,Time,Residuals,p
0,0,0.0035610897130057,0.9
1,1,0.0084932328049669,0.8986538137936009
2,2,-0.0050692644210306,0.8972835885478017
3,3,-0.008684929165205,0.8959133633020024
4,4,0.0162648382762291,0.8945431380562033
5,5,-0.0503989836734966,0.8931729128104041
6,6,-0.0658986636126884,0.8918026875646049
7,7,0.0076475002832999,0.8904324623188058
8,8,0.0364384827602085,0.8890622370730066
9,9,0.0641702635785395,0.8876920118272074
10,10,0.0514625683518978,0.8863217865814083
11,11,0.0157937864227002,0.884951561335609
12,12,0.0101554151995555,0.8835813360898098
13,13,-0.002199407775025,0.8822111108440107
14,14,-0.019627763269977,0.8808408855982115
15,15,-0.0338774787051902,0.8794706603524124
16,16,-0.09687991554837,0.8781004351066132
17,17,-0.0297120823311032,0.876730209860814
18,18,-0.009846395229377,0.8753599846150149
19,19,-0.0033879814160862,0.8739897593692156
20,20,0.0184950263704468,0.8726195341234164
21,21,0.0430445118229896,0.8712493088776173
22,22,0.037476502193859,0.8698790836318181
23,23,-0.0152829147663816,0.8685088583860189
24,24,0.0023047720928865,0.8671386331402198
25,25,-0.0227125694737636,0.8657684078944206
26,26,-2.8447030822720265e-05,0.8644222216880214
27,27,0.0233752809424365,0.8630519964422222
28,28,0.0368059112762535,0.861681771196423
29,29,-0.0091734634156174,0.8603115459506239
30,30,-0.0458108306702276,0.8589413207048247
31,31,-0.0769892428887226,0.8575710954590254
32,32,-0.0414430014569233,0.8562008702132263
33,33,-0.0623754915929412,0.8548306449674271
34,34,-0.0508321953053252,0.8534604197216279
35,35,-0.0167103726214582,0.8520901944758288
36,36,-0.0127419187596831,0.8507199692300296
37,37,0.0797582011629212,0.8493497439842304
38,38,0.0350496836083362,0.8479795187384312
39,39,0.0654906522705944,0.846609293492632
40,40,0.0256198028672363,0.8452390682468329
41,41,0.0387701973312153,0.8438688430010337
42,42,0.0926718448055878,0.8424986177552345
43,43,0.0078286289064477,0.8411283925094354
44,44,0.0700525377495639,0.8397581672636362
45,45,0.0451996773218215,0.838387942017837
46,46,0.0408997934150636,0.8370177167720378
47,47,0.0583642909171504,0.8356474915262386
48,48,0.0493633502991115,0.8342772662804394
49,49,0.0282533449310755,0.8329070410346403
50,50,0.0033270494149568,0.8315368157888411
51,51,-0.0180193046457269,0.8301906295824419
52,52,-0.0202268905789645,0.8288204043366427
53,53,-0.0221311780748959,0.8274501790908435
54,54,0.0237314034397633,0.8260799538450444
55,55,0.0399539297078639,0.8247097285992452
56,56,0.0290837682424363,0.823339503353446
57,57,0.0164595545674115,0.8219692781076469
58,58,0.0204527455239371,0.8205990528618476
59,59,0.0097751354405795,0.8192288276160484
60,60,-0.0281633590777573,0.8178586023702493
61,61,-0.046862592632097,0.8164883771244501
62,62,-0.0574338978062666,0.815118151878651
63,63,-0.0380758994918345,0.8137479266328518
64,64,-0.0081820730903382,0.8123777013870526
65,65,-0.0059555681628433,0.8110074761412535
66,66,-0.0717178491664659,0.8096372508954542
67,67,-0.0294127492562978,0.808267025649655
68,68,-0.0079600384465191,0.8068968004038559
69,69,0.0031092299797926,0.8055265751580567
70,70,-0.0182925160204801,0.8041563499122575
71,71,-0.0811511690366227,0.8027861246664584
72,72,-0.0454378622468136,0.8014158994206592
73,73,-0.0131003395066097,0.8000456741748599
74,74,0.0389607587821153,0.7986754489290608
75,75,0.0559757118996636,0.7973052236832616
76,76,-0.0092735335307285,0.7959349984374624
77,77,-0.0113241057862017,0.7945888122310633
78,78,0.0125763885446241,0.793218586985264
79,79,0.0076528087651448,0.7918483617394649
80,80,0.0139986764111887,0.7904781364936657
81,81,0.0422302581370755,0.7891079112478665
82,82,0.0283830881930565,0.7877376860020674
83,83,-0.005814405502328,0.7863674607562682
84,84,-0.0364024212898271,0.7849972355104691
85,85,-0.0457594493955043,0.7836270102646699
86,86,-0.092848811497979,0.7822567850188706
87,87,-0.0810839884604768,0.7808865597730715
88,88,-0.0411393289943013,0.7795163345272723
89,89,0.0197015881739636,0.7781461092814731
90,90,0.0120903343788855,0.776775884035674
91,91,0.037996852675039,0.7754056587898748
92,92,-0.0292760799043431,0.7740354335440756
93,93,-0.0263826235176886,0.7726652082982765
94,94,0.0128561558397731,0.7712949830524772
95,95,-0.0437156727568501,0.7699247578066781
96,96,0.0086961620042053,0.7685545325608789
97,97,0.0385918894441384,0.7671843073150797
98,98,0.0024217564775632,0.7658140820692805
99,99,-0.0109465501198879,0.7644438568234814
100,100,-0.0148319769575675,0.7630736315776822
101,101,-0.0561103768815866,0.761703406331883
102,102,-0.082957104643949,0.7603572201254838
103,103,-0.0466347159566381,0.7589869948796846
104,104,-0.0878633423772832,0.7576167696338855
105,105,0.0005543839096513,0.7562465443880863
106,106,0.0444319337601568,0.7548763191422871
107,107,0.0884826613698763,0.7535060938964879
108,108,0.0200480409785772,0.7521358686506887
109,109,0.0492336864093327,0.7507656434048895
110,110,0.1083088546234425,0.7493954181590904
111,111,0.0903819344063963,0.7480251929132912
112,112,0.0922233889276031,0.7466549676674921
113,113,0.0805395492627438,0.7452847424216928
114,114,0.0276587126576863,0.7439145171758936
115,115,0.0243710378158001,0.7425442919300945
116,116,-0.0376415340048681,0.7411740666842953
117,117,-0.0949256513434566,0.7398038414384961
118,118,0.0033480812982595,0.738433616192697
119,119,0.0395324302201418,0.7370633909468978
120,120,0.0331260222622702,0.7356931657010986
121,121,-0.0111157081693606,0.7343229404552994
122,122,0.060281907666138,0.7329527152095002
123,123,0.0038979608717877,0.7315824899637011
124,124,-0.0133339295453714,0.7302122647179019
125,125,-0.0711937926732518,0.7288420394721027
126,126,0.0171603500198684,0.7274718142263035
127,127,-0.0279529630871216,0.7261015889805044
128,128,-0.0454658790891028,0.7247554027741052
129,129,-0.0459238202731947,0.723385177528306
130,130,-0.0872866927291299,0.7220149522825068
131,131,-0.0388856268475429,0.7206447270367076
132,132,-0.0421222042844983,0.7192745017909085
133,133,0.019565348939128,0.7179042765451092
134,134,0.0694123594203031,0.7165340512993101
135,135,0.0757276570978076,0.7151638260535109
136,136,0.0533239485161978,0.7137936008077117
137,137,0.0623151791411362,0.7124233755619126
138,138,0.043310634908519,0.7110531503161134
139,139,0.052022444791355,0.7096829250703142
140,140,-0.0115980934824112,0.7083126998245151
141,141,0.0397854764623158,0.7069424745787158
142,142,0.0525393774590051,0.7055722493329166
143,143,0.0388062580536801,0.7042020240871175
144,144,0.0200777715054404,0.7028317988413183
145,145,-0.0047462484903649,0.7014615735955192
146,146,-0.0043036440398904,0.70009134834972
147,147,-0.0240908471510626,0.6987211231039208
148,148,-0.0281435802816999,0.6973508978581215
149,149,0.0246564086639989,0.6959806726123224
150,150,0.0157861187056586,0.6946104473665232
151,151,-0.0220692372067512,0.6932402221207241
152,152,-0.0327924372220921,0.6918699968749249
153,153,-0.0301923007635452,0.6905238106685256
154,154,-0.0654387632193765,0.6891535854227265
155,155,-0.0267910424473589,0.6877833601769273
156,156,0.0284804370090924,0.6864131349311282
157,157,0.0808192066933006,0.685042909685329
158,158,0.0177339738446304,0.6836726844395298
159,159,0.0285501662008309,0.6823024591937306
160,160,-0.0452894605280914,0.6809322339479315
161,161,-0.0544221334498641,0.6795620087021322
162,162,-0.0517320986205294,0.6781917834563331
163,163,-0.0265387675551194,0.6768215582105339
164,164,-0.0334182366110581,0.6754513329647347
165,165,-0.0527874379376596,0.6740811077189356
166,166,-0.0636766397022446,0.6727108824731364
167,167,-0.0168290914446527,0.6713406572273373
168,168,0.0186084134893804,0.669970431981538
169,169,-0.0097525530229283,0.6686002067357388
170,170,-0.0382572289444185,0.6672299814899396
171,171,-0.0411483118805396,0.6658597562441405
172,172,0.006875418009516,0.6644895309983413
173,173,0.0425069945785553,0.6631193057525422
174,174,0.0493631124090092,0.661749080506743
175,175,-0.0248775725793881,0.6603788552609438
176,176,-0.0017323821679922,0.6590086300151445
177,177,-0.0476959502772036,0.6576384047693454
178,178,0.0324455052688551,0.6562922185629463
179,179,-0.0195772051491489,0.6549219933171471
180,180,-0.0208749684481069,0.6535517680713478
181,181,0.0793587221066197,0.6521815428255486
182,182,0.0563276427107855,0.6508113175797495
183,183,0.0289415418854135,0.6494410923339504
184,184,-0.0099480138744447,0.6480708670881512
185,185,0.0204163628865605,0.646700641842352
186,186,-0.0158524996946998,0.6453304165965528
187,187,0.0211460099833949,0.6439601913507536
188,188,0.0752167408091453,0.6425899661049544
189,189,-0.0185326265998715,0.6412197408591553
190,190,-0.0246992132323382,0.6398495156133561
191,191,-0.0605922500762233,0.6384792903675569
192,192,-0.0781021667502422,0.6371090651217577
193,193,-0.0490618827228468,0.6357388398759586
194,194,-0.0486898208030146,0.6343686146301594
195,195,-0.0104916032543702,0.6329983893843603
196,196,0.0231049582500756,0.631628164138561
197,197,0.0839173237504954,0.6302579388927618
198,198,0.0719400601811006,0.6288877136469626
199,199,0.0513766151393634,0.6275174884011635
200,200,-0.002305938247293,0.6261472631553644
201,201,-0.0677059746617602,0.6247770379095652
202,202,-0.0623155155187407,0.623406812663766
203,203,-0.0476228879240806,0.6220365874179667
204,204,-0.0799005389360666,0.6206904012115676
205,205,-0.0376045438816706,0.6193201759657685
206,206,-0.0344241380778764,0.6179499507199693
207,207,-0.015943931624429,0.6165797254741701
208,208,-0.0102433582758981,0.6152095002283708
209,209,-0.016505468790167,0.6138392749825716
210,210,0.0229252619498945,0.6124690497367725
211,211,0.0525061162834523,0.6110988244909734
212,212,0.007089204698875,0.6097285992451742
213,213,-0.0379114273547998,0.608358373999375
214,214,0.0322450486384187,0.6069881487535758
215,215,0.033582398503652,0.6056179235077767
216,216,0.00339908341403,0.6042476982619774
217,217,0.0099253843251774,0.6028774730161783
218,218,0.0309261873863393,0.6015072477703791
219,219,0.0069977394968074,0.6001370225245799
220,220,0.0439169216070329,0.5987667972787807
221,221,0.0461867443432224,0.5973965720329816
222,222,0.0359237087125243,0.5960263467871825
223,223,-0.0068354761282738,0.5946561215413833
224,224,-0.0224280148459855,0.593285896295584
225,225,0.0365962558307555,0.5919156710497848
226,226,0.0135317337420621,0.5905454458039856
227,227,0.0419718318368611,0.5891752205581865
228,228,0.0490382924642089,0.5878049953123874
229,229,-0.0202101739081457,0.5864588091059881
230,230,0.0230598436166589,0.5850885838601889
231,231,0.0246906387623073,0.5837183586143897
232,232,0.0463726090058076,0.5823481333685906
233,233,0.0292087968833172,0.5809779081227915
234,234,-0.026906064956693,0.5796076828769923
235,235,-0.0976478785858112,0.578237457631193
236,236,-0.0616788930646057,0.5768672323853938
237,237,-0.0413600193939746,0.5754970071395947
238,238,0.0399806846386734,0.5741267818937955
239,239,0.0222542960233187,0.5727565566479964
240,240,-0.0454206050746401,0.5713863314021972
241,241,-0.0177564461190498,0.570016106156398
242,242,0.0472139931078419,0.5686458809105988
243,243,0.0853503723635096,0.5672756556647996
244,244,0.058906822502255,0.5659054304190005
245,245,0.0716046787427726,0.5645352051732013
246,246,0.116397499147399,0.5631649799274021
247,247,0.15143416361841,0.5617947546816029
248,248,0.0022614510301515,0.5604245294358037
249,249,-0.048539467425432,0.5590543041900046
250,250,-0.0781025727592189,0.5576840789442055
251,251,-0.0913384418486691,0.5563138536984062
252,252,0.0055957138912424,0.554943628452607
253,253,-0.0358934003245687,0.5535734032068078
254,254,0.025374484806162,0.5522031779610087
255,255,0.0690701274483716,0.5508569917546096
256,256,-0.0013698048539243,0.5494867665088103
257,257,-0.0609098618888107,0.5481165412630111
258,258,-0.0165357450830261,0.5467463160172119
259,259,-0.037285857604377,0.5453760907714128
260,260,-0.0598279246988261,0.5440058655256136
261,261,0.005809904446424,0.5426356402798145
262,262,0.0465976657272991,0.5412654150340153
263,263,0.0294876226670743,0.539895189788216
264,264,-0.0013429433110088,0.5385249645424168
265,265,0.0014305778201325,0.5371547392966177
266,266,-0.033798926546499,0.5357845140508185
267,267,-0.0078553437121745,0.5344142888050194
268,268,-0.0314108654863328,0.5330440635592202
269,269,-0.0659793382303697,0.531673838313421
270,270,-0.0652590346709719,0.5303036130676217
271,271,-0.1312054204900533,0.5289333878218226
272,272,-0.1292119402440489,0.5275631625760235
273,273,-0.0799706661200176,0.5261929373302243
274,274,-0.0463279669581701,0.5248227120844251
275,275,-0.0269798695862889,0.5234524868386259
276,276,-0.0311925148137571,0.5220822615928267
277,277,-0.0002874686731244,0.5207120363470276
278,278,-0.0219024210703792,0.5193418111012285
279,279,0.0640420063434548,0.5179715858554292
280,280,0.0618793885361914,0.51662539964903
281,281,0.0354304141458894,0.5152551744032308
282,282,0.0602637496664968,0.5138849491574317
283,283,-0.0070478689026715,0.5125147239116326
284,284,0.0542427322170377,0.5111444986658333
285,285,0.0186385467391678,0.5097742734200341
286,286,0.0035039126654845,0.5084040481742349
287,287,-0.0072806604476294,0.5070338229284358
288,288,-0.0100005012781587,0.5056635976826366
289,289,-0.0283342046708929,0.5042933724368375
290,290,-0.028606949696232,0.5029231471910383
291,291,-0.0035699294633988,0.501552921945239
292,292,0.078430491719931,0.5001826966994398
293,293,0.0874576883519662,0.4988124714536407
294,294,0.0744055260965645,0.4974422462078415
295,295,-0.0141812009116724,0.4960720209620423
296,296,-0.0102626882102108,0.4947017957162432
297,297,0.040394434605798,0.493331570470444
298,298,0.0270188477710684,0.4919613452246448
299,299,0.0360724401638339,0.4905911199788456
300,300,0.0711212575242907,0.4892208947330465
301,301,-0.0248114959246686,0.4878506694872473
302,302,-0.0007748176626598,0.4864804442414481
303,303,0.0107694821600448,0.4851102189956489
304,304,-0.0377439314375946,0.4837399937498498
305,305,-0.0978698632083512,0.4823697685040505
306,306,-0.0712235352621558,0.4810235822976514
307,307,0.0096362422178908,0.4796533570518522
308,308,0.0621729415126186,0.478283131806053
309,309,0.0236776293728671,0.4769129065602538
310,310,0.0617857095956959,0.4755426813144546
311,311,-0.007072995420323,0.4741724560686555
312,312,-0.0316967781972764,0.4728022308228563
313,313,-0.0420914087872232,0.4714320055770571
314,314,-0.0272589244108211,0.4700617803312579
315,315,0.0613606814941618,0.4686915550854588
316,316,0.0434608489405032,0.4673213298396596
317,317,-0.0166983298879098,0.4659511045938604
318,318,-0.0192675761869792,0.4645808793480612
319,319,0.0407617873739147,0.4632106541022621
320,320,0.0843336532600493,0.4618404288564628
321,321,0.0646017981579851,0.4604702036106637
322,322,0.0481314690321823,0.4590999783648645
323,323,0.0948968509492802,0.4577297531190654
324,324,0.0243594194452954,0.4563595278732661
325,325,-0.0366284892812338,0.454989302627467
326,326,-0.0340718830620377,0.4536190773816678
327,327,0.0084975101803432,0.4522488521358686
328,328,0.0053745487599502,0.4508786268900694
329,329,-0.0596756297701673,0.4495084016442703
330,330,-0.0561413888331409,0.4481381763984711
331,331,-0.0864958403248781,0.4467919901920719
332,332,-0.082414472683496,0.4454217649462727
333,333,-0.0141464458725703,0.4440515397004735
334,334,-0.0150010870208355,0.4426813144546744
335,335,0.0225041039982882,0.4413110892088752
336,336,0.0241218393673156,0.439940863963076
337,337,0.0235206648069166,0.4385706387172768
338,338,0.0407756943723131,0.4372004134714777
339,339,0.0457701849446916,0.4358301882256785
340,340,0.0758517791395556,0.4344599629798793
341,341,0.0741450998192301,0.4330897377340801
342,342,0.0492298307652137,0.4317195124882809
343,343,0.0343473582469215,0.4303492872424818
344,344,-0.0059525753510771,0.4289790619966826
345,345,0.0183867342830468,0.4276088367508834
346,346,-0.0389865517096829,0.4262386115050842
347,347,-0.056445010500164,0.4248683862592851
348,348,-0.1483884992926393,0.4234981610134859
349,349,-0.1436941330873224,0.4221279357676867
350,350,-0.1643708894728704,0.4207577105218875
351,351,-0.1243977445980741,0.4193874852760884
352,352,-0.1493702891065668,0.4180172600302891
353,353,-0.1610514695800659,0.41664703478449
354,354,-0.1095049178678021,0.4152768095386908
355,355,-0.1247057781472092,0.4139065842928917
356,356,-0.0936217737752947,0.4125603980864925
357,357,-0.0491518147456144,0.4111901728406932
358,358,-0.0334696205727612,0.4098199475948941
