,Time,Residuals,p
0,0,-0.0102249243479134,0.9
1,1,-0.0018927103957396,0.898389384360201
2,2,-0.0194403310024132,0.896778768720402
3,3,3.1988345805755714e-05,0.895144114041203
4,4,0.0049040542974569,0.893533498401404
5,5,0.0247709021810171,0.8918988437222048
6,6,0.0126812463499814,0.8902882280824058
7,7,0.0034416619920539,0.8886535734032068
8,8,-0.0047671153316669,0.8870429577634078
9,9,-0.015917242152626,0.8854083030842088
10,10,-0.0099509454128968,0.8837976874444098
11,11,0.0035400355748818,0.8821630327652107
12,12,0.0111758617045005,0.8805524171254117
13,13,-0.0030917898913891,0.8789177624462127
14,14,0.0080813442645353,0.8773071468064136
15,15,0.0075616618458971,0.8756724921272147
16,16,-0.0127768189316176,0.8740618764874156
17,17,-0.0103700223643894,0.8724272218082165
18,18,0.011066070919698,0.8708166061684175
19,19,0.0227762205509463,0.8691819514892185
20,20,0.0225653712135375,0.8675713358494195
21,21,0.0105595094736069,0.8659607202096204
22,22,-0.0093779987937807,0.8643260655304215
23,23,-0.0294197532247753,0.8627154498906224
24,24,-0.0174751046625892,0.8610807952114233
25,25,-0.0447840399109216,0.8594701795716243
26,26,-0.0128250218552786,0.8578355248924253
27,27,-0.0212600712754919,0.8562249092526263
28,28,-0.0099065230287146,0.8545902545734273
29,29,0.0163722122840636,0.8529796389336283
30,30,0.0228841331947549,0.8513449842544292
31,31,0.0066393727197767,0.8497343686146301
32,32,0.0255740097815947,0.8480997139354312
33,33,0.003156186353473,0.8464890982956321
34,34,-0.0011325791863624,0.8448544436164331
35,35,-0.0060852574361788,0.8432438279766341
36,36,0.025936165439804,0.841609173297435
37,37,-0.013568769800983,0.839998557657636
38,38,-0.0031857584819839,0.838363902978437
39,39,-0.010323268302873,0.836753287338638
40,40,0.0133122834303989,0.8351426716988389
41,41,0.0222787991675255,0.83350801701964
42,42,0.0134554724776398,0.8318974013798409
43,43,0.0078728307608293,0.8302627467006418
44,44,-0.0091115440096289,0.8286521310608428
45,45,0.0115813651146485,0.8270174763816438
46,46,0.008366574898175,0.8254068607418448
47,47,0.0158148629085642,0.8237722060626458
48,48,0.0054620111872095,0.8221615904228468
49,49,0.0142361163394455,0.8205269357436477
50,50,0.0081901052647352,0.8189163201038486
51,51,-0.0022783032489007,0.8172816654246496
52,52,-0.0153173716125818,0.8156710497848506
53,53,-0.0113722406602545,0.8140363951056516
54,54,-0.0071201134998021,0.8124257794658526
55,55,0.013005613192854,0.8107911247866535
56,56,-0.0083964667461736,0.8091805091468545
57,57,-0.0144918066204434,0.8075458544676555
58,58,-0.0073988267521285,0.8059352388278564
59,59,-0.0027416971034707,0.8043005841486575
60,60,-0.0136960567869597,0.8026899685088584
61,61,-0.025241616485921,0.8010793528690594
62,62,-0.0208593958010415,0.7994446981898603
63,63,-0.009132534222815,0.7978340825500613
64,64,0.0160616894836207,0.7961994278708623
65,65,0.0109907617451369,0.7945888122310633
66,66,0.003255480539272,0.7929541575518643
67,67,-0.0052769390778802,0.7913435419120652
68,68,0.0014917428491842,0.7897088872328661
69,69,-0.0174892176343185,0.7880982715930671
70,70,-0.0078979016903341,0.7864636169138681
71,71,-0.0021292139041473,0.7848530012740691
72,72,0.0022962166675779,0.7832183465948701
73,73,-0.0012663261165989,0.7816077309550711
74,74,0.0102303022273142,0.7799730762758721
75,75,0.0028518490006347,0.778362460636073
76,76,0.0226215663747104,0.776727805956874
77,77,0.0265490664129082,0.7751171903170749
78,78,-0.006447699531488,0.773482535637876
79,79,0.0122783962594615,0.7718719199980769
80,80,-0.0113848531988945,0.7702613043582779
81,81,-0.015921987456696,0.7686266496790788
82,82,0.0066115586813731,0.7670160340392798
