,Time,Residuals,p
0,0,-0.0143603607671042,0.9
1,1,-0.0099452716062503,0.8987740089906008
2,2,0.0021349426368618,0.8975239789418015
3,3,-0.011388852314257,0.8962979879324022
4,4,-0.0260058890343714,0.895047957883603
5,5,-0.0177201191805831,0.8937979278348037
6,6,-0.0222088504595457,0.8925719368254045
7,7,0.0057911156166906,0.8913219067766053
8,8,0.0007839735361366,0.890071876727806
9,9,-0.0102783706250321,0.8888458857184067
10,10,0.0059745557848445,0.8875958556696074
11,11,0.0118155518210419,0.8863458256208082
12,12,-0.0202207143451441,0.885119834611409
13,13,-0.0055578663963981,0.8838698045626097
14,14,0.0225122072468947,0.8826197745138105
15,15,-0.0176980973567617,0.8813937835044112
16,16,0.0049283729967521,0.8801437534556119
17,17,0.0149454271227703,0.8788937234068127
18,18,0.018343154051139,0.8776677323974135
19,19,0.0157281319530243,0.8764177023486142
20,20,0.0168011154420225,0.8751917113392149
21,21,0.006108517293721,0.8739416812904156
22,22,0.0155321830782469,0.8726916512416164
23,23,0.0427592796535675,0.8714656602322172
24,24,0.0232806661106331,0.8702156301834179
25,25,0.0198681791195638,0.8689656001346187
26,26,0.0169990699995753,0.8677396091252194
27,27,0.0104992277880686,0.8664895790764201
28,28,-0.0048953304342133,0.8652395490276209
29,29,-0.0188321678263633,0.8640135580182217
30,30,-0.0111396779785388,0.8627635279694224
31,31,-0.0542263541478565,0.8615134979206232
32,32,-0.0327826614230388,0.8602875069112238
33,33,0.0082583220039312,0.8590374768624246
34,34,0.0111115532542485,0.8577874468136254
35,35,0.0020870967675705,0.856561455804226
36,36,0.0174774590553854,0.8553114257554268
37,37,0.0132778551866402,0.8540854347460276
38,38,0.0182091215548063,0.8528354046972283
39,39,0.0029183649751941,0.8515853746484291
40,40,-0.0046814590184351,0.8503593836390299
41,41,-0.0166852931348271,0.8491093535902305
42,42,-0.0146055317214546,0.8478593235414313
43,43,-0.0255505157128629,0.846633332532032
44,44,-0.0189945749363759,0.8453833024832328
45,45,-0.0106810089614889,0.8441332724344336
46,46,-0.0148596130285696,0.8429072814250342
47,47,-0.0032767185334925,0.841657251376235
48,48,0.0035832349940088,0.8404072213274357
49,49,-0.0101401147981683,0.8391812303180365
50,50,0.0088495194085329,0.8379312002692373
51,51,0.0078417959759237,0.836681170220438
52,52,-0.0035782746050806,0.8354551792110387
53,53,0.0158572900882114,0.8342051491622395
54,54,0.00335415405497,0.8329791581528403
55,55,0.0013690169094264,0.831729128104041
56,56,-0.0044027159298927,0.8304790980552417
57,57,0.0071611166973566,0.8292531070458424
58,58,0.00697700502266,0.8280030769970432
59,59,0.0229094157498206,0.8267530469482439
60,60,0.0324767880385477,0.8255270559388447
61,61,0.0283062038354625,0.8242770258900455
62,62,0.0066913898186687,0.8230269958412462
63,63,0.0005192153071517,0.8218010048318469
64,64,-0.0147917762158312,0.8205509747830477
65,65,-0.0339957111797167,0.8193009447342484
66,66,-0.0036086543838895,0.8180749537248492
67,67,0.0023408787850685,0.8168249236760499
68,68,-0.0131777313336495,0.8155748936272507
69,69,-0.0175272147796765,0.8143489026178514
70,70,-0.0257102682942145,0.8130988725690521
71,71,-0.0339082212722421,0.8118728815596529
72,72,-0.0240944765773825,0.8106228515108537
73,73,-0.0089241630820904,0.8093728214620544
74,74,-0.0018920276243015,0.8081468304526551
75,75,0.0067570731661866,0.8068968004038559
76,76,0.0134049002301861,0.8056467703550566
77,77,0.0075235278931121,0.8044207793456574
78,78,-0.0009305983174975,0.803170749296858
79,79,0.0019256643198601,0.8019207192480589
80,80,0.0038392464572579,0.8006947282386596
81,81,0.0167944248200649,0.7994446981898603
82,82,0.0100030425527267,0.7981946681410611
83,83,0.0188662269628948,0.7969686771316619
84,84,0.0068693944160529,0.7957186470828626
85,85,0.0053524300976164,0.7944686170340634
86,86,0.0097870660946335,0.7932426260246641
87,87,-0.0008763856332909,0.7919925959758648
88,88,0.0019579935535929,0.7907666049664656
89,89,-0.0263785121935604,0.7895165749176662
90,90,-0.0130384200228813,0.788266544868867
91,91,-0.028929009558456,0.7870405538594678
92,92,-0.0251283015917043,0.7857905238106685
93,93,-0.0121830885963031,0.7845404937618693
94,94,-0.0109330727989348,0.78331450275247
95,95,-0.0011278571767699,0.7820644727036707
96,96,-0.0057941793680467,0.7808144426548715
97,97,0.007788561903115,0.7795884516454723
98,98,0.0162246668578768,0.778338421596673
99,99,-0.007701668129005,0.7770883915478738
100,100,-0.0121227881323937,0.7758624005384744
101,101,-0.0083469888960198,0.7746123704896752
102,102,-0.0051943830619509,0.773362340440876
103,103,0.0053893551984691,0.7721363494314768
104,104,0.0091659367919841,0.7708863193826775
105,105,0.0182782327788497,0.7696603283732782
106,106,0.0097306639102723,0.7684102983244789
107,107,0.0056475485186471,0.7671602682756797
108,108,-0.001081074572505,0.7659342772662805
109,109,0.0014244868473912,0.7646842472174812
110,110,0.0018564794379021,0.763434217168682
111,111,-0.0166208160519589,0.7622082261592826
112,112,0.0028621433955831,0.7609581961104834
113,113,0.003221636953266,0.7597081660616842
114,114,0.00981978619124,0.758482175052285
115,115,-0.0151571623677774,0.7572321450034857
116,116,-0.0139346398480233,0.7559821149546864
117,117,-0.0033877705970031,0.7547561239452871
