,Time,Residuals,u
0,0,12.793320259548352,1.22
1,1,3.269335284142471,1.2195763989409971
2,2,1.559674294861907,1.219152197880495
3,3,0.9815548710450912,1.218727996819992
4,4,0.6382406439457213,1.218303795759489
5,5,-1.2764523975199609,1.2178795946989869
6,6,-0.8351759695808596,1.217455393638484
7,7,0.2543084491591685,1.217031192577981
8,8,-1.3389063714249687,1.2166069915174789
9,9,-1.6060092577772025,1.216183390458476
10,10,-2.130597166557834,1.2157591893979736
11,11,-0.3344862411296958,1.215334988337471
12,12,-1.1334508738789282,1.2149107872769682
13,13,0.8636946106546475,1.2144865862164655
14,14,1.909818251739864,1.2140623851559629
15,15,1.209651765280796,1.2136381840954602
16,16,1.8758868795986243,1.2132139830349575
17,17,-0.2996300620337138,1.212790381975955
18,18,-1.65921277228216,1.2123661809154522
19,19,-0.2738671338171343,1.2119419798549496
20,20,-0.1567679916886959,1.2115177787944469
21,21,-1.093167932672884,1.2110935777339442
22,22,-2.6925691042524704,1.2106693766734418
23,23,-0.4259881454738092,1.210245175612939
24,24,-0.8199546047110289,1.2098209745524364
25,25,0.2384140928278952,1.2093973734934338
26,26,0.8197349172176587,1.2089731724329311
27,27,0.3726167774117357,1.2085489713724284
28,28,0.3991285203820212,1.2081247703119258
29,29,1.0095963342851064,1.207700569251423
30,30,0.8926736408112674,1.2072763681909204
31,31,0.2115143234985907,1.2068521671304178
32,32,-0.0229302085233484,1.206427966069915
33,33,1.1197116855408351,1.2060037650094124
34,34,-0.6796929393638038,1.2055801639504098
35,35,-1.1169250279986045,1.2051559628899071
36,36,-0.0957547127686666,1.2047317618294044
37,37,0.1046241359760529,1.204307560768902
38,38,0.0403792913170377,1.203883359708399
39,39,0.6138167603301099,1.2034591586478969
40,40,2.928213808545763,1.203034957587394
41,41,2.339090273615966,1.202610756526891
42,42,1.1930041942761704,1.202187155467889
43,43,0.4971914050148029,1.201762954407386
44,44,1.387880649888018,1.2013387533468831
45,45,1.357157370183529,1.2009145522863809
46,46,1.021817235041624,1.200490351225878
47,47,-0.3023901826194901,1.200066150165375
48,48,-3.119940827017672,1.1996419491048729
49,49,-3.4274077422426217,1.19921774804437
50,50,-2.0554932460781288,1.1987941469853671
51,51,-0.1464750548483948,1.198369945924865
52,52,-1.782162924336319,1.1979457448643622
53,53,-1.5688169331725703,1.1975215438038596
54,54,-1.1731521703419503,1.1970973427433569
55,55,-1.7624982397443318,1.1966731416828542
56,56,-0.5333584238093749,1.1962489406223515
57,57,-1.1792225163718513,1.1958247395618489
58,58,0.920714436831986,1.1954005385013462
59,59,0.4935145194982056,1.1949769374423436
60,60,1.6064672081485585,1.194552736381841
61,61,0.0820549221189139,1.1941285353213382
62,62,-1.9320584459057384,1.1937043342608356
63,63,0.2509552799210723,1.1932801332003329
64,64,-0.7875420576887109,1.1928559321398304
65,65,-5.410780079273536e-05,1.1924317310793278
66,66,-0.7131356139203717,1.192007530018825
67,67,-0.7788725988675083,1.1915839289598225
68,68,0.9141659962375002,1.1911597278993198
69,69,0.0773786994418515,1.1907355268388171
70,70,0.355653027132746,1.1903113257783144
71,71,1.155467507873027,1.1898871247178118
72,72,0.7840796750368781,1.189462923657309
73,73,3.243630989297685,1.1890387225968064
74,74,1.207314095898823,1.1886145215363038
75,75,0.2972488770246286,1.1881909204773011
76,76,0.2162004988297212,1.1877667194167985
77,77,0.6002357126076276,1.1873425183562958
78,78,-0.1327713556054277,1.1869183172957931
79,79,1.343947144194658,1.1864941162352909
80,80,-0.2553510061553652,1.186069915174788
81,81,-0.8098648200884782,1.185645714114285
82,82,0.1311840443574397,1.1852215130537826
83,83,0.5476138904004415,1.18479731199328
84,84,0.9849154701136626,1.1843737109342771
85,85,-1.0953283059565138,1.183949509873775
86,86,-0.5901391009463737,1.183525308813272
87,87,-1.747858740667084,1.183101107752769
88,88,-0.2805108709143269,1.1826769066922669
89,89,-0.8098814257131721,1.182252705631764
90,90,-0.3864404007755411,1.181828504571261
91,91,-0.915601739462204,1.1814043035107589
92,92,-2.011980574116194,1.180980702451756
93,93,-0.85756990317185,1.1805565013912536
94,94,0.1186692214664049,1.180132300330751
95,95,0.8466379055452649,1.1797080992702482
96,96,0.0344489814950748,1.1792838982097456
97,97,-0.4984417448129647,1.1788596971492429
98,98,-0.9690418047889012,1.1784354960887402
99,99,-0.2748081378111351,1.1780112950282375
100,100,1.2316020400876369,1.177587693969235
101,101,1.1305174348835294,1.1771634929087322
102,102,1.691409647394721,1.1767392918482296
103,103,2.2015660792776544,1.176315090787727
104,104,-0.1654397820607869,1.1758908897272242
105,105,0.4766029494130066,1.1754666886667215
106,106,0.3299155143884036,1.175042487606219
107,107,-0.2216226104685574,1.1746182865457164
108,108,-0.5636557699985474,1.1741940854852138
109,109,-0.1739912561985193,1.1737704844262111
110,110,-1.5049304072973086,1.1733462833657085
111,111,-0.8898444600159223,1.1729220823052058
