,Time,Residuals,u
0,0,12.2098277890222,1.22
1,1,3.581470097526505,1.219582998957497
2,2,0.2121830443865633,1.2191659979149947
3,3,-1.981054721217504,1.2187483968709922
4,4,0.345835817334887,1.2183313958284896
5,5,1.328332182092538,1.217913794784487
6,6,-0.0976929933205497,1.2174967937419845
7,7,2.400629265052146,1.2170791926979818
8,8,1.3170661577973988,1.2166621916554792
9,9,-0.6934206632409996,1.2162451906129763
10,10,-0.2300456627800713,1.215827589568974
11,11,0.9758022054438128,1.2154105885264712
12,12,0.787253012870849,1.2149929874824688
13,13,-0.3651154518774433,1.214575986439966
14,14,-0.5251202201046112,1.2141583853959634
15,15,-0.4362702626782493,1.2137413843534608
16,16,-0.4608163094284805,1.2133237833094583
17,17,-0.7486999379258918,1.2129067822669557
18,18,-0.773542403076874,1.212489781224453
19,19,1.0029127477741897,1.2120721801804504
20,20,-1.7705094246259137,1.2116551791379475
21,21,-2.6597777878525903,1.2112375780939453
22,22,-1.6999418748993662,1.2108205770514426
23,23,0.844240976677952,1.21040297600744
24,24,0.2163296476651908,1.209985974964937
25,25,-0.3343226863455015,1.2095683739209349
26,26,-0.8215094568834047,1.2091513728784322
27,27,-0.298818933782627,1.2087343718359296
28,28,2.142771061057317,1.208316770791927
29,29,0.1016121389216664,1.2078997697494245
30,30,-0.77491164709636,1.2074821687054218
31,31,-1.099898467645005,1.2070651676629192
32,32,0.7332749251461337,1.2066475666189165
33,33,0.5296431713731522,1.2062305655764138
34,34,-0.3400513706507126,1.2058129645324114
35,35,-0.6023173838511298,1.2053959634899087
36,36,0.4540252905439388,1.204978962447406
37,37,0.0160002483043513,1.2045613614034034
38,38,-1.053995413667792,1.2041443603609008
39,39,0.2526332784157148,1.2037267593168983
40,40,-0.4653374537700756,1.2033097582743957
41,41,0.6742507029089211,1.202892157230393
42,42,0.5270736426124358,1.2024751561878904
43,43,0.3575862795335069,1.202058155145388
44,44,-0.8107178764959713,1.2016405541013853
45,45,0.2385927299827699,1.2012235530588826
46,46,0.1262611712064085,1.20080595201488
47,47,-0.7155406628948526,1.2003889509723773
48,48,-0.591011709973543,1.1999713499283748
49,49,1.018966093556969,1.1995543488858722
50,50,0.4984044799552407,1.1991367478418695
51,51,-0.9468607040008692,1.1987197467993669
52,52,-0.1149752124427436,1.1983027457568645
53,53,-0.1828514314188964,1.1978851447128618
54,54,-0.4756177691505172,1.1974681436703591
55,55,-0.2780107696780192,1.1970505426263565
56,56,-0.0742353695505357,1.196633541583854
57,57,0.2077988261431755,1.1962159405398514
58,58,1.1536550151791405,1.1957989394973487
59,59,1.4587517672241574,1.195381338453346
60,60,-0.070886419947044,1.1949643374108434
61,61,-1.0848419296867746,1.194547336368341
62,62,0.0278414005973104,1.1941297353243383
63,63,-0.8935721764949562,1.1937127342818357
64,64,-1.134956485595637,1.193295133237833
65,65,0.1706553762168141,1.1928781321953306
66,66,0.7770636527083639,1.192460531151328
67,67,0.345374141653167,1.1920435301088252
68,68,0.1791604225832657,1.1916259290648226
69,69,1.4587398755175514,1.19120892802232
70,70,0.6904704874189633,1.1907919269798175
71,71,0.6388682060683095,1.1903743259358148
