,Time,Residuals,u
0,0,12.52190011638004,1.22
1,1,8.335774318624033,1.2196285990714977
2,2,-1.043339987530203,1.2192571981429954
3,3,-6.279292869081473,1.218885797214493
4,4,0.7446521477741044,1.2185137962844907
5,5,3.609173856046425,1.2181423953559884
6,6,-0.7741979488928337,1.2177709944274862
7,7,-5.207962594595188,1.2173995934989836
8,8,-3.110375208146195,1.2170275925689813
9,9,-0.7578131118393117,1.216656191640479
10,10,0.3174313508437194,1.2162847907119767
11,11,-3.234808973019767,1.2159127897819744
12,12,3.886859485554794,1.215541388853472
13,13,5.046194112242972,1.2151699879249698
14,14,-6.36005967887462,1.2147985869964677
15,15,-4.432531345423342,1.2144265860664651
16,16,-2.3592954969175253,1.2140551851379628
17,17,5.0970767085093485,1.2136837842094603
18,18,-2.898414018099629,1.2133117832794582
19,19,2.427961897979401,1.212940382350956
20,20,-1.238492340052801,1.2125689814224536
21,21,5.130367748614049,1.212197580493951
22,22,-0.7729474384237278,1.211825579563949
23,23,0.5824869511251336,1.2114541786354465
24,24,-1.661779446143612,1.2110827777069442
25,25,0.1161209765680837,1.2107107767769418
26,26,6.181165061602599,1.2103393758484395
27,27,8.323683171047321,1.2099679749199372
28,28,-0.2645660802108409,1.209596573991435
29,29,-4.793900762164242,1.2092245730614326
30,30,-1.7065247982897631,1.2088531721329303
31,31,0.4045891040885294,1.208481771204428
32,32,6.0508575398743005,1.2081097702744257
33,33,1.4763488634472424,1.2077383693459234
34,34,1.5026693123614336,1.207366968417421
35,35,-0.5990144389902525,1.2069955674889188
36,36,0.94009826852448,1.2066235665589164
37,37,-8.140926429735714,1.2062521656304142
38,38,-4.4245215073434565,1.2058807647019116
39,39,-3.056844136324969,1.2055087637719093
40,40,-0.2412128516440361,1.205137362843407
41,41,-2.682693899193225,1.2047659619149047
42,42,-2.4062494787014543,1.2043945609864024
43,43,4.603132983053911,1.2040225600564
44,44,2.6846947614542387,1.2036511591278978
45,45,-5.0224971769043805,1.2032797581993957
46,46,-5.132280199806303,1.2029077572693931
47,47,-5.385411956126688,1.2025363563408908
48,48,-3.358268251863308,1.2021649554123883
49,49,-1.536980923755209,1.2017935544838865
50,50,0.4762755626792909,1.201421553553884
51,51,-2.034303075261903,1.2010501526253816
52,52,3.188669825318641,1.200678751696879
53,53,4.17991123256536,1.200306750766877
54,54,9.776768543590435,1.1999353498383745
55,55,4.206607201751808,1.1995639489098722
56,56,-2.185257271124044,1.19919254798137
57,57,1.2662325189494936,1.1988205470513675
58,58,-0.429268646953858,1.1984491461228652
59,59,2.0440235801141853,1.198077745194363
60,60,-3.034320168725742,1.1977057442643606
61,61,3.5885534641801087,1.1973343433358583
62,62,3.7344177003830623,1.196962942407356
63,63,0.1137307567352081,1.1965915414788535
64,64,-3.3466490608462323,1.1962195405488514
65,65,-1.2562479814957328,1.195848139620349
66,66,-1.605228019785386,1.1954767386918468
67,67,4.475386814083606,1.1951047377618444
