,Time,Residuals,u
0,0,12.772855531730215,1.22
1,1,5.110598260277413,1.2196537991344978
2,2,1.4321683858273673,1.2193069982674956
3,3,0.4965538478759299,1.2189607974019934
4,4,2.918593341052258,1.2186139965349914
5,5,1.7341560502557058,1.2182671956679891
6,6,0.9596912593974024,1.217920994802487
7,7,1.117311132122154,1.2175741939354847
8,8,-0.3639195004607245,1.2172273930684827
9,9,-0.5556475334948914,1.2168811922029803
10,10,0.2032225103528162,1.2165343913359783
11,11,-0.5956768130029104,1.216187590468976
12,12,0.0217813759788896,1.215841389603474
13,13,-0.3917592240674707,1.215494588736472
14,14,-0.9169489961759608,1.2151477878694696
15,15,-2.200249578574187,1.2148015870039677
16,16,-2.9614127161025863,1.2144547861369652
17,17,-2.7184412108185256,1.2141079852699632
18,18,-1.0217640165049031,1.213761784404461
19,19,0.2944150189029528,1.2134149835374588
20,20,-0.9955010153755096,1.2130681826704566
21,21,1.26138772611057,1.2127219818049544
22,22,0.7210033161999831,1.2123751809379524
23,23,2.1510568540010127,1.2120283800709502
24,24,0.647853064252331,1.211682179205448
25,25,1.85813508111886,1.2113353783384455
26,26,1.474536290470951,1.2109885774714435
27,27,-0.6383173671469535,1.2106423766059415
28,28,-2.080755134953165,1.2102955757389393
29,29,-0.1459388571545332,1.209948774871937
30,30,-1.881782093825336,1.209602574006435
31,31,-0.770467394269815,1.2092557731394329
32,32,-1.1491882567194125,1.2089089722724309
33,33,-0.58413629167012,1.2085627714069285
34,34,-0.951254926616798,1.2082159705399262
35,35,-0.1739276114403196,1.2078691696729242
36,36,-1.1056365258720575,1.207522968807422
37,37,-1.1857960776559937,1.2071761679404198
38,38,0.5736968547694801,1.2068293670734176
39,39,0.3859385151399124,1.2064831662079154
40,40,-0.1261596463029946,1.2061363653409134
41,41,1.1679442813673404,1.2057895644739112
42,42,1.552901528413031,1.205443363608409
43,43,1.3215711951032176,1.2050965627414068
44,44,0.4392511777870709,1.2047497618744047
45,45,1.3812763342706944,1.2044035610089026
46,46,-1.1654577079150386,1.2040567601419003
47,47,-0.9395216528340028,1.203709959274898
48,48,-0.5081899197440976,1.203363758409396
49,49,-1.6339928498348968,1.203016957542394
50,50,-0.5129098427016743,1.2026701566753917
51,51,0.0343758640713076,1.2023239558098897
52,52,-0.0638531036954077,1.2019771549428873
53,53,-1.132606107756942,1.2016303540758853
54,54,-1.494312167691021,1.201284153210383
55,55,-1.2505176617423786,1.2009373523433808
56,56,-1.237432077908295,1.2005905514763786
57,57,-0.2482753577765493,1.2002443506108764
58,58,0.8550602960797278,1.1998975497438744
59,59,0.2409475421155207,1.1995507488768722
60,60,0.6860736813802646,1.19920454801137
61,61,0.902728670166141,1.1988577471443678
62,62,0.4980685502982283,1.1985109462773658
63,63,1.7450492447541706,1.1981647454118636
64,64,0.1515479903110872,1.1978179445448611
65,65,1.7628723328804767,1.1974711436778591
66,66,-0.8857907190375158,1.197124942812357
67,67,0.137266229283,1.196778141945355
68,68,2.027378297750431,1.1964313410783527
69,69,1.1988698989096065,1.1960851402128505
70,70,-0.1407089963925614,1.1957383393458485
71,71,-0.7990920206323153,1.1953915384788465
72,72,-1.2388255386302376,1.195045337613344
73,73,-0.2627639546834643,1.194698536746342
74,74,-0.7830868155096482,1.1943517358793396
75,75,-0.8010181025496763,1.1940055350138374
76,76,1.1246042496235873,1.1936587341468354
77,77,1.0336221409707491,1.1933119332798332
78,78,0.4259219065617117,1.192965732414331
79,79,-0.0920354291050671,1.1926189315473288
80,80,2.0134235182359816,1.1922721306803268
81,81,1.738928487650128,1.1919259298148246
82,82,0.197793222790608,1.1915791289478224
83,83,0.8661208313309885,1.19123232808082
84,84,1.0719616500516054,1.190886127215318
85,85,-0.1709166462624125,1.190539326348316
86,86,-1.1790769144794808,1.1901925254813135
87,87,0.2127533485480626,1.1898463246158115
88,88,-0.0007544049692569,1.1894995237488093
89,89,-1.090969386180916,1.1891527228818073
90,90,0.3716369231535736,1.188806522016305
91,91,0.2320465825424094,1.1884597211493029
92,92,0.5515042788807705,1.1881129202823006
93,93,-0.4623393039452708,1.1877667194167985
94,94,-0.6320392182066712,1.1874199185497964
