,Time,Residuals,u
0,0,12.287299934335294,1.22
1,1,4.312830101009013,1.2196195990489975
2,2,2.008857205278161,1.2192385980964953
3,3,-0.0448350669473711,1.2188575971439928
4,4,-0.4380028996889678,1.2184765961914903
5,5,0.585248809003815,1.218095595238988
6,6,-0.0629169142914634,1.2177145942864858
7,7,-0.8982571985342815,1.217334193335483
8,8,0.2243928412448781,1.2169531923829808
9,9,-0.0597824952876635,1.2165721914304786
10,10,1.0768164594185237,1.216191190477976
11,11,0.2595729797822059,1.2158101895254738
12,12,-0.3231332770154154,1.215429188572971
13,13,-0.220669080824166,1.215048787621969
14,14,-0.6178724933124613,1.2146677866694666
15,15,0.2497417942686297,1.2142867857169644
16,16,1.577011209342004,1.213905784764462
17,17,0.728526738222115,1.2135247838119596
18,18,-0.1952529441884394,1.2131437828594571
19,19,0.1018181365555506,1.212763381908455
20,20,-1.1362506570815754,1.2123823809559524
21,21,-0.4511064269690905,1.21200138000345
22,22,-0.7701048388625509,1.2116203790509477
23,23,-0.4332748537424322,1.2112393780984452
24,24,-0.7487332613404192,1.210858377145943
25,25,-1.0807812223231394,1.2104779761949405
26,26,0.1607837696880665,1.210096975242438
27,27,0.3291225404215083,1.2097159742899355
28,28,-0.1705712374782138,1.2093349733374332
29,29,-0.4086802112312284,1.208953972384931
30,30,-0.0348882792993094,1.2085729714324285
31,31,0.5010694603259367,1.2081925704814265
32,32,0.8408925102710896,1.2078115695289238
33,33,-0.0834352176835864,1.2074305685764215
34,34,0.5987074710224078,1.207049567623919
35,35,0.2477524255089065,1.2066685666714168
36,36,0.5115534234747088,1.2062875657189145
37,37,1.0485924837581138,1.2059071647679118
38,38,0.0961971473525977,1.2055261638154096
39,39,0.5539016000439005,1.205145162862907
40,40,-0.074005271902763,1.2047641619104048
41,41,-0.5117808816194156,1.2043831609579023
42,42,-0.0389960485046003,1.2040021600054
43,43,-0.4858480782940546,1.2036217590543976
44,44,-0.2067347876338203,1.2032407581018951
45,45,-0.3835123740872745,1.2028597571493929
46,46,-0.3426013745459499,1.2024787561968904
47,47,-0.5425396043401065,1.202097755244388
48,48,-0.4032283207531009,1.2017167542918856
49,49,0.4778729889451938,1.2013363533408834
50,50,-0.5561751071618346,1.200955352388381
51,51,0.7817445842457573,1.2005743514358789
52,52,0.1970485277588523,1.2001933504833762
53,53,0.0579896811693174,1.199812349530874
54,54,0.7586940335243071,1.1994313485783714
55,55,0.80189456386546,1.199050947627369
