,Time,Residuals,u
0,0,12.966761755312518,1.22
1,1,5.871577455188174,1.2196357990894977
2,2,2.581517171607345,1.2192709981774954
3,3,1.518758225574686,1.218906197265493
4,4,0.8924977888304966,1.2185413963534908
5,5,-0.5454761057024484,1.2181765954414885
6,6,-0.7330209307012865,1.2178117945294864
7,7,0.3726723820498137,1.217446993617484
8,8,-0.4616269173278624,1.2170821927054818
9,9,-0.2048714563596831,1.2167173917934797
10,10,-0.0051747885829058,1.2163531908829772
11,11,0.3528182819296148,1.215988389970975
12,12,0.7433115629609688,1.2156235890589726
13,13,0.1611571212044964,1.2152587881469703
14,14,-0.0131202555897971,1.214893987234968
15,15,0.2342504361494661,1.2145291863229657
16,16,-0.2078925509147779,1.2141643854109636
17,17,-0.3164956270605898,1.2137995844989613
18,18,0.3603075564646474,1.213434783586959
19,19,-0.1035757899618943,1.2130699826749567
20,20,0.4673672811724714,1.2127057817644544
21,21,-0.1700214984666104,1.212340980852452
22,22,0.554635886477115,1.2119761799404498
23,23,-0.7636300319355769,1.2116113790284475
24,24,-0.4103339101431515,1.2112465781164452
25,25,-0.1735661938532757,1.210881777204443
26,26,0.0900799844042694,1.2105169762924408
27,27,0.105894156110935,1.2101521753804385
28,28,0.0677743343345582,1.2097873744684362
29,29,-0.5375701623125906,1.209422573556434
30,30,-0.2036491042231887,1.2090583726459316
31,31,-0.4024044995200597,1.208693571733929
32,32,-0.4856588350575066,1.208328770821927
33,33,-0.400947376409249,1.2079639699099247
34,34,-0.2029250575149035,1.2075991689979224
35,35,0.4049160774463303,1.20723436808592
36,36,-0.2508282760364864,1.2068695671739178
37,37,0.1543373989715064,1.2065047662619155
38,38,0.1653512336992548,1.2061399653499134
39,39,-0.4061834545277634,1.2057757644394111
40,40,-0.5547444095533365,1.2054109635274088
41,41,0.0552733733075569,1.2050461626154063
42,42,0.1679097112448175,1.2046813617034042
43,43,0.0338745540701097,1.204316560791402
44,44,0.0116469970238881,1.2039517598793996
45,45,-0.0589777451621102,1.203586958967397
46,46,0.329029227160504,1.203222158055395
47,47,0.1915273174379308,1.202857357143393
48,48,0.3732810475456745,1.2024925562313906
49,49,0.1711366035174819,1.2021283553208884
50,50,-0.1002169921235918,1.201763554408886
51,51,-0.0394856660599884,1.2013987534968835
52,52,0.0687600264585626,1.2010339525848814
53,53,-0.1443957194334757,1.2006691516728791
54,54,0.480538248250582,1.2003043507608768
55,55,0.3489910743508062,1.1999395498488743
56,56,-0.0306837746066435,1.1995747489368722
57,57,0.2256499789278905,1.19920994802487
58,58,0.2494281300886314,1.1988451471128678
59,59,0.1886953576934615,1.1984809462023656
60,60,-0.2217483369334445,1.1981161452903633
61,61,0.1102863585652471,1.197751344378361
62,62,-0.2591244966067165,1.1973865434663586
63,63,0.050184978140976,1.1970217425543563
64,64,0.3380787987208009,1.196656941642354
65,65,0.5259975188794215,1.1962921407303515
66,66,0.2964977500606665,1.1959273398183494
67,67,0.8218906911966997,1.1955625389063471
68,68,0.2828907361642905,1.195198337995845
69,69,0.2612498538102272,1.1948335370838428
70,70,0.4717407065801922,1.1944687361718405
71,71,0.2019862437661572,1.1941039352598382
72,72,-0.3697867666094794,1.193739134347836
73,73,-0.613915246918566,1.1933743334358335
74,74,-0.9613596936558224,1.1930095325238312
75,75,-0.4159483144053979,1.192644731611829
76,76,0.3434226993139759,1.1922799306998266
77,77,0.2559483753983613,1.1919151297878243
78,78,0.0439273164304268,1.191550928877322
79,79,-0.0784143235969736,1.19118612796532
80,80,0.8498480735377711,1.1908213270533177
81,81,-0.276052859618801,1.1904565261413154
82,82,-0.1194804392413857,1.190091725229313
83,83,0.6127729491308855,1.1897269243173108
84,84,0.2438256540397674,1.1893621234053084
85,85,0.415859695525512,1.188997322493306
86,86,0.4400069519919043,1.1886325215813038
87,87,0.7171049780976091,1.1882677206693018
88,88,0.4055135799226832,1.1879035197587997
89,89,-0.0140890739011751,1.1875387188467972
90,90,-0.370366272816284,1.1871739179347949
91,91,-0.0597067147600682,1.1868091170227926
92,92,-0.2428896026029861,1.1864443161107905
93,93,0.5035562563865597,1.186079515198788
94,94,-0.583301459630718,1.1857147142867857
95,95,-0.9360248703431466,1.1853499133747831
96,96,-0.9861602546782252,1.184985112462781
97,97,0.1772759772166523,1.1846209115522788
98,98,0.4708868033331441,1.1842561106402765
99,99,-0.4074787892996028,1.1838913097282744
100,100,0.2017180474055635,1.183526508816272
101,101,-0.0117332736480761,1.1831617079042698
102,102,-0.2388704109733908,1.1827969069922677
103,103,-0.5101312438213768,1.1824321060802652
104,104,-1.1250352216191004,1.1820673051682629
105,105,-0.5636553887593436,1.1817025042562606
106,106,0.0157288824539136,1.1813377033442582
107,107,-0.1288431032053267,1.180973502433756
108,108,0.1759826470376992,1.1806087015217537
109,109,0.1585796947634321,1.1802439006097516
110,110,0.1631154258101332,1.1798790996977493
111,111,0.0822216793907273,1.179514298785747
112,112,-0.9881867893863614,1.179149497873745
113,113,0.0237054956542124,1.1787846969617424
114,114,0.2373542999596338,1.17841989604974
115,115,-0.6616435314454066,1.1780550951377378
116,116,-0.1352522835335321,1.1776902942257357
117,117,0.8232453341914265,1.1773260933152332
118,118,0.7849772162723525,1.1769612924032309
119,119,0.1844400633015084,1.1765964914912288
120,120,0.3849556112489836,1.1762316905792265
121,121,0.990499812527844,1.1758668896672242
122,122,-0.2981366388607966,1.175502088755222
123,123,-0.9783278116414637,1.1751372878432196
124,124,-1.3304769826447114,1.1747724869312173
125,125,-0.9841396731324608,1.174407686019215
126,126,-0.6912282044586959,1.1740434851087127
127,127,-1.2331813430358238,1.1736786841967104
128,128,-0.4627514548418503,1.173313883284708
129,129,-0.2296732217304793,1.172949082372706
130,130,0.0787287856473994,1.1725842814607037
131,131,0.8171512187085455,1.1722194805487014
132,132,0.70337109889158,1.171854679636699
133,133,0.5052025200592425,1.1714898787246968
134,134,-0.3676576466399979,1.1711250778126945
135,135,-0.198994342190474,1.1707602769006922
136,136,0.3429942820866927,1.17039607599019
137,137,-0.6706089508559216,1.1700312750781876
138,138,-0.1812702412642011,1.1696664741661853
139,139,-0.1048409359220272,1.1693016732541832
140,140,-0.1709180133661334,1.168936872342181
141,141,-0.962278715580112,1.1685720714301786
142,142,-0.3749647548586949,1.1682072705181763
143,143,0.7730956166819283,1.167842469606174
144,144,0.1630980347865716,1.1674776686941717
145,145,-0.2808752881424539,1.1671128677821694
146,146,-0.0685554110680755,1.1667486668716671
147,147,-0.1742632077490498,1.1663838659596648
148,148,-0.2768085735266368,1.1660190650476625
149,149,0.2488926726240379,1.1656542641356604
150,150,0.1826410968457708,1.165289463223658
151,151,0.6112821804144914,1.1649246623116558
152,152,0.3133710113911547,1.1645598613996535
153,153,0.0962410485685154,1.1641950604876512
154,154,0.5252672598489312,1.163830259575649
155,155,-0.6610036763404423,1.1634660586651466
156,156,0.8505309600619171,1.1631012577531443
157,157,0.8528616521234653,1.162736456841142
158,158,0.1959807119807237,1.1623716559291395
159,159,-0.3886207201423985,1.1620068550171376
160,160,-0.2311760295351064,1.161642054105135
161,161,-0.0361049183152886,1.161277253193133
162,162,-0.3566213388601227,1.1609124522811307
163,163,0.002907426365823,1.1605476513691284
164,164,0.6404755347958258,1.160182850457126
165,165,0.2922592089839213,1.1598186495466238
166,166,-0.1071186526008887,1.1594538486346215
167,167,0.1828727235948122,1.1590890477226192
168,168,-0.3900984347612279,1.158724246810617
169,169,-0.3721482782496537,1.1583594458986148
170,170,-0.9479340183644922,1.1579946449866123
171,171,-0.7774925277949478,1.1576298440746102
172,172,0.2737070600997526,1.157265043162608
173,173,-0.6680707735337705,1.1569002422506056
174,174,0.062205997980584,1.1565354413386033
175,175,0.6075006267391814,1.156171240428101
176,176,1.503716678922558,1.1558064395160987
177,177,1.162459397782186,1.1554416386040964
178,178,0.7227119801567596,1.155076837692094
179,179,0.933485913651964,1.1547120367800918
180,180,1.3097380455426446,1.1543472358680895
181,181,0.0540067451004233,1.1539824349560874
182,182,-0.1788281423571902,1.1536176340440851
183,183,0.6313145330915972,1.1532528331320828
184,184,-0.3699762221683613,1.1528880322200803
185,185,0.4377192425848193,1.1525238313095785
