,Time,Residuals,u
0,0,12.55100335974521,1.22
1,1,5.147748177938865,1.219579398948497
2,2,0.9446898566229152,1.2191587978969949
3,3,-0.0551010521841703,1.218738196845492
4,4,-1.3787460582797166,1.2183175957939891
5,5,-0.170775584386206,1.217896994742487
6,6,0.1310692854711419,1.2174763936909845
7,7,0.4796121902766117,1.2170557926394816
8,8,0.6293674917062049,1.216635191587979
9,9,-0.0025948910188731,1.2162139905349765
10,10,0.9706418983337244,1.2157933894834736
11,11,0.7371368811871548,1.2153727884319712
12,12,0.1973262119309993,1.2149521873804685
13,13,0.6751438023670744,1.214531586328966
14,14,-1.523182927462642,1.2141109852774632
15,15,-1.163870559922259,1.2136903842259603
16,16,-0.2525133488921369,1.213269783174458
17,17,-0.156965954369582,1.2128491821229552
18,18,1.0268960620784355,1.2124279810699528
19,19,-0.1395487623657345,1.21200738001845
20,20,0.1034881682776358,1.2115867789669474
21,21,-0.7402802525998027,1.2111661779154448
22,22,-1.0337944064365274,1.210745576863942
23,23,0.0506769199504901,1.2103249758124397
24,24,-0.6080353337662245,1.2099043747609368
25,25,-0.2378082635440819,1.2094837737094342
26,26,-1.0401146652528723,1.2090631726579315
27,27,-0.5228730199265783,1.208641971604929
28,28,-0.1536577560152636,1.2082213705534264
29,29,-0.9689879972704604,1.2078007695019235
30,30,-0.3091249364787245,1.207380168450421
31,31,0.5937504060440801,1.2069595673989184
32,32,0.044201367706421,1.2065389663474158
33,33,0.0848112984960494,1.206118365295913
34,34,-0.1675743211180247,1.2056977642444109
35,35,0.0327547632322762,1.205277163192908
36,36,0.6105991218602753,1.204855962139905
37,37,0.979568798537855,1.2044353610884029
38,38,1.540320527833444,1.2040147600369
39,39,-0.0790144943733821,1.2035941589853971
40,40,-0.1648631877712318,1.203173557933895
41,41,0.1611156293272415,1.2027529568823925
42,42,0.1891651475660865,1.2023323558308896
43,43,0.8817509099736753,1.201911754779387
44,44,0.8148166580605221,1.2014905537263842
45,45,0.9715481500090846,1.2010699526748816
46,46,0.218960392332292,1.200649351623379
47,47,0.2224568646318516,1.2002287505718765
48,48,0.3602492268263972,1.1998081495203738
49,49,0.0454218834145194,1.1993875484688712
50,50,-0.1950840068375896,1.1989669474173683
51,51,-0.4916140199518395,1.198546346365866
52,52,-1.263932952079415,1.1981257453143632
53,53,-0.2755207939002844,1.1977045442613603
54,54,-0.1689513978193417,1.197283943209858
55,55,-0.121108544449612,1.1968633421583554
56,56,0.1696949791319753,1.1964427411068528
57,57,-0.5730414675958286,1.19602214005535
58,58,-0.3087264512799947,1.1956015390038477
59,59,-0.2353150101043297,1.1951809379523448
60,60,0.4685360638915767,1.1947603369008422
61,61,-0.2176513977016725,1.1943397358493395
62,62,-0.7364244571359677,1.193918534796337
63,63,0.3083540172613084,1.1934979337448344
64,64,0.0072831276647775,1.1930773326933315
65,65,-0.910460820496553,1.192656731641829
66,66,0.8911918652495956,1.1922361305903264
67,67,-0.8090740152649118,1.1918155295388235
68,68,-0.5092633043954038,1.191394928487321
69,69,-1.0285114144415388,1.1909743274358189
70,70,0.6661235497238067,1.190553726384316
71,71,-0.2753415696031993,1.1901325253313133
72,72,-0.4417945610715037,1.1897119242798109
73,73,-0.0509901765931886,1.189291323228308
74,74,1.0342355098424036,1.1888707221768051
75,75,-0.1645837031171595,1.188450121125303
76,76,0.0399185458765032,1.1880295200738002
77,77,-0.578036030242572,1.1876089190222976
78,78,-0.264157780014898,1.187188317970795
79,79,0.4468174030487262,1.1867671169177922
80,80,0.6535215053100387,1.1863465158662896
81,81,-0.3103477467390689,1.185925914814787
82,82,0.2136109487124144,1.1855053137632845
83,83,0.8637509036502706,1.1850847127117818
84,84,0.3100130944179113,1.1846641116602792
85,85,1.2185252180984207,1.1842435106087763
86,86,0.9781860522153352,1.183822909557274
87,87,1.287756308599569,1.1834023085057712
88,88,0.6337552794547037,1.1829811074527683
89,89,0.2339617417852082,1.182560506401266
90,90,-0.2017825252555667,1.1821399053497634
91,91,0.4443256595541243,1.1817193042982608
92,92,-0.5307825161507367,1.181298703246758
93,93,-0.1702429939255125,1.1808781021952557
94,94,0.4881224986922916,1.1804575011437528
95,95,0.7318088091736286,1.1800369000922502
96,96,-0.6717220963127488,1.1796162990407475
97,97,-0.3892469349616476,1.179195097987745
98,98,-0.7787074107165495,1.1787744969362424
99,99,-1.5451477755357814,1.1783538958847397
100,100,-0.5429774716436668,1.177933294833237
101,101,-1.0813182352395074,1.1775126937817344
102,102,-1.0710829414655905,1.1770920927302315
103,103,-0.4507155126819953,1.176671491678729
104,104,-0.5361222361787554,1.1762508906272269
105,105,-0.0582072137790419,1.175830289575724
