,Lag-1 AC,b
0,0.6145177960197687,0.0332763910681852
1,0.543774259080122,0.0336076757793969
2,0.5331468905821255,0.0339389604906087
3,0.5251719327521471,0.034276495856749
4,0.5385235375284007,0.0346077805679608
5,0.5711364288549495,0.0349390652791726
6,0.6116140834832088,0.0352703499903844
7,0.6585631631017042,0.0356016347015961
8,0.6919456114718896,0.0359329194128079
9,0.6875550830926649,0.0362642041240197
10,0.6977246268776527,0.0365954888352315
11,0.6944341306290972,0.0369330242013718
12,0.6816861407600351,0.0372643089125836
13,0.6720953465767535,0.0375955936237953
14,0.6534330255745021,0.0379268783350071
15,0.6341566108248056,0.0382581630462189
16,0.6453580861015383,0.0385894477574307
17,0.6566747917441544,0.0389207324686424
18,0.6685921261790763,0.0392520171798542
19,0.6378027082636255,0.039583301891066
20,0.6583488542558331,0.0399208372572063
21,0.6829971730840338,0.0402521219684181
22,0.683420121245139,0.0405834066796299
23,0.6010940960052608,0.0409146913908416
24,0.6264943308201457,0.0412459761020534
25,0.6307623787292354,0.0415772608132652
26,0.6349579026618837,0.041908545524477
27,0.6363951274741105,0.0422398302356887
28,0.6383373775496967,0.042577365601829
29,0.6406735852196397,0.0429086503130408
30,0.6466036740024869,0.0432399350242526
31,0.6684743746509703,0.0435712197354644
32,0.6595421562855204,0.0439025044466762
33,0.6247074745162986,0.0442337891578879
34,0.6311561971366548,0.0445650738690997
35,0.6200772516903759,0.0448963585803115
36,0.6302050452038068,0.0452276432915233
37,0.6402889193938671,0.0455651786576636
38,0.6468874589993581,0.0458964633688754
39,0.6444043328830801,0.0462277480800871
40,0.6492076145605098,0.0465590327912989
41,0.7024450455551333,0.0468903175025107
42,0.6948686907335281,0.0472216022137225
43,0.6919009274373348,0.0475528869249342
44,0.6938580100475671,0.047884171636146
45,0.6831727925551925,0.0482217070022863
46,0.6664301117684752,0.0485529917134981
47,0.6664654701441088,0.0488842764247099
48,0.6591637189657361,0.0492155611359217
49,0.6929427239608024,0.0495468458471334
50,0.7222532384770354,0.0498781305583452
51,0.7373335557063012,0.050209415269557
52,0.7242097236353764,0.0505406999807688
53,0.7202955617004472,0.0508719846919805
54,0.6720400117528144,0.0512095200581208
55,0.6930918707905654,0.0515408047693326
56,0.6656410697787514,0.0518720894805444
57,0.6618292357451696,0.0522033741917562
58,0.6612523545336955,0.052534658902968
59,0.6737826787903655,0.0528659436141797
60,0.6689146789016928,0.0531972283253915
61,0.6605629596208428,0.0535285130366033
62,0.6522087877187811,0.0538660484027436
63,0.7179433814500696,0.0541973331139554
64,0.6986211471666492,0.0545286178251672
65,0.7021481426317733,0.0548599025363789
66,0.7015342774556699,0.0551911872475907
67,0.6984125235525194,0.0555224719588025
68,0.6912854835506638,0.0558537566700143
69,0.6931318648641942,0.056185041381226
70,0.6913462856709922,0.0565163260924378
71,0.675821078082227,0.0568538614585781
72,0.6598841858547811,0.0571851461697899
73,0.6710007550081928,0.0575164308810017
74,0.6613747233495303,0.0578477155922135
75,0.708164231464117,0.0581790003034252
76,0.7148307719234857,0.058510285014637
77,0.7201602806436805,0.0588415697258488
78,0.6664925355097454,0.0591728544370606
79,0.669680723920973,0.0595103898032009
80,0.6659192888761537,0.0598416745144126
81,0.6602588770996224,0.0601729592256244
82,0.6573231484015963,0.0605042439368362
83,0.6677989012357741,0.060835528648048
84,0.6697239839479028,0.0611668133592598
85,0.6747195638992324,0.0614980980704715
86,0.6715832308884457,0.0618293827816833
87,0.6485014225698031,0.0621606674928951
88,0.6175247355899952,0.0624982028590354
89,0.5743235853661702,0.0628294875702472
90,0.5124350531704551,0.063160772281459
91,0.4701409046370408,0.0634920569926707
92,0.4531537369927064,0.0638233417038825
93,0.4507370255247789,0.0641546264150943
94,0.5126669826818784,0.0644859111263061
95,0.4781381531544055,0.0648171958375178
96,0.5153116930270937,0.0651547312036582
97,0.513604046063551,0.0654860159148699
98,0.5073847130096988,0.0658173006260817
99,0.4946477783313588,0.0661485853372935
100,0.4953957648275652,0.0664798700485053
101,0.5012029505106214,0.066811154759717
102,0.500858367755609,0.0671424394709288
103,0.4941599794552154,0.0674737241821406
104,0.5228895684268624,0.0678050088933524
105,0.5111546933601451,0.0681425442594927
106,0.5129130977765235,0.0684738289707044
107,0.5210536162376064,0.0688051136819162
108,0.5345968152429067,0.069136398393128
109,0.5494408770567168,0.0694676831043398
110,0.506766597713735,0.0697989678155516
111,0.5053327611894411,0.0701302525267633
112,0.5047077791053142,0.0704615372379751
113,0.5077216894370425,0.0707990726041154
114,0.5174289552120592,0.0711303573153272
115,0.4710851222882761,0.071461642026539
116,0.399090897153022,0.0717929267377508
117,0.3285927596715372,0.0721242114489625
118,0.3524237617370165,0.0724554961601743
119,0.3567699270755609,0.0727867808713861
120,0.3656155970044715,0.0731180655825979
121,0.3732408011338182,0.0734493502938097
122,0.4011397446900535,0.07378688565995
123,0.3990654798641302,0.0741181703711617
124,0.4106595691798652,0.0744494550823735
125,0.4258502615855556,0.0747807397935853
126,0.4293692790486902,0.0751120245047971
127,0.4398137302502104,0.0754433092160088
128,0.4438598661868752,0.0757745939272206
129,0.4586392013061368,0.0761058786384324
130,0.5196667320230688,0.0764434140045727
131,0.4731195841414396,0.0767746987157845
132,0.4753581069820071,0.0771059834269962
133,0.555586343542153,0.077437268138208
134,0.5213136754099768,0.0777685528494198
135,0.5207941943468972,0.0780998375606316
136,0.5301391478639154,0.0784311222718434
137,0.5306763275112603,0.0787624069830551
138,0.5269408861662009,0.0790936916942669
139,0.5574193266190499,0.0794312270604072
140,0.5671895726586897,0.079762511771619
141,0.5543076836457916,0.0800937964828308
142,0.5543572584752262,0.0804250811940426
143,0.5592824461131948,0.0807563659052543
144,0.5414911730282855,0.0810876506164661
145,0.5718486734493639,0.0814189353276779
146,0.5803009466917763,0.0817502200388897
147,0.5762705836087613,0.08208775540503
148,0.5710350535030905,0.0824190401162417
149,0.548794192477088,0.0827503248274535
150,0.5782640847070225,0.0830816095386653
151,0.576734308323509,0.0834128942498771
152,0.5689275884013996,0.0837441789610889
153,0.5612817643705902,0.0840754636723006
154,0.5594818894272042,0.0844067483835124
155,0.5293653156175184,0.0847380330947242
156,0.5421231731146687,0.0850755684608645
157,0.5409233240270995,0.0854068531720763
158,0.5479565145010691,0.0857381378832881
159,0.5536274622199238,0.0860694225944998
160,0.5374624616419953,0.0864007073057116
161,0.547381521709393,0.0867319920169234
162,0.5389588890923327,0.0870632767281352
163,0.5389361940375654,0.0873945614393469
164,0.5230573381181343,0.0877320968054872
165,0.509594497881094,0.088063381516699
166,0.5121118182569189,0.0883946662279108
167,0.5155207182514868,0.0887259509391226
168,0.534385352798521,0.0890572356503344
169,0.5344317561962854,0.0893885203615461
170,0.4576357559573105,0.0897198050727579
171,0.5264776829436714,0.0900510897839697
172,0.5877890235151565,0.0903823744951815
173,0.56621274427989,0.0907199098613218
174,0.6292548803729912,0.0910511945725335
175,0.6250466971930665,0.0913824792837453
176,0.6122013376651294,0.0917137639949571
177,0.5855688234422527,0.0920450487061689
178,0.5759938503099165,0.0923763334173807
179,0.5205914069099441,0.0927076181285924
180,0.4742659427416302,0.0930389028398042
181,0.4860866637796542,0.0933764382059445
182,0.5281885208684096,0.0937077229171563
183,0.5900002647934414,0.0940390076283681
184,0.6294833971480684,0.0943702923395799
185,0.6221336523021538,0.0947015770507916
186,0.6111478444173725,0.0950328617620034
187,0.6082785781574431,0.0953641464732152
188,0.6070462408162288,0.095695431184427
189,0.615926614400885,0.0960267158956387
190,0.6235186168873912,0.0963642512617791
191,0.657007177512053,0.0966955359729908
192,0.6109839108309485,0.0970268206842026
193,0.6159702937063162,0.0973581053954144
194,0.6147865647240959,0.0976893901066262
195,0.6441003684213986,0.0980206748178379
196,0.6727199480697971,0.0983519595290497
197,0.672899372146378,0.0986832442402615
198,0.6738183133030442,0.0990207796064018
199,0.660300574522815,0.0993520643176136
200,0.678222281154042,0.0996833490288253
201,0.6711947166361324,0.1000146337400371
202,0.6795027646580335,0.1003459184512489
203,0.6760949283024785,0.1006772031624607
204,0.6855526930530746,0.1010084878736725
205,0.6900802513319557,0.1013397725848842
206,0.6859142859008017,0.101671057296096
207,0.6811801992954813,0.1020085926622363
208,0.6801917040889426,0.1023398773734481
209,0.6824767821385711,0.1026711620846599
210,0.7041077810143853,0.1030024467958717
211,0.6751922039015316,0.1033337315070834
212,0.6628515143264185,0.1036650162182952
213,0.6420871256371746,0.103996300929507
214,0.6183816302314628,0.1043275856407188
215,0.6162480184100723,0.1046651210068591
216,0.6112837799089981,0.1049964057180709
217,0.6454494000548002,0.1053276904292826
218,0.6755625422984218,0.1056589751404944
219,0.6791126641042019,0.1059902598517062
220,0.6790183661759926,0.106321544562918
221,0.6861431797913683,0.1066528292741297
222,0.6781477088361606,0.1069841139853415
223,0.5970243958851411,0.1073153986965533
224,0.5826028122614582,0.1076529340626936
225,0.5562120828767612,0.1079842187739054
226,0.5944787364140931,0.1083155034851171
227,0.6004722478198703,0.1086467881963289
228,0.5856349755616548,0.1089780729075407
229,0.5776104081450975,0.1093093576187525
230,0.5808171698225976,0.1096406423299643
231,0.4944082618833914,0.109971927041176
232,0.5629032874374907,0.1103094624073163
233,0.5519395830035381,0.1106407471185281
234,0.5523109152279336,0.1109720318297399
235,0.5367602731625799,0.1113033165409517
236,0.4613110532147957,0.1116346012521635
237,0.4749305067138623,0.1119658859633752
238,0.4677824095113324,0.112297170674587
239,0.492018045911913,0.1126284553857988
240,0.485184483796422,0.1129597400970106
241,0.5054165152423244,0.1132972754631509
242,0.5462579481170798,0.1136285601743627
243,0.461075447139819,0.1139598448855744
244,0.4824396272546037,0.1142911295967862
245,0.4118646894076192,0.114622414307998
246,0.4257997619646125,0.1149536990192098
247,0.4369244294231031,0.1152849837304215
248,0.418090125417189,0.1156162684416333
249,0.4516407382857849,0.1159538038077736
