,Lag-1 AC,b
0,0.371371089933627,0.034645284497532
1,0.3356523859182609,0.0350078224833863
2,0.3922488887272833,0.0353641098143122
3,0.346253906269757,0.0357203971452381
4,0.35408487928782,0.036076684476164
5,0.4629816179515181,0.0364329718070898
6,0.4625017019464957,0.0367892591380157
7,0.4780333475301565,0.0371517971238701
8,0.4747166365112611,0.037508084454796
9,0.450677357204744,0.0378643717857219
10,0.4594772028651684,0.0382206591166477
11,0.4825875137879911,0.0385769464475736
12,0.4624884509104264,0.0389332337784995
13,0.4595323348775377,0.0392957717643539
14,0.4574219488825115,0.0396520590952798
15,0.4691452881250227,0.0400083464262056
16,0.5141220449706291,0.0403646337571315
17,0.5909418289607283,0.0407209210880574
18,0.5117206702201146,0.0410772084189833
19,0.5342763152408015,0.0414397464048377
20,0.5729030501189145,0.0417960337357635
21,0.5999509999546352,0.0421523210666894
22,0.5642420862175347,0.0425086083976153
23,0.5551119215801709,0.0428648957285412
24,0.5792477548948395,0.043221183059467
25,0.570760394166553,0.0435837210453214
26,0.558178302739278,0.0439400083762473
27,0.5362243822144946,0.0442962957071732
28,0.5684934923483513,0.0446525830380991
29,0.5773412150953604,0.0450088703690249
30,0.6532455833281332,0.0453651576999508
31,0.654071153296482,0.0457276956858052
32,0.6451691700554841,0.0460839830167311
33,0.6445952431131783,0.0464402703476569
34,0.6461323190636307,0.0467965576785828
35,0.6222475206817303,0.0471528450095087
36,0.6043656201480162,0.0475091323404346
37,0.6059918747335525,0.047871670326289
38,0.5932041100001738,0.0482279576572148
39,0.5629127040234622,0.0485842449881407
40,0.584994380032888,0.0489405323190666
41,0.5542039879715238,0.0492968196499925
42,0.5862561568684295,0.0496531069809183
43,0.5585300455906662,0.0500156449667727
44,0.6059235365343413,0.0503719322976986
45,0.5912258464610004,0.0507282196286245
46,0.563536159104013,0.0510845069595504
47,0.540397346926723,0.0514407942904762
48,0.5332133450646479,0.0517970816214021
49,0.5474625216582548,0.0521596196072565
50,0.5676163362371708,0.0525159069381824
51,0.5683370960502004,0.0528721942691083
52,0.57055562184721,0.0532284816000341
53,0.5599107289299035,0.05358476893096
54,0.5642015908580417,0.0539410562618859
55,0.5649593518120022,0.0543035942477403
56,0.5792237116976338,0.0546598815786662
57,0.5941390510522258,0.055016168909592
58,0.5730350086194829,0.0553724562405179
59,0.6036865955502754,0.0557287435714438
60,0.5972626289105388,0.0560912815572982
61,0.5725665415584836,0.0564475688882241
62,0.5415567948647888,0.0568038562191499
63,0.5631843863125975,0.0571601435500758
64,0.5215722954775376,0.0575164308810017
65,0.5104960096422158,0.0578727182119276
66,0.5104308084108333,0.058235256197782
67,0.5039020353229805,0.0585915435287078
68,0.5135086170366767,0.0589478308596337
69,0.4779986263288955,0.0593041181905596
70,0.4543574192154869,0.0596604055214854
71,0.4064571189002648,0.0600166928524113
72,0.3809377116417277,0.0603792308382657
73,0.3833688601277372,0.0607355181691916
74,0.3829540416980446,0.0610918055001175
75,0.3609064075616437,0.0614480928310434
76,0.4990695936169615,0.0618043801619692
77,0.5808222030469183,0.0621606674928951
78,0.5994299131812679,0.0625232054787495
79,0.6014079364654695,0.0628794928096754
80,0.6146147871540301,0.0632357801406012
81,0.6081746007991753,0.0635920674715271
82,0.643573837204488,0.063948354802453
83,0.6350488652692591,0.0643046421333789
84,0.6388374305436987,0.0646671801192333
85,0.6261345607921623,0.0650234674501591
86,0.6172953702600809,0.065379754781085
87,0.6111795471139698,0.0657360421120109
88,0.5989800470567772,0.0660923294429368
89,0.5972585126222253,0.0664486167738626
90,0.5869966251834362,0.066811154759717
91,0.573688154562536,0.0671674420906429
92,0.5734916761582567,0.0675237294215688
93,0.5742493138783327,0.0678800167524947
94,0.5868855182942769,0.0682363040834205
95,0.5877272763942675,0.0685925914143464
96,0.5938469860217416,0.0689551294002008
97,0.5813655500940379,0.0693114167311267
98,0.5607920440657912,0.0696677040620526
99,0.5549631362620411,0.0700239913929784
100,0.5811197200248941,0.0703802787239043
101,0.5832572123696175,0.0707365660548302
102,0.5751096942029713,0.0710991040406846
103,0.5763981220056317,0.0714553913716105
104,0.5783400601808013,0.0718116787025363
105,0.6087478293777705,0.0721679660334622
106,0.6166096163061818,0.0725242533643881
107,0.6165017544555194,0.072880540695314
108,0.613764501060616,0.0732430786811683
109,0.6218497697068885,0.0735993660120942
110,0.6144728587925553,0.0739556533430201
111,0.6082619168832657,0.074311940673946
112,0.6303082813592955,0.0746682280048718
113,0.6544221049196323,0.0750245153357977
114,0.645544458064242,0.0753870533216521
115,0.6498091376540177,0.075743340652578
116,0.6917729576242326,0.0760996279835039
117,0.6208928748791056,0.0764559153144297
118,0.5146139750337179,0.0768122026453556
119,0.4488725178179008,0.0771684899762815
120,0.4257527013248342,0.0775310279621359
121,0.4484563495511824,0.0778873152930618
122,0.4510182643741507,0.0782436026239876
123,0.4871821602427783,0.0785998899549135
124,0.5032583233684723,0.0789561772858394
125,0.4852258073612425,0.0793124646167653
126,0.5182745067508888,0.0796750026026197
127,0.5473786040255324,0.0800312899335455
128,0.5212866914796926,0.0803875772644714
129,0.5527480332521305,0.0807438645953973
130,0.5617764105544075,0.0811001519263232
131,0.5881682368779173,0.081456439257249
132,0.6087227064258197,0.0818189772431034
133,0.6075477749696381,0.0821752645740293
134,0.5865077046931908,0.0825315519049552
135,0.6424261278197841,0.0828878392358811
136,0.6737932418547111,0.0832441265668069
137,0.6734575066958213,0.0836004138977328
138,0.6771740639645858,0.0839629518835872
139,0.6777889206040704,0.0843192392145131
140,0.6819195199684811,0.084675526545439
141,0.687475000285994,0.0850318138763648
142,0.6624746140597083,0.0853881012072907
143,0.6484646019867448,0.0857443885382166
144,0.6490683014291132,0.086106926524071
145,0.659351066257734,0.0864632138549968
146,0.6730934130252774,0.0868195011859227
147,0.666266005427112,0.0871757885168486
148,0.5583584398156962,0.0875320758477745
149,0.5524082476910765,0.0878883631787004
150,0.5524561176966626,0.0882509011645547
151,0.5496147717430339,0.0886071884954806
152,0.5340161367301939,0.0889634758264065
153,0.5337399232721206,0.0893197631573324
154,0.531497103557697,0.0896760504882582
155,0.499717446692093,0.0900323378191841
156,0.5029028139559573,0.0903948758050385
157,0.5725519174239905,0.0907511631359644
158,0.5927795905525484,0.0911074504668903
159,0.5624801888006407,0.0914637377978161
160,0.5547171744515692,0.091820025128742
161,0.5460645756597341,0.0921825631145964
162,0.5536103523944937,0.0925388504455223
163,0.5710453772700516,0.0928951377764482
164,0.5884691339135446,0.093251425107374
165,0.6297219815794965,0.0936077124382999
166,0.6878225397369427,0.0939639997692258
167,0.7221602685892908,0.0943265377550802
168,0.7170333323714033,0.0946828250860061
169,0.7287927372418572,0.0950391124169319
170,0.7239935430800086,0.0953953997478578
171,0.7281142683910706,0.0957516870787837
172,0.7252918436183936,0.0961079744097096
173,0.7258203957037492,0.0964705123955639
174,0.7143090408642249,0.0968267997264898
175,0.7169244450265753,0.0971830870574157
176,0.6998374269099026,0.0975393743883416
177,0.6765742364532913,0.0978956617192675
178,0.6582607451317333,0.0982519490501933
179,0.6524624935581725,0.0986144870360477
180,0.6484162836589289,0.0989707743669736
181,0.6433953520978029,0.0993270616978995
182,0.6411904515550197,0.0996833490288253
183,0.6688750188804096,0.1000396363597512
184,0.676602392511049,0.1003959236906771
185,0.6763150886757353,0.1007584616765315
186,0.6746409289302504,0.1011147490074574
187,0.6738450807977489,0.1014710363383833
188,0.6642878497027663,0.1018273236693091
189,0.6924769700216143,0.102183611000235
190,0.7028137604830037,0.1025398983311609
191,0.6947251822868823,0.1029024363170153
192,0.6914857852684185,0.1032587236479411
193,0.6989371848008081,0.103615010978867
194,0.6967650776032542,0.1039712983097929
195,0.6768988460674662,0.1043275856407188
196,0.6960833826012983,0.1046838729716446
197,0.7001138675896861,0.105046410957499
198,0.6706830925858588,0.1054026982884249
199,0.6533764237767289,0.1057589856193508
200,0.6602324107183019,0.1061152729502767
