,Lag-1 AC,b
0,0.630279714184268,0.0328388452231885
1,0.6337608771451503,0.0332013832090429
2,0.6428031580671931,0.0335701718498258
3,0.639260659327657,0.0339389604906087
4,0.6057492274476317,0.0343014984764631
5,0.613418017528852,0.034670287117246
6,0.6143620241287074,0.035039075758029
7,0.6693279676550025,0.0354016137438834
8,0.6570802019380468,0.0357704023846663
9,0.6827964424701539,0.0361391910254492
10,0.6803707305798141,0.0365017290113036
11,0.6929878157011018,0.0368705176520865
12,0.7255355762292921,0.0372393062928695
13,0.7177566846034688,0.0376080949336524
14,0.7042162139984356,0.0379706329195068
15,0.7048090041835614,0.0383394215602897
16,0.7062182858615251,0.0387082102010726
17,0.7138692833455074,0.039070748186927
18,0.7343131685123033,0.0394395368277099
19,0.7461236458930894,0.0398083254684929
20,0.7375350960787806,0.0401708634543473
21,0.7308943587810551,0.0405396520951302
22,0.717701000321607,0.0409084407359131
23,0.6987459886653073,0.0412709787217675
24,0.6832291415266516,0.0416397673625504
25,0.6829335617745258,0.0420085560033334
26,0.6809386733372993,0.0423710939891878
27,0.6840261126701959,0.0427398826299707
28,0.6947102299184679,0.0431086712707536
29,0.6602196232118027,0.0434774599115365
30,0.6300048303862128,0.0438399978973909
31,0.6011901360179804,0.0442087865381738
32,0.6387747131881236,0.0445775751789568
33,0.6513456974210617,0.0449401131648112
34,0.6716284655903018,0.0453089018055941
35,0.6653029865063713,0.045677690446377
36,0.6608083416738462,0.0460402284322314
37,0.6525441846344759,0.0464090170730143
38,0.6445027719946511,0.0467778057137973
39,0.6875090437565244,0.0471403436996517
40,0.7034008653632926,0.0475091323404346
41,0.7063740188077615,0.0478779209812175
42,0.7030890117393293,0.0482467096220004
43,0.6556496842402771,0.0486092476078548
44,0.6825737042608097,0.0489780362486377
45,0.7108791120839402,0.0493468248894207
46,0.6941742779638431,0.0497093628752751
47,0.6458442497092876,0.050078151516058
48,0.6451162828699062,0.0504469401568409
49,0.6575685323663425,0.0508094781426953
50,0.6547214317153361,0.0511782667834782
51,0.6491922096092204,0.0515470554242612
52,0.6058002794380939,0.0519095934101156
53,0.5866214063831451,0.0522783820508985
54,0.561785588465237,0.0526471706916814
55,0.5861806558638478,0.0530097086775358
56,0.590226965157909,0.0533784973183187
57,0.5845775177946465,0.0537472859591016
58,0.5871251359530003,0.0541160745998846
59,0.5892713931373638,0.054478612585739
60,0.5897979857514102,0.0548474012265219
61,0.5978781409849269,0.0552161898673048
62,0.6009311922443595,0.0555787278531592
63,0.6192654582728506,0.0559475164939421
64,0.5782870336919387,0.056316305134725
65,0.5910912450787589,0.0566788431205795
66,0.5989334211950248,0.0570476317613624
67,0.623147999421533,0.0574164204021453
68,0.5946652105435666,0.0577789583879997
69,0.5580253474777621,0.0581477470287826
70,0.54187460469936,0.0585165356695655
71,0.5557361853834223,0.0588790736554199
72,0.5884924071943469,0.0592478622962029
73,0.5418039016288927,0.0596166509369858
74,0.5256096003066032,0.0599854395777687
75,0.4950924896507294,0.0603479775636231
76,0.5253448369003745,0.060716766204406
77,0.5018664220553511,0.0610855548451889
78,0.5442805941333204,0.0614480928310434
79,0.5020349426695001,0.0618168814718263
80,0.4535386418178047,0.0621856701126092
81,0.4306215777335088,0.0625482080984636
82,0.3990332102019777,0.0629169967392465
83,0.3332742611759214,0.0632857853800294
84,0.3209503925637426,0.0636483233658838
85,0.3266787777551545,0.0640171120066668
86,0.336664254841,0.0643859006474497
87,0.3915214419439146,0.0647484386333041
88,0.4116542205956127,0.065117227274087
89,0.427414555568344,0.0654860159148699
90,0.4105358761631038,0.0658548045556528
91,0.4213662338040683,0.0662173425415073
92,0.4184362781844952,0.0665861311822902
93,0.4133674045066645,0.0669549198230731
94,0.3563739773082929,0.0673174578089275
95,0.3733447830224276,0.0676862464497104
96,0.3704352020120533,0.0680550350904933
97,0.3689399122197813,0.0684175730763477
98,0.3606409288780971,0.0687863617171307
99,0.371728963742557,0.0691551503579136
100,0.3225015723430471,0.069517688343768
101,0.3044094551823544,0.0698864769845509
102,0.2899292110007485,0.0702552656253338
103,0.2688688812596665,0.0706178036111882
104,0.2485738393504325,0.0709865922519712
105,0.2697811976846164,0.0713553808927541
106,0.2438500855308302,0.071724169533537
107,0.1838715370704524,0.0720867075193914
108,0.2568520302339235,0.0724554961601743
109,0.3381090776795689,0.0728242848009572
110,0.4829472733388611,0.0731868227868116
111,0.3891253552135585,0.0735556114275946
112,0.4002389743655929,0.0739244000683775
113,0.3983156318226689,0.0742869380542319
114,0.3924395509698559,0.0746557266950148
115,0.375642574870934,0.0750245153357977
116,0.3521304359332565,0.0753870533216521
117,0.3998738696535105,0.075755841962435
118,0.4325819015941923,0.076124630603218
119,0.5086920691300357,0.0764934192440009
120,0.5482853795791021,0.0768559572298553
121,0.5409203034293624,0.0772247458706382
122,0.4697762855274081,0.0775935345114211
123,0.4795343465384579,0.0779560724972755
124,0.4629187974424233,0.0783248611380584
125,0.4650257473948354,0.0786936497788414
126,0.4674093401497853,0.0790561877646958
127,0.4773065118537651,0.0794249764054787
128,0.4830289826864937,0.0797937650462616
129,0.5733230192327695,0.080156303032116
130,0.6304783666281341,0.0805250916728989
131,0.6656882070453946,0.0808938803136819
132,0.6667466561097514,0.0812564182995363
133,0.6642599789425063,0.0816252069403192
134,0.671075103390417,0.0819939955811021
135,0.68715250544735,0.082362784221885
136,0.6876000769748654,0.0827253222077394
137,0.6866475624547208,0.0830941108485224
138,0.680750062890275,0.0834628994893053
139,0.6824292880244357,0.0838254374751597
140,0.687877468206947,0.0841942261159426
141,0.6976750243023591,0.0845630147567255
