,Lag-1 AC,b
0,0.4860360775630307,0.0338326993568238
1,0.4883849310459938,0.0341577334131071
2,0.4585835142941801,0.0344890181243188
3,0.500046561739413,0.0348203028355306
4,0.5297483519536134,0.0351453368918139
5,0.5511604611969358,0.0354766216030257
6,0.5195732160954225,0.0358079063142374
7,0.5132234596063795,0.0361391910254492
8,0.5038329296412668,0.0364642250817325
9,0.5083486685322216,0.0367955097929442
10,0.5344436222037902,0.037126794504156
11,0.5288229741358056,0.0374518285604393
12,0.5418705787402697,0.0377831132716511
13,0.5421088598675201,0.0381143979828628
14,0.5168402499666643,0.0384394320391461
15,0.5229064334542562,0.0387707167503579
16,0.5321491439317528,0.0391020014615696
17,0.5302821934186732,0.0394332861727814
18,0.516144371174763,0.0397583202290647
19,0.5153412227075519,0.0400896049402764
20,0.5141781806530151,0.0404208896514882
21,0.5105346330754782,0.0407459237077715
22,0.5187853938525027,0.0410772084189833
23,0.552944317929793,0.041408493130195
24,0.5812048920726504,0.0417335271864783
25,0.6051274320083845,0.0420648118976901
26,0.6016621101272907,0.0423960966089018
27,0.5975040149761283,0.0427211306651851
28,0.5919189821108042,0.0430524153763969
29,0.5817795636520537,0.0433837000876087
30,0.5835808741724213,0.0437149847988204
31,0.5834871498889956,0.0440400188551037
32,0.590352794986113,0.0443713035663155
33,0.6033438483908323,0.0447025882775272
34,0.6310246425579192,0.0450276223338105
35,0.6646967598760478,0.0453589070450223
36,0.675144423993066,0.0456901917562341
37,0.6817874674224056,0.0460152258125173
38,0.6877005266789386,0.0463465105237291
39,0.7072171595247304,0.0466777952349409
40,0.7134156720081891,0.0470028292912241
41,0.7201161842974578,0.0473341140024359
42,0.6926148901208065,0.0476653987136477
43,0.6499650261961243,0.0479966834248595
44,0.6743348829753829,0.0483217174811427
45,0.6555787021050692,0.0486530021923545
46,0.6503292514046841,0.0489842869035663
47,0.6455792942554136,0.0493093209598495
48,0.6749399535750811,0.0496406056710613
49,0.6845912773915974,0.0499718903822731
50,0.6923102347790903,0.0502969244385563
51,0.6850405657023529,0.0506282091497681
52,0.6850536068172687,0.0509594938609799
53,0.6852264355086763,0.0512907785721917
54,0.6828864081647683,0.0516158126284749
55,0.6931784402110203,0.0519470973396867
56,0.7134455417728116,0.0522783820508985
57,0.7126810551781569,0.0526034161071817
58,0.7114992891484045,0.0529347008183935
59,0.7099765633620708,0.0532659855296053
60,0.7462262391735498,0.0535910195858885
61,0.7468526440275838,0.0539223042971003
62,0.7367168047221763,0.0542535890083121
63,0.7196639924144755,0.0545786230645953
64,0.7237126220273046,0.0549099077758071
65,0.7106934198223847,0.0552411924870189
66,0.6948677558383003,0.0555724771982307
67,0.679768086733385,0.0558975112545139
68,0.6814830924749925,0.0562287959657257
69,0.6747075719174371,0.0565600806769375
70,0.7143331530853919,0.0568851147332207
71,0.7374982043701995,0.0572163994444325
72,0.7223590891718027,0.0575476841556443
73,0.7231943275528672,0.0578727182119276
74,0.7171299200501293,0.0582040029231393
75,0.7248886057378916,0.0585352876343511
76,0.710265994168711,0.0588665723455629
77,0.713507037233788,0.0591916064018461
78,0.7121766904701282,0.0595228911130579
79,0.7039119253021046,0.0598541758242697
80,0.6939884477573488,0.060179209880553
81,0.6809808004849205,0.0605104945917647
82,0.6704829756085493,0.0608417793029765
83,0.6759421796693182,0.0611668133592598
84,0.6632637268814485,0.0614980980704715
85,0.7051111012067621,0.0618293827816833
86,0.700274298185553,0.0621544168379666
87,0.7152418630842974,0.0624857015491784
88,0.7152036398150031,0.0628169862603901
89,0.7121838644308798,0.0631482709716019
90,0.6910244764563984,0.0634733050278852
91,0.6970757596941691,0.0638045897390969
92,0.699648965998957,0.0641358744503087
93,0.7076958734863015,0.064460908506592
94,0.7040555663403982,0.0647921932178037
95,0.7044557768103292,0.0651234779290155
96,0.7100097112680268,0.0654485119852988
97,0.7033747164471112,0.0657797966965106
98,0.6992977164100304,0.0661110814077223
99,0.6951080954158707,0.0664361154640056
100,0.6905460775554103,0.0667674001752174
101,0.669019956709283,0.0670986848864291
102,0.6596305513481199,0.0674299695976409
103,0.6593793845907603,0.0677550036539242
104,0.6690548773034034,0.068086288365136
105,0.6898077651317197,0.0684175730763477
106,0.6872575041106747,0.068742607132631
107,0.6844816432426113,0.0690738918438428
108,0.6911056890185604,0.0694051765550545
109,0.7169367277626867,0.0697302106113378
110,0.7241162981716265,0.0700614953225496
111,0.7270784788272274,0.0703927800337614
112,0.6432967753471758,0.0707240647449731
113,0.5899592801657113,0.0710490988012564
114,0.5553275993088485,0.0713803835124682
115,0.5500325387369494,0.0717116682236799
116,0.5464257593688185,0.0720367022799632
117,0.5258249091082943,0.072367986991175
118,0.5575719035040503,0.0726992717023868
119,0.5827090491153015,0.07302430575867
120,0.5942024680137223,0.0733555904698818
121,0.6131671578432699,0.0736868751810936
122,0.6369586844952922,0.0740119092373768
123,0.6443847289221093,0.0743431939485886
124,0.6272087462374654,0.0746744786598004
125,0.6103449397581628,0.0750057633710122
126,0.6361341102967268,0.0753307974272954
127,0.6519405420354394,0.0756620821385072
128,0.6457518454396846,0.075993366849719
129,0.644833139479104,0.0763184009060022
130,0.63412853260439,0.076649685617214
131,0.5973917235959743,0.0769809703284258
132,0.6313846096120517,0.077306004384709
133,0.6166785812263467,0.0776372890959208
134,0.6032416501161265,0.0779685738071326
135,0.5931682649878562,0.0782998585183444
136,0.5908824399122551,0.0786248925746276
137,0.589421893459916,0.0789561772858394
138,0.5918878502335305,0.0792874619970512
139,0.5875545514106199,0.0796124960533344
140,0.5882797589065991,0.0799437807645462
141,0.5640297521533686,0.080275065475758
142,0.5720264381763556,0.0806000995320412
143,0.5827700727691056,0.080931384243253
144,0.5811246647530572,0.0812626689544648
145,0.5810457738622793,0.081587703010748
146,0.581278432526391,0.0819189877219598
147,0.5582113624004125,0.0822502724331716
148,0.5450707736130627,0.0825815571443834
149,0.5422892339589155,0.0829065912006666
150,0.5234930129879553,0.0832378759118784
151,0.4362306544502419,0.0835691606230902
152,0.3524711062929923,0.0838941946793734
153,0.383408003721517,0.0842254793905852
154,0.4647323831801339,0.084556764101797
155,0.4604747090896505,0.0848817981580803
156,0.4611512894042696,0.085213082869292
157,0.4797124793491448,0.0855443675805038
158,0.4878259811117363,0.0858694016367871
159,0.5028042595232223,0.0862006863479988
160,0.507699035407917,0.0865319710592106
161,0.5187655487439622,0.0868632557704224
162,0.559095829126393,0.0871882898267056
163,0.5112596073308188,0.0875195745379174
164,0.5106270001267537,0.0878508592491292
165,0.5024098863613453,0.0881758933054125
166,0.5304078447941004,0.0885071780166242
167,0.5649097976011783,0.088838462727836
168,0.5260776559605173,0.0891634967841193
169,0.4961426284147868,0.089494781495331
170,0.5440825790845439,0.0898260662065428
171,0.6019734007995134,0.0901573509177546
172,0.6454985710633832,0.0904823849740379
173,0.6614293796273402,0.0908136696852496
174,0.6507156020951563,0.0911449543964614
175,0.6450137514484051,0.0914699884527447
176,0.6437637902524144,0.0918012731639564
177,0.6439317422552902,0.0921325578751682
178,0.6461743562391167,0.0924575919314515
179,0.6494166821256876,0.0927888766426633
180,0.6500111701011207,0.093120161353875
181,0.6586929573246446,0.0934451954101583
182,0.6604263855149932,0.0937764801213701
183,0.6763429648048098,0.0941077648325818
184,0.6629066138773126,0.0944390495437936
185,0.6660233205588935,0.0947640836000769
186,0.6670357864429997,0.0950953683112886
187,0.6426476790255164,0.0954266530225004
188,0.6432615521482412,0.0957516870787837
189,0.6579920015151194,0.0960829717899955
190,0.6742620303279516,0.0964142565012072
191,0.6782443495670085,0.0967392905574905
192,0.684964349598941,0.0970705752687023
193,0.6859099769985242,0.097401859979914
194,0.6751477552502447,0.0977331446911258
195,0.6596507502779643,0.0980581787474091
196,0.6194193724464229,0.0983894634586209
197,0.5981436199128077,0.0987207481698326
198,0.6231532116250134,0.0990457822261159
199,0.6211106788384991,0.0993770669373277
200,0.6231652570245492,0.0997083516485394
201,0.6095449158148143,0.1000333857048227
202,0.6285173740695295,0.1003646704160345
203,0.6530121094966332,0.1006959551272463
204,0.6625453298951047,0.1010209891835295
205,0.6871652570281339,0.1013522738947413
206,0.6851605913387224,0.1016835586059531
207,0.6902207278979742,0.1020148433171648
208,0.6893604838027243,0.1023398773734481
209,0.6710097548586059,0.1026711620846599
210,0.7028204305092886,0.1030024467958717
211,0.7309845976945991,0.1033274808521549
212,0.7178925884133673,0.1036587655633667
213,0.6887101515404845,0.1039900502745785
214,0.6236078121847316,0.1043150843308617
215,0.621275884006572,0.1046463690420735
216,0.6376315810368978,0.1049776537532853
217,0.659043965409753,0.1053026878095685
218,0.6704780312527469,0.1056339725207803
219,0.6858146027174088,0.1059652572319921
220,0.6603865267946168,0.1062965419432039
221,0.6575682307506774,0.1066215759994871
222,0.6508556868270108,0.1069528607106989
223,0.6530348079453943,0.1072841454219107
224,0.6612236702017589,0.1076091794781939
225,0.6706709187232396,0.1079404641894057
226,0.6854204025463465,0.1082717489006175
227,0.6907621260499762,0.1085967829569007
228,0.6571655657275541,0.1089280676681125
229,0.7245316172562776,0.1092593523793243
230,0.7422156356257537,0.1095906370905361
231,0.7540097926232372,0.1099156711468193
232,0.7485626753423009,0.1102469558580311
233,0.7530303267365823,0.1105782405692429
234,0.7588811400053873,0.1109032746255261
235,0.7541773425618026,0.1112345593367379
236,0.7650208136099808,0.1115658440479497
237,0.7559420596486941,0.1118908781042329
238,0.7426136035521189,0.1122221628154447
239,0.7482060122071748,0.1125534475266565
240,0.7495490314507787,0.1128784815829398
241,0.7083195504183247,0.1132097662941515
242,0.7095696069644546,0.1135410510053633
243,0.7356925096457081,0.1138723357165751
244,0.7269517205071327,0.1141973697728583
245,0.7382542676798646,0.1145286544840701
246,0.7481629682966361,0.1148599391952819
247,0.7592727453260593,0.1151849732515652
248,0.7575259511937243,0.1155162579627769
249,0.7610283003375461,0.1158475426739887
250,0.754300450950151,0.116172576730272
251,0.7646826083635352,0.1165038614414837
252,0.7655432321817719,0.1168351461526955
253,0.7587120813352757,0.1171664308639073
254,0.7587760566936202,0.1174914649201906
255,0.7458559533474853,0.1178227496314023
256,0.7497399336166246,0.1181540343426141
257,0.7479310757616513,0.1184790683988974
258,0.7441386906207801,0.1188103531101091
259,0.7396299474293274,0.1191416378213209
260,0.7345475578868274,0.1194666718776042
261,0.7276325831857323,0.119797956588816
262,0.7493150131200287,0.1201292413000277
263,0.7473059038579052,0.120454275356311
264,0.7419288898275251,0.1207855600675227
265,0.7363674639271627,0.1211168447787345
266,0.7312841390754408,0.1214481294899463
267,0.7255076081988963,0.1217731635462296
268,0.7121110722583778,0.1221044482574413
269,0.7285367317142958,0.1224357329686531
270,0.7570172973045407,0.1227607670249364
271,0.7444135837077152,0.1230920517361481
272,0.7291171007903954,0.1234233364473599
273,0.7044217915380215,0.1237483705036432
274,0.6996938389674605,0.124079655214855
275,0.6968415303013431,0.1244109399260667
276,0.6874553742575868,0.12473597398235
277,0.6872613021578045,0.1250672586935618
278,0.685370878307027,0.1253985434047735
279,0.6907248291215018,0.1257298281159853
280,0.7128369572405845,0.1260548621722686
281,0.7052023625012346,0.1263861468834804
282,0.7005697375822825,0.1267174315946921
283,0.749953533171586,0.1270424656509754
284,0.7546498282868392,0.1273737503621872
285,0.7533438862470202,0.1277050350733989
286,0.7545176934234973,0.1280300691296822
287,0.7403958783708585,0.128361353840894
288,0.7289272545347402,0.1286926385521058
289,0.6997906591223934,0.1290239232633175
290,0.7006944048070599,0.1293489573196008
291,0.7122039799337115,0.1296802420308126
292,0.686525480310437,0.1300115267420243
293,0.6913396682805641,0.1303365607983076
294,0.663125566439828,0.1306678455095194
295,0.6583988578753829,0.1309991302207312
296,0.6446140317192852,0.1313241642770144
297,0.6549256315898027,0.1316554489882262
298,0.6659213387963427,0.131986733699438
299,0.6746352368752733,0.1323117677557212
300,0.6769486098572977,0.132643052466933
301,0.6881808626083437,0.1329743371781448
302,0.6943929074510679,0.1333056218893566
303,0.6883302594494493,0.1336306559456398
304,0.6808563696849766,0.1339619406568516
305,0.6843577637198272,0.1342932253680634
306,0.6937245669089304,0.1346182594243466
307,0.691251041417864,0.1349495441355584
308,0.68284370508551,0.1352808288467702
309,0.7185785300304506,0.1356058629030534
310,0.7622816208366839,0.1359371476142652
311,0.6945909982735311,0.136268432325477
312,0.6713788456545048,0.1365997170366888
313,0.6540209284772432,0.136924751092972
314,0.6504750204493998,0.1372560358041838
315,0.669314792350287,0.1375873205153956
316,0.6735913250228056,0.1379123545716788
317,0.6736105230235517,0.1382436392828906
318,0.6731473533636118,0.1385749239941024
319,0.6485326612671147,0.1388999580503856
320,0.6560059339773574,0.1392312427615974
321,0.6668969997603018,0.1395625274728092
322,0.6703608451585543,0.1398875615290924
323,0.6711631191067366,0.1402188462403042
324,0.6620401268284237,0.140550130951516
325,0.6463140918964277,0.1408814156627278
326,0.6447286385786916,0.141206449719011
327,0.6453718011478468,0.1415377344302228
328,0.669504403868274,0.1418690191414346
329,0.6545174520508261,0.1421940531977178
330,0.6316966207805892,0.1425253379089296
331,0.6134410058605908,0.1428566226201414
332,0.5879631357313825,0.1431816566764246
333,0.5662439189761647,0.1435129413876364
334,0.5892173753671295,0.1438442260988482
335,0.593079042427319,0.14417551081006
336,0.5850375096305178,0.1445005448663432
337,0.6447792824878783,0.144831829577555
338,0.650859607928442,0.1451631142887668
339,0.6610805844545802,0.14548814834505
340,0.6091553590224958,0.1458194330562618
341,0.6287144494178634,0.1461507177674736
342,0.6465610013841316,0.1464757518237568
343,0.642023625495038,0.1468070365349686
344,0.6170610098023517,0.1471383212461804
345,0.6233401432174367,0.1474633553024637
346,0.6198087959532449,0.1477946400136754
347,0.620120995562947,0.1481259247248872
348,0.624319518542534,0.148457209436099
349,0.6090577873165729,0.1487822434923822
350,0.645227172547553,0.149113528203594
351,0.6125167147944272,0.1494448129148058
352,0.5906018296087621,0.149769846971089
353,0.630274443711577,0.1501011316823008
354,0.6380325260105816,0.1504324163935126
355,0.6412335991845266,0.1507574504497959
356,0.6652190824183689,0.1510887351610076
357,0.6817391983924848,0.1514200198722194
358,0.6854584370753758,0.1517450539285027
359,0.6875369906541748,0.1520763386397144
360,0.7092505095002902,0.1524076233509262
361,0.7431064835402061,0.152738908062138
362,0.7527420375077774,0.1530639421184213
363,0.73982398391237,0.153395226829633
364,0.7356855047699463,0.1537265115408448
365,0.7243024759830794,0.1540515455971281
366,0.729451364653101,0.1543828303083398
367,0.7409031154508298,0.1547141150195516
368,0.7446240996102484,0.1550391490758349
369,0.744469376902104,0.1553704337870467
370,0.741140535984291,0.1557017184982584
371,0.7380508242608895,0.1560330032094702
372,0.7501345161105899,0.1563580372657535
373,0.7554765998646555,0.1566893219769652
374,0.766382663286117,0.157020606688177
375,0.7640410694014208,0.1573456407444603
376,0.7639383521285754,0.1576769254556721
377,0.7562052161838042,0.1580082101668838
378,0.7544006403143864,0.1583332442231671
379,0.718291266836022,0.1586645289343789
380,0.7044875234740322,0.1589958136455906
381,0.6556802764167292,0.1593208477018739
382,0.6853592532882594,0.1596521324130857
383,0.6827383159568704,0.1599834171242975
384,0.6734834083462025,0.1603147018355092
385,0.693331409414791,0.1606397358917925
386,0.7170380105432543,0.1609710206030043
387,0.700415853118883,0.161302305314216
388,0.700445641343566,0.1616273393704993
389,0.6974503093258019,0.1619586240817111
390,0.7114143176592853,0.1622899087929229
391,0.7555011478256484,0.1626149428492061
392,0.7668372694034471,0.1629462275604179
393,0.7811407838626262,0.1632775122716297
394,0.7870441410306342,0.1636087969828414
