,Lag-1 AC,b
0,0.5876447650467316,0.0350890809974572
1,0.5724524871176904,0.0354516189833116
2,0.5487169132571604,0.0358079063142374
3,0.5643255950382596,0.0361704443000918
4,0.5748031156239053,0.0365267316310177
5,0.5441272042248606,0.0368892696168721
6,0.5376959158856252,0.037245556947798
7,0.5342278369978976,0.0376080949336524
8,0.5484084860587134,0.0379643822645783
9,0.5496442768627076,0.0383269202504327
10,0.5498678771074876,0.0386832075813585
11,0.5469097393335617,0.0390457455672129
12,0.5522394209448915,0.0394020328981388
13,0.5564609423073585,0.0397645708839932
14,0.5400274630134575,0.0401208582149191
15,0.4862315917990238,0.0404833962007735
16,0.5113723643602643,0.0408396835316993
17,0.5248752569734509,0.0412022215175537
18,0.5031915603193592,0.0415585088484796
19,0.4751711856913483,0.041921046834334
20,0.467041585325628,0.0422773341652599
21,0.4645594426397184,0.0426398721511143
22,0.4772291018477159,0.0429961594820402
23,0.4846913487332717,0.0433586974678946
24,0.4841331173141362,0.0437149847988204
25,0.4818910338740705,0.0440775227846748
26,0.480392011956329,0.0444338101156007
27,0.4701787412276639,0.0447963481014551
28,0.5039166725796128,0.045152635432381
29,0.483510976029548,0.0455151734182354
30,0.4695105845592466,0.0458714607491613
31,0.4720124361527653,0.0462339987350157
32,0.4427965910425598,0.0465902860659415
33,0.4150349925746199,0.0469528240517959
34,0.381868481403163,0.0473091113827218
35,0.3977683273707929,0.0476716493685762
36,0.4179738841067433,0.0480279366995021
37,0.4190216753754451,0.0483904746853565
38,0.4488495177732544,0.0487467620162823
39,0.5057581351861685,0.0491093000021367
40,0.5096735453103646,0.0494655873330626
41,0.5144525192567574,0.049828125318917
42,0.5196221703720968,0.0501844126498429
43,0.5270716527044034,0.0505469506356973
44,0.536984814792017,0.0509032379666232
45,0.528616503508383,0.0512657759524776
46,0.5159040281652675,0.0516220632834034
47,0.5392007091869445,0.0519846012692578
48,0.5375316212821764,0.0523408886001837
49,0.5385797343913286,0.0527034265860381
50,0.5405603250803949,0.053059713916964
51,0.5394866017742422,0.0534222519028184
52,0.5297641275983779,0.0537785392337443
53,0.5321141581738675,0.0541410772195987
54,0.5725451853538975,0.0544973645505245
55,0.5728888046630184,0.0548599025363789
56,0.5538558688051572,0.0552161898673048
57,0.6016315610227952,0.0555787278531592
58,0.6416093343131087,0.0559350151840851
