,Lag-1 AC,b
0,0.7032344731271915,0.0335951744695399
1,0.7034459361817696,0.0339514618004658
2,0.6749825358537381,0.0343139997863202
3,0.6971767872935694,0.034670287117246
4,0.7370710527728139,0.0350265744481719
5,0.7620151838045872,0.0353828617790978
6,0.7261339049393613,0.0357453997649522
7,0.7011064201356682,0.0361016870958781
8,0.6771379528783377,0.0364579744268039
9,0.6521845122858173,0.0368142617577298
10,0.6464312277708397,0.0371767997435842
11,0.6284137478799392,0.0375330870745101
12,0.6217222303625639,0.037889374405436
13,0.6432502134826992,0.0382456617363618
14,0.6659140710667723,0.0386081997222162
15,0.7148374292823525,0.0389644870531421
16,0.7382163245783387,0.039320774384068
17,0.7444847563161928,0.0396770617149939
18,0.7471424610502834,0.0400395997008483
19,0.7483323453314933,0.0403958870317741
20,0.7540611731136806,0.0407521743627
21,0.7630630935454408,0.0411084616936259
22,0.75590856875702,0.0414709996794803
23,0.748756501143395,0.0418272870104062
24,0.7439426299865465,0.042183574341332
25,0.746509724386461,0.0425398616722579
26,0.7474728529372632,0.0429023996581123
27,0.7474684397034075,0.0432586869890382
28,0.7400053596666541,0.0436149743199641
29,0.7474406734958488,0.0439712616508899
30,0.7471769706784034,0.0443337996367443
31,0.7508177450818136,0.0446900869676702
32,0.7548377113133343,0.0450463742985961
33,0.7527787661493373,0.0454026616295219
34,0.7115339013620311,0.0457651996153763
35,0.6723225547792002,0.0461214869463022
36,0.6016254780736277,0.0464777742772281
37,0.5611022774890344,0.046834061608154
38,0.5465573934258608,0.0471965995940084
39,0.567704373195333,0.0475528869249342
40,0.6238393200205098,0.0479091742558601
41,0.5987529835255622,0.048265461586786
42,0.5765341650839344,0.0486279995726404
43,0.5546712624347991,0.0489842869035663
44,0.6286156196173246,0.0493405742344921
45,0.6394643378107954,0.049696861565418
46,0.6226508368923572,0.0500593995512724
47,0.6366629810450274,0.0504156868821983
48,0.6461289400153132,0.0507719742131242
49,0.6512944494064813,0.05112826154405
50,0.6428543550254333,0.0514907995299044
51,0.6277019109447526,0.0518470868608303
52,0.5940018832617405,0.0522033741917562
53,0.551619265323615,0.0525596615226821
54,0.5053883712543995,0.0529221995085365
55,0.5042394206785458,0.0532784868394623
56,0.5059643465470853,0.0536347741703882
57,0.496602018346102,0.0539910615013141
58,0.4965623884873427,0.0543535994871685
59,0.4715909059476837,0.0547098868180944
60,0.4887153757498794,0.0550661741490202
61,0.5073391052034799,0.0554224614799461
62,0.5407322755594312,0.0557849994658005
63,0.4791853619763385,0.0561412867967264
64,0.4801481603276877,0.0564975741276523
65,0.4626860754477047,0.0568538614585781
66,0.4567217072991202,0.0572163994444325
67,0.4623179260935736,0.0575726867753584
68,0.4581020844464801,0.0579289741062843
69,0.4506930599338326,0.0582852614372101
70,0.4557803412425164,0.0586477994230645
71,0.4831688368988825,0.0590040867539904
72,0.5352344785782448,0.0593603740849163
73,0.5153601195826759,0.0597166614158422
74,0.5515514649366151,0.0600791994016966
75,0.6412517166486545,0.0604354867326224
76,0.6571150308214007,0.0607917740635483
77,0.620132424451619,0.0611480613944742
78,0.5886989921726613,0.0615105993803286
79,0.5909007501500342,0.0618668867112545
80,0.5905467449501653,0.0622231740421803
81,0.5603759587370284,0.0625794613731062
82,0.5611099149298595,0.0629419993589606
83,0.5577220796017434,0.0632982866898865
84,0.5676487442611358,0.0636545740208124
85,0.5756741325859487,0.0640108613517382
86,0.5781003123510249,0.0643733993375926
87,0.5744836738388063,0.0647296866685185
88,0.5811816537301068,0.0650859739994444
89,0.5916107167268307,0.0654422613303703
90,0.6111905593532556,0.0658047993162247
91,0.5834416210567915,0.0661610866471505
92,0.5873819058799103,0.0665173739780764
93,0.5869764368119448,0.0668736613090023
94,0.5478985582331168,0.0672361992948567
95,0.5732619044662102,0.0675924866257826
96,0.5594410487707405,0.0679487739567084
97,0.5611363372775225,0.0683050612876343
98,0.5690808343660309,0.0686675992734887
99,0.571661072687,0.0690238866044146
100,0.5628314676369519,0.0693801739353404
101,0.5967921580024558,0.0697364612662663
102,0.6035807556899901,0.0700989992521207
103,0.6231705372936236,0.0704552865830466
104,0.6409960824572252,0.0708115739139725
105,0.6365491400653995,0.0711678612448983
106,0.6420479295268741,0.0715303992307527
107,0.64019893323356,0.0718866865616786
108,0.6377788873265393,0.0722429738926045
109,0.617248147985258,0.0725992612235304
110,0.6136226220932128,0.0729617992093848
111,0.6364199081678819,0.0733180865403106
112,0.6452748732422714,0.0736743738712365
113,0.5345182126542344,0.0740306612021624
114,0.3861657304348886,0.0743931991880168
115,0.3634263994771899,0.0747494865189427
116,0.3708008348496961,0.0751057738498685
117,0.3765748742147331,0.0754620611807944
118,0.3561733770791707,0.0758245991666488
119,0.4776581219970965,0.0761808864975747
120,0.5242279959106471,0.0765371738285006
121,0.5715465660176917,0.0768934611594264
122,0.553261995397836,0.0772559991452808
123,0.5543616605659734,0.0776122864762067
124,0.5482941340125589,0.0779685738071326
125,0.5354740995915327,0.0783248611380584
126,0.5241035683935048,0.0786873991239129
127,0.5083569833339855,0.0790436864548387
128,0.4743218909577332,0.0793999737857646
129,0.5000810673201036,0.0797562611166905
130,0.4922478746653904,0.0801187991025449
131,0.4620729820123876,0.0804750864334707
132,0.544173103693367,0.0808313737643966
133,0.5180081380574869,0.0811876610953225
134,0.5285213052019699,0.0815501990811769
135,0.5442416766575247,0.0819064864121028
136,0.5591951068963946,0.0822627737430286
137,0.5784533302403935,0.0826190610739545
138,0.5802519458550501,0.0829815990598089
139,0.5925589362806689,0.0833378863907348
140,0.5780309153122437,0.0836941737216607
141,0.5583596304618278,0.0840504610525865
142,0.5577469278057917,0.0844129990384409
143,0.5812118097258453,0.0847692863693668
144,0.5888906769779361,0.0851255737002927
145,0.6098739981201389,0.0854818610312186
146,0.6052514123699162,0.085844399017073
147,0.5838655229498525,0.0862006863479988
148,0.6044503957327623,0.0865569736789247
149,0.6275937367247423,0.0869132610098506
150,0.6535197109367566,0.087275798995705
151,0.6642250479025362,0.0876320863266309
152,0.6930018545053929,0.0879883736575567
153,0.6994879129936816,0.0883446609884826
154,0.7100011184123726,0.088707198974337
155,0.7180061846652325,0.0890634863052629
156,0.7277007618884271,0.0894197736361888
157,0.7147582418591176,0.0897760609671146
158,0.693802034199248,0.090138598952969
159,0.6730626257944359,0.0904948862838949
160,0.6858208208698088,0.0908511736148208
161,0.68550399580465,0.0912074609457467
162,0.6871357435846597,0.0915699989316011
163,0.7000367457756191,0.0919262862625269
164,0.7138172911707394,0.0922825735934528
165,0.7303004720677587,0.0926388609243787
166,0.7342655907622925,0.0930013989102331
167,0.7579262894103783,0.0933576862411589
168,0.7774545694059404,0.0937139735720848
169,0.82552381812176,0.0940702609030107
170,0.7933026493951496,0.0944327988888651
171,0.7809458279499446,0.094789086219791
172,0.7648421665164858,0.0951453735507169
173,0.8004910086694698,0.0955016608816427
174,0.7891380560268263,0.0958641988674971
175,0.7881342714318583,0.096220486198423
176,0.7754047786968227,0.0965767735293489
177,0.7733724610242838,0.0969330608602747
178,0.7686109330530224,0.0972955988461291
179,0.7733061979482069,0.097651886177055
180,0.7710806633973344,0.0980081735079809
181,0.7675307383824472,0.0983644608389068
182,0.742695215996483,0.0987269988247612
183,0.7274831359455922,0.099083286155687
184,0.7201356349120437,0.0994395734866129
185,0.7469861506408194,0.0997958608175388
186,0.7345217611430868,0.1001583988033932
187,0.7178353319461702,0.1005146861343191
188,0.7074416416119705,0.1008709734652449
189,0.6711210796767876,0.1012272607961708
190,0.6455340326895568,0.1015897987820252
191,0.6386411855108436,0.1019460861129511
192,0.5601822666855645,0.1023023734438769
193,0.5518427780615897,0.1026586607748028
194,0.5415765263051194,0.1030211987606572
195,0.545153347005839,0.1033774860915831
196,0.5407868514201976,0.103733773422509
197,0.5378289262801934,0.1040900607534349
198,0.5296183471001861,0.1044525987392892
199,0.5364043719338656,0.1048088860702151
200,0.5391952050156685,0.105165173401141
201,0.5182348999950018,0.1055214607320669
202,0.5016975002289684,0.1058839987179213
203,0.4766898992756383,0.1062402860488472
204,0.476766972786237,0.106596573379773
205,0.4727158766530746,0.1069528607106989
206,0.4705692519322311,0.1073153986965533
207,0.4615596856805899,0.1076716860274792
208,0.4848950384571104,0.108027973358405
209,0.488948066667116,0.1083842606893309
