,Lag-1 AC,b
0,0.4438283326197772,0.0308448863009893
1,0.444243689425959,0.0312324269065578
2,0.444243589995411,0.0316199675121263
3,0.440483349799994,0.0320075081176948
4,0.4301737863973036,0.0323950487232633
5,0.420882954138304,0.0327825893288318
6,0.4153075826234423,0.0331701299344003
7,0.4324917496698823,0.0335576705399688
8,0.4983292176177491,0.0339452111455372
9,0.628784657865295,0.0343327517511057
10,0.5860433496787673,0.0347202923566742
11,0.5433867282909445,0.0351078329622427
12,0.4551010750451918,0.0354953735678112
13,0.4630537277473351,0.0358829141733797
14,0.4745933805300065,0.0362704547789482
15,0.4569109429200479,0.0366579953845167
16,0.4441793480903769,0.0370455359900852
17,0.4563924068631719,0.0374330765956537
18,0.3462137372949614,0.0378206172012222
19,0.4909727908922869,0.0382081578067907
20,0.5295082041295865,0.0385956984123592
21,0.5700179373130254,0.0389832390179277
22,0.590069596383849,0.0393707796234962
23,0.5837201686609823,0.0397583202290647
24,0.550373629534779,0.0401458608346332
25,0.5420018982597131,0.0405334014402017
26,0.5233586669595595,0.0409209420457702
27,0.5713315357562627,0.0413084826513387
28,0.5482095357988368,0.0416960232569071
29,0.5464626795928371,0.0420835638624756
30,0.548067276534686,0.0424711044680441
31,0.5303543350012085,0.0428586450736126
32,0.520695228398302,0.0432461856791811
33,0.5224111340581469,0.0436337262847496
34,0.5081477007463756,0.0440212668903181
35,0.5566264957986937,0.0444088074958866
36,0.4693355652581321,0.0447963481014551
37,0.4377813079328313,0.0451776380520951
38,0.4317133428355385,0.0455651786576636
39,0.4259871801285531,0.0459527192632321
40,0.451729771740228,0.0463402598688006
41,0.4793747398736029,0.0467278004743691
42,0.4326219962487894,0.0471153410799376
43,0.4366933841086515,0.047502881685506
44,0.4287376680687254,0.0478904222910745
45,0.4000296652208027,0.048277962896643
46,0.4574177479805733,0.0486655035022115
47,0.4206691938890805,0.04905304410778
48,0.3698330250320392,0.0494405847133485
49,0.326996627861387,0.049828125318917
50,0.2561818960008262,0.0502156659244855
51,0.2507675415326393,0.050603206530054
52,0.3438161340727236,0.0509907471356225
53,0.3873109918668292,0.051378287741191
54,0.4554056615203849,0.0517658283467595
55,0.4718233167561693,0.052153368952328
56,0.4373423129756164,0.0525409095578965
57,0.4243504699564708,0.052928450163465
58,0.3457847020384962,0.0533159907690335
59,0.4389959823708268,0.053703531374602
60,0.4099396713401265,0.0540910719801705
61,0.368712065628271,0.054478612585739
62,0.4569168552760541,0.0548661531913075
63,0.4933244633753105,0.055253693796876
64,0.565969454853782,0.0556412344024444
65,0.5572195954379057,0.0560287750080129
66,0.5519957409875288,0.0564163156135814
67,0.5832279863158081,0.0568038562191499
68,0.5534491904871068,0.0571913968247184
69,0.522110001915816,0.0575789374302869
70,0.5331218363132546,0.0579664780358554
71,0.5294081941659741,0.0583540186414239
72,0.5226844671470527,0.0587415592469924
73,0.5357980753234046,0.0591290998525609
74,0.5478872411659454,0.0595166404581294
75,0.5551965118322958,0.0599041810636979
76,0.5772198909963772,0.0602917216692664
77,0.5788275323622322,0.0606792622748349
78,0.5511054435130814,0.0610668028804034
79,0.5365736438195322,0.0614543434859719
80,0.5118497396417814,0.0618418840915404
81,0.4887208926371601,0.0622294246971089
82,0.4319560449655987,0.0626169653026774
83,0.3846308490934535,0.0630045059082459
