,Time,Residuals,k
0,0,0.0284828377177828,0.3
1,1,0.0240287668346019,0.3004948708696324
2,2,0.02042939855568,0.3012526418887571
3,3,0.014851317442722,0.3014382184648693
4,4,0.0146497167339866,0.3014536831795453
5,5,0.0131470390359915,0.3016856538996855
6,6,0.0124459819862607,0.3019794834785298
7,7,0.0047187902939307,0.3025362132068663
8,8,0.0009940411349906,0.3025980720655704
9,9,-0.0004703865618299,0.3027836486416825
10,10,0.0010747507425396,0.303278519511315
11,11,0.0015832667225855,0.3034331666580751
12,12,0.0012899932663314,0.3035568843754833
13,13,0.0016277865789073,0.3038352492396515
14,14,0.0023081234852485,0.3041909376771998
15,15,0.000160681469695,0.3042527965359039
16,16,-0.002860297991343,0.3043146553946079
17,17,-0.0136673675032198,0.3046548791174803
18,18,-0.0110800642474109,0.3048249909789164
19,19,-0.0156783224052748,0.3048868498376205
20,20,-0.0174476677979522,0.3049487086963245
21,21,-0.0216869740466957,0.3050414969843806
22,22,-0.02147831464454,0.3050724264137326
23,23,-0.0273309515216404,0.3053662559925769
24,24,-0.0170319490401307,0.3061394917263776
25,25,-0.0151308247921429,0.3062786741584617
26,26,-0.0183462543589787,0.306618897881334
27,27,-0.0172709951124313,0.3069436568895304
28,28,-0.0190462210957076,0.3069591216042064
29,29,-0.0188782498910452,0.3070209804629104
30,30,-0.0081600203475976,0.3072684158977267
31,31,-0.0053303314585334,0.307685963193979
32,32,0.0015990159566971,0.3085983813598639
33,33,0.001681853775003,0.3087684932213
34,34,0.0005009677228363,0.3088922109387081
35,35,-0.0015871562154339,0.3089540697974122
36,36,0.0036510351658128,0.3093716170936646
37,37,-0.0015800552639522,0.3094953348110727
38,38,-0.0013895553514922,0.3095417289551008
39,39,-0.004029982911523,0.309773699675241
40,40,0.0013404298944746,0.3101603175421413
41,41,0.0025588607094791,0.3102531058301974
42,42,0.0027929017953864,0.3103149646889014
43,43,-0.0006863469879106,0.3107015825558018
44,44,-0.0012912463502409,0.310871694417238
45,45,0.0085997356275838,0.3114129594308985
46,46,0.0100489550289089,0.3116294654363626
47,47,0.0143035001281417,0.311938759729883
48,48,0.0166221585983993,0.3126192071756276
49,49,0.0121650571957718,0.3129285014691478
50,50,0.014304162506047,0.313083148615908
51,51,0.0104923386886586,0.3131914016186401
52,52,0.0081755523667309,0.3132377957626682
53,53,0.0138060040729962,0.3138718490643847
54,54,0.0080029989117428,0.3139027784937367
55,55,0.0081832297271875,0.3139182432084128
56,56,0.0087907562872959,0.3140110314964688
57,57,0.0108770634041137,0.3143667199340172
58,58,0.0084603369359889,0.3144131140780452
59,59,0.0133796286940307,0.3147224083715655
60,60,0.0118394392575602,0.3147533378009176
61,61,0.0057978920442955,0.3150626320944378
62,62,0.0045245905192236,0.3151244909531419
63,63,0.0076572629813773,0.3151863498118459
64,64,-0.0016963912294807,0.3155420382493943
65,65,0.0015258768754278,0.3158513325429146
66,66,-0.0077748850992235,0.3162998092685189
67,67,-0.0049260599629947,0.3171658332903758
68,68,0.0016307797850428,0.3172895510077839
69,69,0.0030431309239475,0.3175988453013041
70,70,0.0047078090468133,0.3181710397443167
71,71,0.0055430890122982,0.3182019691736687
72,72,-0.0019305780726733,0.3187432341873292
73,73,-0.0042351429659466,0.3188514871900613
74,74,0.0018201010259651,0.3192690344863137
75,75,0.0018421112459718,0.3193463580596938
76,76,0.0029060355874857,0.319562864065158
77,77,0.0095104942629605,0.3201350585081705
78,78,0.0088698880973053,0.3205835352337749
79,79,0.0304583360818188,0.3221609361307284
80,80,0.0280369804597645,0.3229805660085571
81,81,0.0279546059401832,0.3230114954379091
82,82,0.0214157913343212,0.3232434661580494
83,83,0.014195467238238,0.323970307747822
84,84,0.0121342825148689,0.3241249548945822
85,85,0.0071683160025138,0.3242022784679622
86,86,0.0038621822173316,0.3242950667560183
87,87,0.0025630221603167,0.3244187844734264
88,88,0.0006226422184103,0.3246043610495386
89,89,0.00114669009667,0.3246198257642146
90,90,0.0047213032644494,0.3247280787669467
91,91,0.0027098163946869,0.3248827259137068
92,92,0.0034854779857015,0.3249445847724109
93,93,-0.0003307478602732,0.3251610907778751
94,94,-0.0070069710965849,0.3253157379246353
95,95,-0.0071452951966301,0.3253930614980153
96,96,-0.0096028010904069,0.3254549203567194
97,97,-0.0063413852998961,0.3256559616475076
98,98,-0.0047294659756334,0.3256868910768596
99,99,-0.0036523870554132,0.3260425795144079
100,100,-0.006980503654862,0.3264910562400123
101,101,-0.006088101506359,0.3265683798133924
102,102,-0.0049880091317614,0.3266920975308005
103,103,-0.0102840546516195,0.3270941801123769
104,104,-0.0151554772963325,0.3274962626939532
105,105,-0.0146446854930365,0.3275426568379813
106,106,-0.0158324700205241,0.3276354451260374
107,107,-0.0140304505955341,0.3277746275581215
108,108,-0.0160877357376794,0.3277900922727975
109,109,-0.0028935004037386,0.328254033713078
110,110,-0.000952777900504,0.3283468220011341
111,111,0.001614221850207,0.3284086808598381
112,112,0.0019060067851454,0.3287025104386823
113,113,0.003091570016291,0.3288726223001185
114,114,0.0074682035957059,0.3289963400175266
115,115,0.0074679292445248,0.3290427341615547
116,116,0.008606657315154,0.3291664518789628
117,117,0.0029480442301761,0.3295685344605392
118,118,0.0003917806335117,0.3296303933192432
119,119,0.0009520164024446,0.3310686117841125
120,120,-0.0017469511814041,0.3311614000721686
121,121,-0.0008222332191152,0.3312232589308727
122,122,-0.0057352850592442,0.3312696530749007
123,123,-0.0056495169619932,0.3319191710912934
124,124,-0.0099558402179922,0.3327851951131501
125,125,-0.0150121825932741,0.3329243775452343
126,126,-0.0175224280745979,0.3333728542708387
127,127,-0.020646959722529,0.3334192484148667
128,128,-0.0237140449224241,0.3335429661322748
129,129,-0.0034444881070259,0.3343780607247796
130,130,-0.0034427022379373,0.3343935254394556
131,131,0.0049870237056068,0.3349811845971441
132,132,0.0055493709072188,0.3350739728852002
133,133,0.0087898798065563,0.3351667611732563
134,134,0.0105807920470926,0.3352131553172844
135,135,0.0118527383505921,0.3352440847466364
136,136,0.0170957523923912,0.3356616320428888
137,137,0.0171712392393707,0.3356770967575648
138,138,0.0117602728030286,0.3363575442033094
139,139,0.0073858001850647,0.3366513737821537
140,140,0.0111823250675483,0.3371462446517861
141,141,0.0114743587773647,0.3371771740811382
142,142,0.0136056395724863,0.3373163565132223
143,143,0.0093025654350288,0.3375947213773905
144,144,0.0058031124681959,0.3377957626681788
145,145,9.785357081931734e-06,0.3386463219753595
146,146,-0.0001946807938481,0.3389092221248518
147,147,0.0002356672292405,0.3392185164183721
148,148,0.0002926929090875,0.3393113047064282
149,149,-0.0068794077413272,0.3397288520026805
150,150,-0.0041165368725134,0.340301046445693
151,151,-0.0027393702051394,0.3404092994484252
152,152,-0.011605839260408,0.3411670704675498
153,153,-0.0129690652441083,0.3412134646115779
154,154,-0.0123211746252534,0.3414145059023661
155,155,-0.0107047449667685,0.3417238001958864
156,156,-0.0187441428963825,0.3427908655085313
157,157,-0.0129587193969638,0.3431774833754317
158,158,-0.0057224405372677,0.3434713129542759
159,159,-0.0079316422940056,0.3438579308211763
160,160,-0.0067343568800171,0.3440435073972885
161,161,-0.0051598650551686,0.3441672251146966
162,162,-0.0048940751604319,0.3441981545440487
163,163,0.0001186310054749,0.3443373369761328
164,164,0.0083823872728477,0.3455126552915099
165,165,0.0017067206389474,0.3457600907263261
166,166,0.0044567964481256,0.3463632145986906
167,167,0.0023745508679355,0.3463786793133666
168,168,0.0030099408394853,0.3464096087427187
169,169,0.0015415879956219,0.3470436620444352
170,170,0.0089668791236141,0.3473220269086035
171,171,0.0071482353077971,0.3473993504819836
172,172,0.0124783929839895,0.3477705036342079
173,173,0.0052305281443921,0.3485592040826846
174,174,0.0029002477391811,0.3487138512294448
175,175,0.0014536565922037,0.3487447806587968
176,176,6.517548214615698e-05,0.3487757100881488
177,177,-0.001079894693199,0.3488066395175009
178,178,-0.0015237828135137,0.3493324398164854
179,179,0.0012351743394316,0.350028351976906
180,180,-0.0015170071867935,0.3500902108356101
181,181,-0.0030350575454273,0.3501675344089901
182,182,-0.0012061411700782,0.3502448579823702
183,183,-0.0014972929587126,0.3502603226970462
184,184,-0.0034968391334081,0.3503067168410743
185,185,-0.004616757244077,0.3503840404144543
186,186,0.0053689342007307,0.3507861229960307
187,187,0.0065640545439742,0.3508170524253827
188,188,0.0082614672264654,0.3508634465694107
189,189,0.0084996004067153,0.3512345997216351
190,190,0.008543463239591,0.3514974998711274
191,191,0.0106150104365953,0.3515593587298314
192,192,0.0069912930517274,0.3518222588793236
193,193,0.005478031542799,0.3519769060260838
194,194,0.0095048474687885,0.352193412031548
195,195,0.0099281839056016,0.3523016650342801
196,196,0.0079404310226166,0.3528274653332646
197,197,0.0110201586198624,0.3529975771947007
198,198,0.0056057077015806,0.353275942058869
199,199,0.0065289610460269,0.3533996597762771
200,200,0.0039327819790145,0.3541574307954018
201,201,0.0030876048642443,0.3542502190834579
202,202,0.0085141576010145,0.3545904428063302
203,203,0.0080209745246892,0.3550389195319346
204,204,0.0067018468605555,0.3551935666786948
205,205,0.0058857540269415,0.3552863549667509
206,206,0.0020391665851362,0.3559513376978194
207,207,-0.0003178691863061,0.3563843497087479
208,208,0.006809652175694,0.356538996855508
209,209,0.003812135865203,0.3566008557142121
210,210,0.0024417244716905,0.3566163204288881
211,211,-0.0086460870760328,0.3574978091654209
212,212,-0.0059172587563627,0.357636991597505
213,213,-0.0062018859981141,0.3582246507551935
214,214,-0.0052880496337214,0.3593535749265426
215,215,-0.002082821237291,0.3595391515026547
216,216,-0.0141047237525475,0.3602041342337234
217,217,-0.016444877916701,0.3602659930924274
218,218,-0.0157659471286126,0.3602814578071034
219,219,-0.014713200313013,0.3602969225217795
220,220,-0.0139784672117928,0.3603123872364555
221,221,-0.0125754096122324,0.3603433166658075
222,222,-0.009240250723325,0.3604515696685396
223,223,-0.0083871151250837,0.3604670343832156
224,224,-0.0070927015785335,0.3604824990978916
225,225,-0.0050328039873724,0.3606062168152997
226,226,-0.0028393789319214,0.3608536522501159
227,227,-0.00471327762079,0.3610856229702562
228,228,-0.0038039173998063,0.3611010876849322
229,229,-0.0027772052664827,0.3611629465436362
230,230,-0.0027534620969793,0.3613639878344244
231,231,-0.0081705643807191,0.3616578174132687
232,232,-0.0062170757011437,0.362044435280169
233,233,-0.0079307454918705,0.362075364709521
234,234,-0.0087872717474422,0.3622918707149853
235,235,-2.423540238005728e-05,0.3628640651579978
236,236,0.0003850402982202,0.3634981184597144
237,237,0.0045080462347929,0.3638074127532347
238,238,0.0058355669212163,0.3639775246146708
239,239,-0.0024545222422988,0.3646425073457394
240,240,0.0032126728592422,0.36526109593278
241,241,0.0078367896850247,0.3656477137996803
242,242,0.0111471272348389,0.3658796845198206
243,243,0.0122822377884353,0.3658951492344966
244,244,0.0145042231250872,0.3659724728078767
245,245,0.0098805011375397,0.3662199082426929
246,246,0.0096711479547766,0.3668384968297334
247,247,0.0100622565288804,0.3671632558379297
248,248,0.0147292561617997,0.3680138151451105
249,249,0.0208454243183959,0.3683849682973349
250,250,0.0172071349556161,0.3686014743027991
251,251,0.0115261862669066,0.3687097273055312
252,252,0.013528884577967,0.3691272746017836
253,253,0.0070174375312458,0.3694056394659518
254,254,-0.0102470036114173,0.3705036342079488
255,255,-0.0121125572051621,0.3705964224960049
256,256,-0.0097464569219415,0.370673746069385
257,257,-0.0092309940776439,0.3711376875096654
258,258,-0.0134381979437301,0.3716634878086499
259,259,-0.0124018309234854,0.3717098819526779
260,260,-0.0108173606769762,0.3717408113820299
261,261,-0.0112422031248056,0.3719418526728181
262,262,-0.0075240631015449,0.3720964998195783
263,263,-0.0064053425056625,0.3722047528223104
264,264,-0.0112493049622901,0.3724212588277746
265,265,-0.0121826926777775,0.3733955358523635
266,266,-0.0143262178998118,0.3734419299963915
267,267,-0.0137939765910893,0.3737202948605598
268,268,-0.0142201532190448,0.3737512242899118
269,269,-0.007470867547111,0.3743543481622764
270,270,7.65039938652734e-05,0.3746791071704727
271,271,-0.0002745801671276,0.3748956131759369
272,272,-0.0013373457848933,0.3749420073199649
273,273,-0.0113236611537165,0.3752358368988092
274,274,-0.0137694275728371,0.3754987370483014
275,275,-0.0125509116735339,0.3755760606216815
276,276,-0.0127263094775957,0.3755915253363575
277,277,-0.0096472706891668,0.3756688489097376
278,278,-0.0090251910136196,0.3757152430537656
279,279,-0.0095823026527409,0.3757307077684416
280,280,0.0017897776300954,0.3768596319397906
281,281,-0.000765182001427,0.3768905613691427
282,282,-0.0026664726597247,0.3769214907984947
283,283,-0.0013367058240947,0.3770606732305789
284,284,-0.0027889637687025,0.3770761379452549
285,285,-0.008219821202271,0.377199855662663
286,286,-0.0062119277341333,0.3772926439507191
287,287,-0.0078260577763748,0.3773390380947471
288,288,-0.0095392199872717,0.3781277385432238
289,289,-0.0110884756125064,0.3789782978504046
290,290,-0.0123944171033343,0.3789937625650806
291,291,0.0030807996705551,0.3797979277282334
292,292,0.0009894461599954,0.3798443218722614
293,293,-0.0006572022396756,0.3799061807309655
294,294,0.005004039733556,0.3803855868859219
