,Time,Residuals,k
0,0,0.0436865709598341,0.3
1,1,0.0433050042803704,0.3001082530027321
2,2,0.0220126912945022,0.3012062477447291
3,3,0.0249455453847708,0.3015310067529254
4,4,0.0208500161463847,0.3016237950409814
5,5,0.0148380925771665,0.3019640187638538
6,6,0.0130311104211195,0.3020722717665859
7,7,0.0122945946944807,0.3023970307747822
8,8,0.0078397845113741,0.3025980720655704
9,9,0.0065879021316296,0.3027063250683025
10,10,0.008118151959069,0.3028300427857106
11,11,0.0060104026642686,0.3030156193618227
12,12,0.0027688111418496,0.3030620135058508
13,13,-0.0087365120210915,0.303293984225991
14,14,-0.0067122694259448,0.3033558430846951
15,15,-0.0127057832506516,0.3036342079488633
16,16,-0.0108588519128091,0.3037579256662714
17,17,-0.0109617314822653,0.3038043198102995
18,18,-0.0089237470407874,0.3038661786690035
19,19,-0.0048313630621636,0.3041754729625238
20,20,-0.0115762122438449,0.304361049538636
21,21,-0.0138841454272851,0.304376514253312
22,22,-0.0169145809969898,0.3049487086963245
23,23,-0.018183757849691,0.3050724264137326
24,24,-0.0167233135375497,0.3052270735604928
25,25,-0.0180438384225651,0.3053043971338728
26,26,-0.0246267607659006,0.3054281148512809
27,27,-0.0204466278937352,0.3058456621475334
28,28,-0.0110872790729882,0.3063869271611938
29,29,-0.0134897335372147,0.3068663333161503
30,30,-0.0118656492419569,0.3070828393216145
31,31,-0.0056815743573638,0.3072684158977267
32,32,0.0004642009250787,0.3077787514820351
33,33,0.002387776748162,0.3079333986287952
34,34,0.0002084245735517,0.3080261869168513
35,35,0.0034955598922523,0.3085674519305119
36,36,0.0004814590555404,0.3086293107892159
37,37,0.0039873151211229,0.30869116964792
38,38,0.0039034669508422,0.308722099077272
39,39,0.0028895042241924,0.308737563791948
40,40,0.0048494517183753,0.3088458167946801
41,41,0.0156324612895636,0.3095881230991288
42,42,0.0157308401779623,0.3111809887107583
43,43,0.0087927032544273,0.3112737769988143
44,44,0.0127428591459594,0.3116140007216866
45,45,0.0121156973908348,0.3118150420124748
46,46,0.0120068568429497,0.3118614361565029
47,47,0.0102533473484526,0.311938759729883
48,48,0.0051680372901581,0.312000618588587
49,49,0.0097341970467268,0.3123563070261353
50,50,0.011271857924846,0.3124336305995154
51,51,0.0026824692751845,0.3130212897572039
52,52,0.0029018140401055,0.313083148615908
53,53,0.0078270960867109,0.3133460487654003
54,54,0.0106386530573165,0.3135470900561884
55,55,0.0145826708142075,0.3137326666323006
56,56,0.0130287126022653,0.3137790607763286
57,57,0.0077076507126352,0.3138873137790607
58,58,0.0199258380918569,0.3146450847981855
59,59,0.0188036950950695,0.3146605495128615
60,60,0.0177345794000142,0.3147533378009176
61,61,0.0165590642103679,0.3147688025155936
62,62,0.0112107324273949,0.3149079849476777
63,63,0.0120583965709017,0.3149853085210577
64,64,0.0106387528275059,0.3151554203824939
65,65,0.0165742997551422,0.3153409969586061
66,66,0.0114507093035169,0.3155420382493943
67,67,0.0019754996615854,0.3158667972575906
68,68,0.0018843930684399,0.3161915562657869
69,69,0.0007906711910908,0.3162224856951389
70,70,0.0030740347499927,0.3166554977060673
71,71,0.0031227405910717,0.3170421155729677
72,72,0.0035110941091591,0.3171194391463477
73,73,0.0040116294997776,0.3173514098664879
74,74,0.0101411055914871,0.3182328986030208
75,75,0.0103145608990754,0.318557657611217
76,76,0.0065518361501404,0.3186968400433012
77,77,0.006621428151364,0.3191298520542296
78,78,0.0081206156568507,0.319578328779834
79,79,0.0089341488681908,0.3196711170678901
80,80,0.0095596465420339,0.3198566936440022
81,81,0.0056895413340569,0.3199340172173823
82,82,-0.0013513921256355,0.3200886643641424
83,83,-0.0031510735193407,0.3201195937934945
84,84,-0.0043020405591475,0.3203051703696066
85,85,-0.0017033685086144,0.3203979586576627
86,86,-0.0022956841656163,0.3204134233723387
87,87,-0.0040711392481398,0.320676323521831
88,88,-0.0042066949974141,0.320691788236507
89,89,0.0071597057084731,0.3212485179648435
90,90,0.002404613741146,0.3214186298262796
91,91,0.0002754800824288,0.3216815299757719
92,92,-0.0039824716521243,0.321758853549152
93,93,-0.0067227260122618,0.3219135006959121
94,94,-0.0060135697661623,0.3220372184133203
95,95,-0.0031490760463369,0.3221764008454044
96,96,0.0021581612735961,0.3222846538481365
97,97,0.0035402517376105,0.3223155832774885
98,98,0.0073927771231171,0.3223619774215165
99,99,0.0079040709516336,0.3224856951389246
100,100,0.0197189026380232,0.3233207897314294
101,101,0.0273684530940403,0.3235527604515696
102,102,0.0210979887690032,0.3240940254652301
103,103,0.0245857388655939,0.3241713490386102
104,104,0.0257398846458576,0.3245888963348626
105,105,0.0288558686773408,0.3246352904788906
106,106,0.0239604811879527,0.3248827259137068
107,107,0.0240698278996537,0.3248981906283829
108,108,0.0181698352348893,0.3250064436311149
109,109,0.01517347606261,0.325052837775143
110,110,0.0143755209191529,0.3259652559410279
111,111,0.0123913140297554,0.32615083251714
112,112,0.0064468349372609,0.3264910562400123
113,113,0.0018855268221044,0.3269395329656168
114,114,0.0024141327958208,0.3270168565389968
115,115,0.0019466685521616,0.3271405742564049
116,116,0.0025436533105025,0.327156038971081
117,117,0.0047038086679728,0.327217897829785
118,118,0.0051586738099462,0.327233362544461
119,119,0.0037597237994856,0.3275117274086293
120,120,0.0037344388153851,0.3275271921233053
121,121,0.0051157479566085,0.3275735862673333
122,122,0.0064708874604435,0.3276199804113614
123,123,-0.0010928791248099,0.328300427857106
124,124,-0.0024717362895482,0.3284705397185422
125,125,-0.0020596091496577,0.3285169338625702
126,126,-0.0019167244651695,0.3287179751533584
127,127,-0.000867657093405,0.3290118047322027
128,128,-0.0088021308965201,0.3297541110366513
129,129,-0.0109048486547373,0.3297850404660034
130,130,-0.0101509700796456,0.3298005051806794
131,131,-0.0104061863263608,0.3298468993247074
