,Time,Residuals,k
0,0,0.0188149962010567,0.3
1,1,0.0180112432439098,0.3003247590081963
2,2,0.0194339145950895,0.3005876591576885
3,3,0.0236784280039705,0.3007887004484767
4,4,0.0239558445849836,0.3012990360327852
5,5,0.0034386313383277,0.3020104129078818
6,6,0.002650327495748,0.3023506366307542
7,7,-0.0013180757208961,0.3032011959379349
8,8,-0.0006133646327622,0.303340378370019
9,9,0.0011016261646708,0.3035104902314552
10,10,0.0016582522761117,0.3041909376771998
11,11,-0.0034729079639812,0.3046084849734522
12,12,0.0010150150689735,0.3050260322697046
13,13,0.0006343803909502,0.3050569616990566
14,14,-0.0031541386016266,0.3053198618485488
15,15,-0.0004132280864331,0.305474508995309
16,16,-0.0034222343549036,0.3059848445796175
17,17,-0.0104115401525882,0.3062632094437857
18,18,-0.0143405571920049,0.306572503737306
19,19,-0.0114184776902671,0.3066807567400381
20,20,-0.0095352226114171,0.3068044744574462
21,21,-0.009676626506937,0.3068199391721222
22,22,-0.011940289313184,0.3071910923243466
23,23,-0.0097337198994055,0.3075003866178669
24,24,-0.0121508219388178,0.3075158513325429
25,25,-0.0086773468104969,0.3075777101912469
26,26,-0.0105295971901719,0.3080107222021753
27,27,-0.0132978182985362,0.3083200164956956
28,28,-0.0098624199995599,0.3088922109387081
29,29,-0.0172136891750182,0.3098664879632971
30,30,-0.016885113200602,0.3099438115366771
31,31,-0.0168774806457405,0.3100675292540852
32,32,-0.012533936506949,0.3104232176916335
33,33,-0.0128242096210282,0.3104386824063096
34,34,-0.0120289543753769,0.3107015825558018
35,35,-0.0023964740622077,0.3112892417134903
36,36,0.0007208314601946,0.311985153873911
37,37,0.0003092369303731,0.312031548017939
38,38,-0.0008616090078118,0.3125882777462755
39,39,0.0101384637685004,0.3132377957626682
40,40,0.0063440364241566,0.3137635960616526
41,41,0.0065015601850682,0.3137790607763286
42,42,0.0167754347252999,0.3149389143770297
43,43,0.0135408713945293,0.31532553224393
44,44,0.0119927642194058,0.3154183205319861
45,45,0.0124184002181763,0.3156038971080983
46,46,0.0174386086939811,0.3160833032630548
47,47,0.0166092453350259,0.3162843445538429
48,48,0.0166252518320289,0.3165163152739831
49,49,0.0211064087152895,0.3166554977060673
50,50,0.0209471335959353,0.3168101448528274
51,51,0.0223907630310271,0.3168874684262075
52,52,0.0225259441142113,0.3170111861436156
53,53,0.0136157566289817,0.3176761688746842
54,54,0.0078790834815195,0.3180009278828805
55,55,0.0057963870303867,0.3184030104644569
56,56,0.0017761592324338,0.318511263467189
57,57,0.0011521239258004,0.3186349811845971
58,58,-0.0024651148877725,0.3190215990514974
59,59,-0.0163244845478321,0.3203206350842826
60,60,-0.015154262738357,0.320660858807155
61,61,-0.0068418598810566,0.3211557296767874
62,62,-0.0070176248049058,0.3215114181143357
63,63,-0.0058801080002049,0.3217124594051239
64,64,-0.0081033912219252,0.3219598948399402
65,65,-0.0052061200710709,0.3223310479921645
66,66,-0.0021872826990012,0.3224083715655446
67,67,-0.0040014837413335,0.3228104541471209
68,68,-0.0105868023158091,0.3236300840249497
