,Time,Residuals,k
0,0,0.0125641193666901,0.3
1,1,0.0082884181453257,0.3001701118614361
2,2,0.0093711754799774,0.3002319707201402
3,3,0.0092990450299597,0.3004794061549564
4,4,-0.0005683192944448,0.3013145007474612
5,5,-0.0009395015889235,0.3013454301768132
6,6,0.0132262699179847,0.3024743543481623
7,7,0.0062612839750801,0.3027681839270065
8,8,0.0089390038557262,0.3028919016444146
9,9,0.0092338885302261,0.3030310840764987
10,10,0.0088296262930635,0.3031084076498788
11,11,-0.0001071943362908,0.303309448940667
12,12,0.0004310678763976,0.3036496726635393
13,13,0.0011944559887824,0.3040981493891437
14,14,0.0011952415756646,0.3041290788184957
15,15,-0.0050398349680533,0.3045620908294242
16,16,-0.002678908423317,0.3046084849734522
17,17,-0.0061921079511925,0.3047940615495644
18,18,-0.005522500880136,0.3053198618485488
19,19,-0.0116304314815893,0.3062477447291097
20,20,-0.017691209821344,0.30655703902263
21,21,-0.0159036053820117,0.306587968451982
22,22,-0.0172683241569717,0.3066962214547141
23,23,-0.0181006265609683,0.3068354038867982
24,24,-0.0195867354222065,0.3068663333161503
25,25,-0.0095278597502277,0.3071601628949946
26,26,-0.0089937667003423,0.3074539924738388
27,27,-0.0075260970633992,0.3074849219031909
28,28,-0.0098056805903811,0.3080571163462034
29,29,-0.0126544959022817,0.308706634362596
30,30,-0.0143845507869541,0.308737563791948
31,31,-0.0176144073642238,0.3092324346615804
32,32,-0.0133428681895665,0.309804629104593
33,33,-0.0047353103814094,0.3100211351100572
34,34,-0.0071143201824348,0.3100520645394092
35,35,-0.0112797285332149,0.3102685705448734
36,36,-0.0048017245430102,0.3104850765503376
37,37,0.00926167327102,0.3110572709933502
38,38,0.0007844339565735,0.3113356358575184
39,39,0.0001280577923792,0.3114902830042785
40,40,0.0010101724605072,0.3115521418629826
41,41,-0.0102724370623226,0.3117377184390948
42,42,-0.0040486065823182,0.311969689159235
43,43,-0.0027346802800485,0.312031548017939
44,44,-0.0007264271380803,0.3124027011701634
