,Time,Residuals,k
0,0,-0.0140151851324613,0.3
1,1,-0.0136973167747343,0.300015464714676
2,2,-0.0133766611726157,0.3001237177174081
3,3,-0.0139601275136751,0.3001391824320841
4,4,-0.019037954912355,0.3005721944430125
5,5,-0.0194931827568311,0.3005876591576885
6,6,-0.0204090349175846,0.3006649827310686
7,7,-0.0198387955783428,0.3007577710191247
8,8,-0.0212574569041096,0.3007887004484767
9,9,-0.01790263360249,0.3011753183153771
10,10,-0.0129383214851996,0.3013454301768132
11,11,-0.0132983921854412,0.3013763596061652
12,12,-0.0141579650747598,0.3014072890355173
13,13,-0.0159208459334172,0.3014227537501933
14,14,-0.0047315287357187,0.3024588896334862
15,15,-0.0009362302986199,0.3025980720655704
16,16,-0.0018677825622193,0.3026753956389504
17,17,0.0024333059200422,0.3030465487911748
18,18,0.0061642789138369,0.3032321253672869
19,19,0.0044253096323881,0.3034640960874272
20,20,0.0036868531611196,0.3034950255167792
21,21,0.0205170934592172,0.3042837259652559
22,22,0.0242387036182928,0.3045002319707201
23,23,0.0206485521752118,0.3046858085468323
24,24,0.0176042223505507,0.3051961441311407
25,25,0.017164877562198,0.3052889324191968
26,26,0.0282070290181127,0.3056136914273931
27,27,0.0271762312172662,0.3056291561420691
28,28,0.0300865985410112,0.3059229857209134
29,29,0.028358769739635,0.3060776328676736
30,30,0.029037403081823,0.3061858858704057
31,31,0.0293013425188583,0.3062477447291097
32,32,0.0216769221316508,0.306572503737306
33,33,0.0171621902284991,0.3067271508840661
34,34,0.0200362607611709,0.3070055157482344
35,35,0.0162087006445128,0.3072374864683746
36,36,0.0150247361555057,0.3081189752049074
37,37,0.0168898342151359,0.3081653693489355
38,38,0.0142550092286186,0.3083509459250477
39,39,0.0120245270249196,0.3083664106397237
40,40,0.014328017110575,0.3085983813598639
41,41,0.0119372532899097,0.3087684932213
42,42,0.0118396639275317,0.3094953348110727
43,43,0.0116675712118275,0.3095262642404247
44,44,0.0123644398805393,0.3095571936697768
45,45,0.0153605256221065,0.3099902056807052
46,46,0.0240775509673179,0.3103922882622815
47,47,0.0244764040251886,0.3104232176916335
48,48,0.0263532310720047,0.3107170472704778
49,49,0.0220361293607137,0.310887159131914
50,50,0.0115634222141933,0.3112737769988143
51,51,0.0101300117979028,0.3114129594308985
52,52,0.0117321852565653,0.3116603948657147
53,53,0.0108752949413272,0.3121707304500232
54,54,0.009152999606814,0.3123408423114593
55,55,0.0072735815027116,0.3123872364554874
56,56,0.015999686404315,0.3126037424609516
57,57,0.0056305534063139,0.3132068663333161
58,58,-0.0056268248914613,0.3136244136295685
59,59,-0.0024675783816907,0.3136862724882726
60,60,0.0044556793041854,0.3143357905046652
61,61,0.0081481508874177,0.3145677612248054
62,62,0.0108480053479863,0.3145986906541574
63,63,0.0122913875759425,0.3146296200835095
64,64,0.0099028825382194,0.3147224083715655
65,65,0.0071383587933158,0.3155575029640703
66,66,0.0035347407888915,0.3159131914016186
67,67,0.0067150642069284,0.3159750502603227
68,68,0.0094773911067519,0.3162534151244909
69,69,0.012879987114405,0.3165627094180112
70,70,0.0160682786119821,0.3171194391463477
71,71,0.0023342818547269,0.3180782514562606
72,72,0.005248671716676,0.3182483633176968
73,73,0.0089283480513865,0.3184339398938089
74,74,0.0045999378573195,0.3187277694726532
75,75,0.0070903690529843,0.3187432341873292
76,76,-0.0002660559055519,0.3192226403422856
77,77,-0.0050661547857343,0.3198412289293262
78,78,-0.0040220419218548,0.3199340172173823
79,79,-0.0020342468650058,0.3200113407907624
80,80,-0.0050242241050853,0.3202278467962266
81,81,-0.0070224477532107,0.3205216763750709
82,82,-0.0047979519033138,0.3212794473941955
