,Time,Residuals,k
0,0,0.0277235201404709,0.3
1,1,0.0224945338427441,0.3001855765761121
2,2,0.0183380686452004,0.3002474354348162
3,3,0.0094099517130894,0.3010361358832929
4,4,0.0039501783732964,0.3012526418887571
5,5,0.0138260703823807,0.3023970307747822
6,6,0.0145563607637669,0.3030001546471467
7,7,0.0113752331118422,0.3031084076498788
8,8,0.004637321997928,0.3031702665085829
9,9,0.0009211581586341,0.3032321253672869
10,10,-0.0003166632026198,0.3034177019433991
11,11,-0.0030728116331065,0.3039589669570596
12,12,-0.0043493452420191,0.3041445435331718
13,13,-0.0130229842251803,0.3046084849734522
14,14,-0.015718136920095,0.3049023145522965
15,15,-0.0178402965496663,0.3050724264137326
16,16,-0.0208535415489045,0.3052116088458168
17,17,-0.024153646706365,0.3052425382751688
18,18,-0.0147689830904316,0.3060621681529976
19,19,-0.0164056613909017,0.3062786741584617
20,20,-0.0216882378996367,0.3064333213052219
21,21,-0.0262614305225403,0.3064642507345739
22,22,-0.0260910591781162,0.3067580803134182
23,23,-0.0259915410190058,0.3068817980308263
24,24,-0.0251351965855388,0.3073766689004588
25,25,-0.0292432275065416,0.3074075983298108
26,26,-0.0133883219453997,0.3079179339141192
27,27,-0.017820227994348,0.3079488633434713
28,28,0.0022825117854387,0.3093252229496365
29,29,-0.0001737815942469,0.3093406876643126
30,30,0.0065764984142787,0.3102840352595494
31,31,0.0235899490873533,0.3110418062786741
32,32,0.0281267580511128,0.3112273828547863
33,33,0.0224406147495971,0.3113201711428424
34,34,0.0365202511274968,0.3118769008711789
35,35,0.0362200818725113,0.3119232950152069
36,36,0.0364284284891954,0.3125264188875715
37,37,0.0356078865260986,0.3126501366049796
38,38,0.0355592491606332,0.3127119954636836
39,39,0.0407206545721048,0.3141192844992009
40,40,0.0392161427923015,0.3142430022166091
41,41,0.0324756602055795,0.3142893963606371
42,42,0.0297732066560732,0.3146760142275375
43,43,0.0266465813282659,0.3151244909531419
44,44,0.0223971098789774,0.3151554203824939
45,45,0.0322477958426194,0.3156657559668024
46,46,0.0318668056864881,0.3157121501108304
47,47,0.025582956750771,0.316392597556575
48,48,0.022876721862379,0.3164853858446311
49,49,0.0178733192594489,0.3165317799886592
50,50,0.0116623248732321,0.3166245682767152
51,51,0.0003071168765481,0.3175833805866281
52,52,0.0041305266510118,0.3180009278828805
53,53,0.006339526525262,0.3183411516057529
54,54,0.0075098550094077,0.3198721583586782
55,55,0.0068389645647081,0.3202742409402546
56,56,0.0078415494492054,0.3204443528016908
57,57,0.0049244767143379,0.320660858807155
58,58,0.0011696010817037,0.3210165472447033
59,59,0.0020816431318343,0.3214650239703077
60,60,0.0076302606179307,0.321820712407856
61,61,0.0089275092319143,0.3219908242692922
62,62,0.0075937948880344,0.3220217536986443
63,63,0.0087772379880841,0.3221764008454044
64,64,0.0026826168793451,0.3225011598536006
65,65,0.0001418666122168,0.3225630187123047
66,66,0.0006650489782412,0.3227331305737409
67,67,-0.0006513299073417,0.3227949894324449
68,68,-0.0091937204410488,0.3242796020413423
69,69,-0.0074181396467992,0.3244497139027785
70,70,-0.0054613396563396,0.3255167792154234
71,71,0.0003725776662848,0.3257796793649157
72,72,-0.000261158723572,0.3258570029382958
73,73,0.0016443346866796,0.3259961853703799
74,74,0.0079005978525851,0.326166297231816
75,75,0.0070444285792882,0.3264446620959843
76,76,0.0080579192074074,0.3264755915253363
77,77,0.0098720015397023,0.3265529150987164
78,78,0.0070740902455454,0.3267075622454765
79,79,-0.0002188983169309,0.3270013918243208
80,80,0.0017974629245551,0.3270323212536729
81,81,0.0019479936959567,0.3270787153977009
82,82,0.0036710385982984,0.3273880096912211
83,83,0.0016744999619569,0.3276199804113614
84,84,0.0048446041848744,0.3294138873137791
85,85,0.0092839157793404,0.3303572349090159
86,86,0.0104272657171278,0.3303726996236919
87,87,0.007839251393806,0.330480952626424
88,88,0.001063048803549,0.3310067529254085
89,89,-0.0014687193334604,0.3311459353574926
90,90,-0.0033562939483906,0.3312541883602247
91,91,-0.0018746371061817,0.3312851177895767
92,92,0.0001606279605734,0.331517088509717
93,93,0.0047596986414795,0.3317026650858291
94,94,0.0093858956052429,0.3318727769472653
95,95,0.0103265285454804,0.3319501005206454
96,96,0.0118174245175171,0.3325377596783339
97,97,0.0130625961452189,0.3328315892571782
98,98,0.01577534609031,0.3330480952626424
99,99,0.0128920375357034,0.3332800659827826
100,100,0.0076693909604552,0.3334037837001907
101,101,0.0080810039253087,0.3334501778442187
102,102,0.0095941308295609,0.3335120367029228
103,103,0.0049463345725612,0.333759472137739
104,104,0.0063905004216567,0.3339605134285272
105,105,0.0130010264683275,0.3345327078715397
106,106,0.0108650169676817,0.3349347904531161
107,107,5.457748543155616e-05,0.3357853497602969
108,108,0.0017055231984549,0.3358008144749729
109,109,0.0037662485446182,0.3364967266353935
110,110,0.003713436565214,0.3366049796381256
111,111,0.0117741346560072,0.336929738646322
112,112,0.0138100974296831,0.3371617093664621
113,113,0.0129119075355306,0.3372854270838702
114,114,-0.0039256012616846,0.3387700396927676
115,115,-0.0050999042764336,0.3388937574101758
116,116,-0.0113315380437634,0.339172122274344
117,117,-0.0114167956831047,0.3393422341357802
118,118,-0.011004854966555,0.3394040929944842
119,119,-0.0094765029478508,0.3399453580081447
120,120,-0.0118738609555406,0.340254652301665
121,121,-0.0110181259376021,0.340285581731017
122,122,-0.0116204498831085,0.3407340584566214
123,123,-0.0046429489194539,0.3410278880354657
124,124,-0.0067822272268122,0.341306252899634
125,125,-0.0046491382782842,0.341368111758338
126,126,0.0007217386195582,0.3414918294757462
127,127,-0.0046688214358909,0.3419557709160266
128,128,-0.0179475640896713,0.3428836537965874
129,129,-0.0182078877432085,0.3429455126552915
130,130,-0.0161170933989563,0.3440125779679365
131,131,-0.0129881934004602,0.3440589721119645
132,132,-0.0068697440396146,0.3441362956853446
133,133,-0.0006915944386846,0.3445383782669209
134,134,0.0043848683515951,0.344615701840301
135,135,-0.0009603179767989,0.3449249961338213
136,136,-0.0009831538701424,0.3450951079952574
137,137,0.0017553352316866,0.3451105727099335
138,138,0.0007060664421501,0.3456209082942419
139,139,0.0036138219947022,0.3458992731584102
140,140,0.0093624661163568,0.3460229908758183
141,141,0.0110889113088448,0.3460693850198463
142,142,0.0121528256348447,0.3461621733079024
143,143,0.0191102430351508,0.3462858910253106
144,144,0.0274346907508949,0.346811691324295
145,145,0.0236843477272693,0.347816897778236
146,146,0.0140615911910315,0.3491004690963452
147,147,0.0203878961213732,0.3492087220990773
148,148,0.0132284047523974,0.3496417341100056
149,149,0.01490318721805,0.3498427754007938
150,150,0.0049577152633543,0.3504304345584824
151,151,0.0049857226974351,0.3504768287025104
152,152,0.0002392756821655,0.3509098407134388
