,Time,Residuals,k
0,0,0.0106242014296521,0.3
1,1,0.0146970523880321,0.3002474354348162
2,2,0.0086006170601206,0.3003092942935202
3,3,0.0129544557143928,0.3011753183153771
4,4,0.0175846990158929,0.3016237950409814
5,5,0.0109627842369698,0.3025826073508944
6,6,0.0046898676182274,0.3028455075003866
7,7,0.0024748459174999,0.3030929429352028
8,8,0.0016683960437142,0.3031084076498788
9,9,0.0013124456694603,0.3037733903809475
10,10,-0.0010152228986702,0.3039125728130316
11,11,-0.0017354621216034,0.3039435022423836
12,12,-0.003455397111524,0.304376514253312
13,13,-0.0109056625761405,0.3046394144028042
14,14,-0.0140819417446,0.3046548791174803
15,15,-0.0088307192059716,0.3049951028403526
16,16,-0.0062268494981636,0.3050569616990566
17,17,-0.0055571139270611,0.3051961441311407
18,18,-0.0086774265975046,0.3052889324191968
19,19,-0.0013903736233911,0.3055672972833651
20,20,-0.0037148735762448,0.3056600855714212
21,21,-0.0050352408273414,0.3057528738594773
22,22,-0.0052574239079215,0.3058456621475334
23,23,-0.0052655903490272,0.3059539151502655
24,24,-0.0041985604506396,0.3060157740089695
25,25,-0.0030393545955237,0.3061858858704057
26,26,-0.0007964002446324,0.3063096035878138
27,27,0.0027480661292721,0.306526109593278
28,28,0.0020698144179889,0.30655703902263
29,29,0.0014669745480612,0.3067580803134182
30,30,0.00827501054263,0.3070055157482344
31,31,0.0032274963448432,0.3070828393216145
32,32,-0.0003554586229368,0.3074075983298108
33,33,-0.0038217626002801,0.3075003866178669
34,34,-0.0056712193767044,0.307655033764627
35,35,-0.0056218628387297,0.3077787514820351
36,36,-0.0026188910997686,0.3079024691994432
37,37,0.0005381738684051,0.3079952574874993
38,38,-0.0008736671733767,0.3082426929223156
39,39,-0.0045630280730001,0.3085365225011598
40,40,-0.0028089696508341,0.3088148873653281
41,41,-0.0062034763079692,0.3088303520800041
42,42,-0.0038927398566059,0.3090159286561162
43,43,-0.0063237035876281,0.3090468580854683
44,44,-0.0072748118231926,0.3091551110882004
45,45,-0.0051660382625478,0.3094644053817207
46,46,-0.0044452069056569,0.3095107995257487
47,47,-0.0054632113164459,0.3095726583844528
48,48,-0.0064838897593111,0.309835558533945
49,49,-0.0036611680355451,0.3100056703953812
50,50,0.0078257412858056,0.3104232176916335
51,51,0.0051311426592745,0.3106397236970978
52,52,0.0035301843648939,0.3106706531264498
53,53,0.0062689547336501,0.3113974947162224
54,54,0.0057041516956158,0.3115057477189545
55,55,0.0121056359997906,0.3118769008711789
56,56,0.0119391107515575,0.312016083303263
57,57,0.0096873307249831,0.312031548017939
58,58,0.0127633905474559,0.3121707304500232
59,59,0.0161564135039858,0.3123253775967833
60,60,0.0196827628865354,0.3127893190370637
61,61,0.014581484992096,0.3129439661838239
62,62,0.0071561034012385,0.3132068663333161
63,63,0.0065951100848869,0.3136398783442445
64,64,0.0075308961794428,0.3141038197845249
65,65,0.0061452886334263,0.3144131140780452
66,66,0.0039804547211145,0.3144285787927212
67,67,0.0041595138867882,0.3145677612248054
68,68,0.0011140726174722,0.3147224083715655
69,69,0.0044213968775024,0.3148306613742976
70,70,0.0016234323205099,0.3148925202330017
71,71,0.0046301952172262,0.3150007732357338
72,72,0.0028477539974515,0.3150471673797618
73,73,0.0011083694258839,0.3151244909531419
74,74,0.002001151955749,0.3151708850971699
75,75,0.0010545501417946,0.31532553224393
76,76,0.0018916752927828,0.3153873911026341
77,77,-0.000359225793163,0.3156038971080983
78,78,0.0092427659169848,0.3160369091190267
79,79,0.0088323850782048,0.3160678385483788
80,80,0.0091483081481787,0.3160987679777308
81,81,0.0021113620841738,0.3162379504098149
82,82,0.0061207941791209,0.316361668127223
83,83,0.0011397370948841,0.3166245682767152
84,84,0.0020510901624261,0.3166400329913913
85,85,-0.0042482650324192,0.3171039744316717
86,86,0.0013443680331641,0.317397804010516
87,87,0.001868329260444,0.3177689571627403
88,88,-0.0054847137325965,0.3179699984535285
89,89,-0.004905383346261,0.3180937161709366
90,90,-0.0053160257570916,0.3181555750296407
91,91,-0.0048271997687675,0.3182174338883447
92,92,-0.0036388885211575,0.3187586989020052
93,93,0.0002722337259382,0.3188824166194133
94,94,0.0004842707018779,0.3189288107634414
95,95,0.0099390212593342,0.3192690344863137
96,96,0.0107736752132327,0.3193772874890458
97,97,0.0091910140730657,0.3194855404917779
98,98,0.0130568133684915,0.319547399350482
99,99,0.0096508721304431,0.3197948347852982
100,100,0.0068437053332648,0.320629929377803
101,101,0.0033965161128123,0.320691788236507
102,102,0.0071305207473729,0.3208773648126192
103,103,0.0089866797295813,0.3214186298262796
104,104,0.0088164388237507,0.3216506005464199
105,105,0.0071841618922024,0.321758853549152
106,106,0.0096488302071293,0.3219908242692922
107,107,0.0140237917281162,0.3221764008454044
108,108,0.0142271143496874,0.3222382597041084
109,109,0.0087793581094331,0.3223310479921645
110,110,0.0073877951608839,0.3224238362802206
111,111,0.0079857280407137,0.3224393009948966
112,112,0.0114206170001621,0.3230269601525852
113,113,0.0051026941954815,0.3234290427341615
114,114,0.0084564166201814,0.323954843033146
115,115,0.0085676001649316,0.323985772462498
116,116,0.0075771812613668,0.3240321666065261
117,117,0.0092707142535767,0.3241249548945822
118,118,0.0092846126281409,0.3241558843239342
119,119,0.0082442483159295,0.3242641373266663
120,120,0.0062000682614237,0.3243723903293984
121,121,0.0033900082178263,0.3245579669055106
122,122,0.0028049702757673,0.3247280787669467
123,123,0.0016471910171899,0.3248827259137068
124,124,-0.0004800482523589,0.3252229496365792
125,125,-0.0037346637801929,0.3254858497860714
126,126,-0.0037541012832342,0.3255013145007474
127,127,-0.0033068803583066,0.3258106087942677
128,128,-0.0035111261838748,0.3259652559410279
129,129,-0.0018903255648746,0.3262126913758441
130,130,-0.0028404712480314,0.3262745502345481
131,131,-0.0023763979031803,0.3263518738079282
132,132,0.0011746308111626,0.3264755915253363
133,133,0.001487252973178,0.3264910562400123
134,134,0.0038406750937253,0.3265838445280684
135,135,0.0053764569207996,0.3268467446775607
136,136,0.0057287300568055,0.3268776741069127
137,137,0.0028799623026823,0.3272797566884891
138,138,0.0052869072164862,0.3273880096912211
139,139,-0.0021623750297516,0.3277900922727975
140,140,-0.0022162061906632,0.3282076395690499
141,141,-0.002148441051177,0.3283777514304861
142,142,-0.0065315628276116,0.3287643692973864
143,143,-0.0023400058766302,0.3292283107376669
144,144,-0.0042805908151756,0.3292592401670189
145,145,-0.0108199173271049,0.3294602814578071
146,146,-0.0113353439953914,0.3295839991752152
147,147,-0.0092079221612516,0.3297541110366513
148,148,-0.0106454689987878,0.3298778287540594
149,149,0.0070515681012772,0.3310995412134646
150,150,0.0114224585516894,0.3314243002216609
151,151,0.0105891675755306,0.331578947368421
152,152,0.0104392864570153,0.3318573122325893
153,153,0.0068537141004023,0.3321975359554616
154,154,0.0072871077678343,0.3322439300994896
155,155,0.0055792231564326,0.3324913655343058
156,156,0.0056854103809775,0.3328779834012062
157,157,0.0035799201629268,0.3329398422599103
158,158,0.0066251189415718,0.333744007423063
159,159,0.0059385834939464,0.3338522604257951
160,160,0.0131255142605278,0.3342079488633435
161,161,0.0019808992397575,0.334826537450384
162,162,-0.0038284774802964,0.335878138048353
163,163,-0.0010727099340391,0.335909067477705
164,164,0.0008290150700878,0.3360482499097891
165,165,-0.0015629148750498,0.3364039383473375
166,166,0.0021114801583219,0.3365585854940976
167,167,0.005902708020913,0.3366049796381256
168,168,-0.0042146361301859,0.3374246095159544
169,169,-0.0055002292433568,0.3375483272333625
170,170,-0.0034706308032517,0.338043198102995
171,171,-0.0026047500552132,0.3382133099644311
172,172,-0.0015737752955962,0.3382442393937832
173,173,0.0064727337927888,0.3384607453992473
174,174,0.0063033309696198,0.3384762101139233
175,175,0.0070947260308668,0.3384916748285994
176,176,0.0058697593922437,0.3386772514047115
177,177,0.0026721593366174,0.3390174751275839
178,178,-0.0078462130670071,0.3394504871385123
179,179,-0.0043872836048692,0.3394814165678643
180,180,-0.0021665262294204,0.3395278107118923
181,181,-0.0059758372749584,0.3398061755760606
182,182,-0.0046856748129159,0.3399298932934687
183,183,-0.0055545376331385,0.3399453580081447
184,184,-0.0118211126741961,0.3400690757255528
185,185,-0.0121968695511044,0.3401154698695809
186,186,-0.0129430886653318,0.340239187586989
187,187,-0.0179983782373508,0.3406103407392133
188,188,-0.0196148701050887,0.3407959173153255
189,189,-0.0261293291854761,0.3412598587556059
190,190,-0.0207851454451557,0.3414145059023661
191,191,-0.0226871603895333,0.3414763647610701
192,192,-0.0242029653702892,0.3415227589050982
193,193,-0.0263201543289184,0.3417547296252384
194,194,-0.0228403427498344,0.3422341357801948
195,195,-0.0251438088565175,0.3429609773699675
196,196,-0.0157414926488065,0.3432238775194597
197,197,-0.0128580973494339,0.3436878189597402
198,198,-0.0046861897815047,0.3444765194082169
199,199,-0.0078540848112675,0.344569307696273
200,200,-0.0055498065005294,0.3449249961338213
201,201,-0.0071149013408151,0.3450796432805814
202,202,-0.0014906296052209,0.3459456673024382
203,203,-0.001310425346557,0.3459920614464663
204,204,-0.0005523128561739,0.3460075261611423
205,205,0.005861994827474,0.3461931027372544
206,206,0.0039226796305127,0.3462704263106345
207,207,0.0078986162320818,0.3463941440280427
208,208,0.0102072344521018,0.3465333264601268
209,209,0.009552480773567,0.3469199443270271
210,210,0.0099670543311728,0.3471209856178153
211,211,0.0108935922501449,0.3471364503324913
212,212,0.0125350891006329,0.3471519150471673
213,213,0.0057496679128134,0.3473684210526315
214,214,0.0001899392388071,0.3480643332130522
215,215,0.0002071970625368,0.3487293159441208
216,216,0.0008779235705369,0.3488375689468529
217,217,0.0056328266092559,0.348930357234909
218,218,0.004429983897358,0.348961286664261
219,219,0.0043851714469096,0.3491159338110212
220,220,0.0069095611268701,0.3492396515284293
221,221,0.008806708249821,0.3494561575338935
222,222,0.0069519191722755,0.3496571988246816
223,223,0.0083364127445767,0.3496881282540337
224,224,0.0067381174216775,0.3497345223980617
225,225,0.0087475931186853,0.35001288726223
226,226,0.0092657364668789,0.350043816691582
227,227,0.0117615869691291,0.3502448579823702
228,228,-0.0130671318890997,0.3509253054281148
229,229,-0.0167718379669872,0.3513583174390432
230,230,-0.0162086970023427,0.3518067941646476
231,231,-0.0185312316293649,0.3518995824527037
232,232,-0.0180724557183717,0.3519769060260838
233,233,-0.0177601562584133,0.3519923707407598
234,234,-0.0143268923766545,0.3521315531728439
235,235,-0.0115709878808699,0.352270735604928
236,236,-0.0080994606415511,0.3525027063250683
237,237,-0.0058048975923496,0.3525800298984484
238,238,-0.009366169629015,0.3530749007680808
239,239,-0.005551278385293,0.3535388422083612
240,240,0.0006683629352981,0.3540955719366978
241,241,-0.0002016607904643,0.3541574307954018
242,242,-0.0036886172652322,0.354343007371514
243,243,-0.0024286269373157,0.35435847208619
244,244,-0.0033303929308795,0.3546059075210062
245,245,-0.0042539714223805,0.3548688076704984
246,246,-0.004634390937426,0.3555337904015671
247,247,-0.0082580056699482,0.3556420434042991
248,248,-0.0045950963029012,0.3559049435537914
249,249,-0.0027233099966205,0.3562142378473117
250,250,-0.0020475562768451,0.3563688849940718
251,251,-0.0010106753914527,0.3569720088664364
252,252,-0.0035832510162555,0.3570802618691685
253,253,-0.0019695679873356,0.3571885148719006
254,254,-0.0066009195972229,0.3575596680241249
255,255,-0.0030533340644595,0.3577761740295891
256,256,-0.0094892313426017,0.3582710448992215
257,257,-0.0117822375424071,0.3585030156193618
