,Time,Residuals,k
0,0,-0.0054145234419285,0.3
1,1,-0.0053762945763455,0.300046394144028
2,2,-0.0033312407762479,0.3002783648641682
3,3,0.0056254155028673,0.3007732357338007
4,4,0.0114704411174657,0.301082530027321
5,5,0.0094761958143632,0.3012371771740811
6,6,-0.0017234249390361,0.3019021599051497
7,7,-0.0010059597491873,0.3020413423372338
8,8,-0.0037972687917524,0.302165060054642
9,9,-0.0074609692572348,0.30221145419867
10,10,-0.0081928229473799,0.3024279602041342
11,11,-0.0133037097269735,0.3026290014949224
12,12,-0.0158367892895891,0.3029228310737666
13,13,-0.0115731754239846,0.303324913655343
14,14,-0.0138647596305277,0.3034640960874272
15,15,-0.0082635256328891,0.3035568843754833
16,16,-0.0063944272894036,0.3038816433836795
17,17,0.0006155843655294,0.3049023145522965
18,18,-0.0054988971214244,0.3051033558430847
19,19,0.0024655472160095,0.305443579565957
20,20,0.0040829583611343,0.3055827619980411
21,21,0.0086131206909482,0.3057064797154492
22,22,0.0055143500590434,0.3058920562915614
23,23,0.0040329495863352,0.3059075210062374
24,24,0.0024643151769339,0.3061704211557297
25,25,0.0046053797491985,0.3062941388731378
26,26,0.0022444151630328,0.3063405330171658
27,27,0.0014850807261985,0.3063714624465178
28,28,0.0004806126620403,0.306587968451982
29,29,0.003322740313944,0.3067426155987422
30,30,0.0037776228222072,0.3069127274601783
31,31,0.0017199137285672,0.3072684158977267
32,32,-0.0004035180694014,0.3073612041857828
33,33,0.0100256985715957,0.307639569049951
34,34,0.0080399019760958,0.307701427908655
35,35,0.0059211894359434,0.3077168926233311
36,36,0.0034028096171183,0.3078406103407392
37,37,0.0041066732291465,0.3078560750554152
38,38,0.0045149497795436,0.3078715397700912
39,39,0.0039289303761657,0.3079024691994432
40,40,0.0097247788252601,0.3083045517810196
41,41,0.0097280025802397,0.3084591989277798
42,42,0.0102716719276809,0.3088148873653281
43,43,0.0100415737889041,0.3088303520800041
44,44,0.0104209971990758,0.3090777875148203
45,45,0.0131626957763132,0.3091860405175524
46,46,0.0072252358171743,0.3095262642404247
47,47,0.0065263426260378,0.309742770245889
48,48,0.0010728585632737,0.3100520645394092
49,49,0.0060925466416639,0.3101757822568173
50,50,0.006312443481931,0.3102376411155214
51,51,0.0031990111542959,0.3102840352595494
52,52,0.0055409936180743,0.3104077529769575
53,53,0.0069458854753373,0.3104386824063096
54,54,6.943874698142616e-05,0.3106242589824217
55,55,-0.0014329396626278,0.310887159131914
56,56,-0.0046702784510345,0.3109954121346461
57,57,-0.0072116316621363,0.3118923655858549
58,58,-0.0077746940957132,0.311985153873911
59,59,-0.0061677459425093,0.3123872364554874
60,60,-0.0055221907363328,0.3126501366049796
61,61,-0.0064608823923855,0.3127893190370637
62,62,-0.0047238840829354,0.3128357131810918
63,63,-0.0020872133139277,0.3129130367544718
64,64,-0.0061572199935576,0.31303675447188
65,65,0.0041544374534603,0.3137017372029486
66,66,0.0088073057610145,0.3138718490643847
67,67,-0.0069821040687112,0.3144904376514253
68,68,-0.0091778167856617,0.3145832259394814
69,69,-0.0088931767579413,0.3146296200835095
70,70,-0.0076139725558791,0.3149853085210577
71,71,-0.0051804471671643,0.3151863498118459
72,72,-0.0042283468508614,0.315263673385226
73,73,-0.0001782182449011,0.3156038971080983
74,74,-0.0019820684084843,0.3157740089695345
75,75,-0.0037320780708833,0.3159905149749987
76,76,0.0048684662871325,0.3164389917006031
77,77,0.0001466861191272,0.3165627094180112
78,78,-0.0013026109080888,0.3169183978555595
79,79,-0.001011735692922,0.3173050157224599
80,80,0.0016198317176693,0.3173668745811639
81,81,0.0027170193989491,0.317413268725192
82,82,0.0028941212642226,0.317490592298572
83,83,0.0092565282256569,0.3182328986030208
84,84,0.008956539489275,0.318495798752513
85,85,0.0120454706494543,0.3185731223258931
86,86,0.0099317735219746,0.3189906696221454
87,87,0.0078882680825956,0.3190679931955255
88,88,0.006754623158145,0.3192844992009897
89,89,0.0032153398073899,0.319531934635806
90,90,0.0070054509867395,0.3196556523532141
91,91,0.0074896059778032,0.3196711170678901
92,92,0.0067906474845593,0.3197175112119181
93,93,0.0083144259694876,0.3200577349347904
94,94,-0.0097209639202431,0.3212485179648435
95,95,-0.0075362465756451,0.3215268828290118
96,96,-0.0086802811623326,0.3215423475436878
97,97,-0.0048824181421742,0.3216660652610959
98,98,-0.007079576527088,0.3218825712665601
99,99,-0.0123577519672807,0.3222073302747564
100,100,-0.0069532126195025,0.3235218310222176
101,101,-0.0148054872501428,0.3238775194597659
102,102,-0.0141322794738563,0.323923913603794
