,Time,Residuals,k
0,0,0.0049284570163886,0.3
1,1,0.0025776972760276,0.3001082530027321
2,2,0.0034245859791935,0.3003247590081963
3,3,0.0030335000542583,0.3003402237228723
4,4,0.0026190790997157,0.3009588123099129
5,5,0.0019385841359101,0.3010361358832929
6,6,0.0012721567399588,0.301051600597969
7,7,0.0035265120291081,0.3012990360327852
8,8,0.0029984024953083,0.3013918243208413
9,9,0.0041151531210519,0.3015310067529254
10,10,0.0014465609008874,0.3017011186143615
11,11,0.0042822913068965,0.3018557657611217
12,12,-0.0045835693645434,0.3023351719160781
13,13,-0.0018537301272195,0.3029228310737666
14,14,-0.0032336066366294,0.3030001546471467
15,15,-0.0022516234468461,0.3030156193618227
16,16,0.0001880943527857,0.3031393370792308
17,17,-0.0002603269811121,0.3031548017939069
18,18,-0.0061448200653413,0.303278519511315
19,19,-0.0027555821338456,0.3033558430846951
20,20,-0.0005964421135016,0.3035568843754833
21,21,-5.783769642916936e-05,0.3036960668075674
22,22,0.0017953616631012,0.3037579256662714
23,23,0.0033854050306413,0.3041909376771998
24,24,0.003477507214813,0.3042527965359039
25,25,0.0016662940879406,0.3044847672560441
26,26,-0.0044941816060942,0.3047322026908603
27,27,-0.0088152413091355,0.3049332439816485
28,28,-0.0074515188394499,0.3050260322697046
29,29,-0.0077728993284455,0.3050414969843806
30,30,-0.008039113750719,0.3051342852724367
31,31,-0.0073372076620182,0.3051652147017887
32,32,-0.0048657407938967,0.3052425382751688
33,33,-0.0023410883521036,0.3053971854219289
34,34,-0.0054631138032714,0.305459044280633
35,35,-0.0004675235600937,0.3057683385741533
36,36,0.0021824981817288,0.3058765915768854
37,37,0.0026109408589725,0.3060157740089695
38,38,0.0026690690902071,0.3062477447291097
39,39,0.0018698545180231,0.3062632094437857
40,40,0.0047294912245989,0.3067426155987422
41,41,0.0044739274505938,0.3068199391721222
42,42,0.0011293948356545,0.3069591216042064
43,43,0.0027163033921373,0.3070828393216145
44,44,0.003540603881146,0.3071910923243466
45,45,-0.0051175010033411,0.307608639620599
46,46,-0.0047094650771599,0.307624104335275
47,47,0.0009613621715149,0.3078870044847672
48,48,0.00141148643974,0.3079643280581473
49,49,0.0015892146910863,0.3079952574874993
50,50,-0.0002929309603487,0.3088767462240321
51,51,0.0005586475842474,0.3090932522294963
52,52,-0.0029339041455406,0.3091551110882004
53,53,-0.0070513822190383,0.3092942935202845
54,54,-0.0048021361879656,0.3094025465230166
55,55,-7.652473526992276e-06,0.3097118408165369
56,56,0.0044201301903963,0.3101293881127893
57,57,0.0019577672689226,0.3102685705448734
58,58,-0.002661147383843,0.3104077529769575
59,59,-0.0045767833533969,0.3104386824063096
60,60,-0.0072292650206581,0.3105469354090417
61,61,-0.0056600166653645,0.3105933295530697
62,62,-0.0076273262693644,0.3110418062786741
63,63,-0.0086750221310942,0.3111191298520542
64,64,-0.0126931672099154,0.3113820300015464
65,65,-0.0118779009194522,0.3114284241455745
66,66,-0.0113566925991699,0.3115366771483066
67,67,-0.0066589172828641,0.3118150420124748
68,68,-0.0070979583306517,0.3118769008711789
69,69,-0.0002147147677718,0.3125109541728955
70,70,0.0028160623297525,0.3125882777462755
71,71,-0.0003627012177419,0.3127893190370637
72,72,-0.0025534406450169,0.3128666426104438
73,73,-0.002369507832777,0.3129285014691478
74,74,0.010199220594833,0.3134233723387803
75,75,0.0155199789488252,0.3139182432084128
76,76,0.0140295685414335,0.3139491726377648
77,77,0.0135589536956163,0.3143667199340172
78,78,0.009658175281298,0.3144749729367493
79,79,0.0089353347072924,0.3149853085210577
80,80,0.0090868058166927,0.3154801793906902
81,81,0.0082042444550816,0.3158513325429146
82,82,0.0086153161050233,0.3160369091190267
83,83,0.0133906211501095,0.3161760915511108
84,84,0.0136854817979261,0.3162224856951389
85,85,0.0111535455544227,0.316361668127223
86,86,0.0124203504241227,0.316392597556575
87,87,0.0168308589033883,0.3171658332903758
88,88,0.0163059713182112,0.3178617454507964
89,89,0.0109663287242522,0.3182328986030208
90,90,0.0101346199032451,0.3183411516057529
91,91,0.0091962549312821,0.3190834579102015
92,92,0.0082978611563221,0.3195164699211299
93,93,0.0150365845142584,0.3199340172173823
94,94,0.0144854348819101,0.3200113407907624
95,95,0.0122107261002815,0.3200731996494664
96,96,-0.0033475512455155,0.3205371410897469
97,97,0.0003753515294539,0.3207381823805351
98,98,-0.0068950379922151,0.3211248002474354
99,99,-0.0099682358918238,0.3212175885354915
100,100,-0.0095909891222389,0.3216196711170679
101,101,-0.0144264855871107,0.3220372184133203
102,102,-0.0160295567176751,0.3222537244187844
103,103,-0.0202937924301792,0.3223774421361925
104,104,-0.0206992470544325,0.3224238362802206
105,105,-0.0209084149597262,0.3225166245682767
106,106,-0.0260240924150333,0.3227176658590649
107,107,-0.0254353529683755,0.322856848291149
108,108,-0.0253475019819537,0.3231197484406413
109,109,-0.0260981653629298,0.3232434661580494
110,110,-0.0262197536348553,0.3238465900304139
111,111,-0.0233859961732937,0.32393937831847
112,112,-0.0169896494572003,0.3242486726119903
113,113,-0.0200174411618547,0.3248208670550028
114,114,-0.0211674843806861,0.3248363317696788
115,115,-0.0212415635103309,0.325083767204495
116,116,-0.0214920531391825,0.3255322439300995
117,117,-0.0162992905956596,0.3259188617969998
118,118,-0.0166962418621443,0.3260116500850559
119,119,-0.0172606377748467,0.3262126913758441
120,120,-0.0181380935811135,0.3264137326666323
121,121,0.0024128092843445,0.3278055569874735
122,122,0.0065402448119363,0.3279447394195577
123,123,0.0165950072421967,0.3287952987267384
124,124,0.0139123292971514,0.3288571575854425
125,125,0.0152964301716277,0.3289035517294705
126,126,0.0131417583688541,0.3291355224496108
127,127,0.0136125377644078,0.3292283107376669
128,128,0.015183535489908,0.3294602814578071
129,129,0.0098688780630765,0.3299706170421155
130,130,0.0088503496693778,0.3301407289035517
131,131,0.011059030277397,0.3301871230475797
132,132,0.0099242034299865,0.3303572349090159
133,133,0.0045854301677399,0.3310067529254085
134,134,0.0052747685253692,0.3310686117841125
135,135,0.0032224091956394,0.3311768647868446
136,136,0.0034283136618105,0.3313469766482808
137,137,0.0045262936772593,0.3314861590803649
138,138,0.0078580497453989,0.3316872003711531
139,139,0.0045420854329253,0.3317490592298572
140,140,-0.004033254435716,0.3318573122325893
141,141,-0.0042150616548094,0.3319964946646734
142,142,-0.0006894692691414,0.3321047476674055
143,143,-0.0011846761867733,0.3321356770967575
144,144,-0.000650497336015,0.3325532243930099
145,145,-0.0026497257906608,0.3327388009691221
146,146,0.0070613891703548,0.3332027424094025
147,147,0.009679292838255,0.3332491365534306
148,148,0.0103162015922537,0.3332800659827826
149,149,0.013521626666883,0.3336821485643589
150,150,0.0174331167804204,0.3343316665807516
151,151,0.0171703781625977,0.3346254961595958
152,152,0.0135797775538623,0.3349657198824681
153,153,0.0150778468523183,0.3350739728852002
154,154,0.0122364621687789,0.3351049023145522
155,155,0.0142872956079232,0.3351512964585803
156,156,0.0132658385522664,0.3353059436053405
157,157,0.0187176042157742,0.3355069848961286
158,158,0.0198404459216401,0.3360946440538171
159,159,0.0180387109670028,0.3374400742306304
160,160,0.0189921681357874,0.3377029743801226
161,161,0.0204440226532837,0.3382751688231352
162,162,0.0184705975773581,0.3386153925460075
163,163,0.0168279026061346,0.3388009691221196
164,164,0.0035938412048317,0.3396669931439764
165,165,0.0015881334049452,0.3400536110108768
166,166,0.0008208189202979,0.3401309345842569
167,167,-0.0059303548039665,0.3406567348832414
168,168,-0.0078008466548622,0.3407340584566214
169,169,-0.0073541134334837,0.3407649878859735
170,170,-0.0076109642787768,0.3408577761740295
171,171,-0.0217199596576974,0.341337182328986
172,172,-0.0172169568018544,0.3415382236197742
173,173,-0.0235723161916686,0.3418165884839425
174,174,-0.0261833257195371,0.3421568122068147
175,175,-0.0185491144761348,0.3423269240682509
176,176,-0.0188581146668159,0.3423578534976029
177,177,-0.0122487154122598,0.3427135419351513
178,178,-0.0138961574378,0.3428681890819114
179,179,-0.0136015083681074,0.3429300479406155
180,180,-0.0141410013537147,0.3430228362286716
181,181,-0.0131304882669742,0.3431465539460797
182,182,-0.0136507654879613,0.3431929480901077
183,183,-0.0133577609866616,0.3432084128047837
184,184,-0.0171732898351835,0.3440125779679365
185,185,-0.017634780624085,0.3441517604000206
186,186,-0.0181620724034878,0.3443218722614568
187,187,-0.0109384148160417,0.3444455899788649
188,188,-0.0105303151499829,0.3444765194082169
189,189,-0.0192960378321576,0.3447394195577091
190,190,-0.0198048659498547,0.3448786019897932
191,191,-0.0098371443109608,0.3458992731584102
192,192,-0.0051070019437574,0.3461931027372544
193,193,-0.0042803462861177,0.3462240321666065
194,194,-0.0046778271307773,0.3463322851693386
195,195,-0.0009054389659143,0.3464869323160987
196,196,0.0039047419480944,0.346734367750915
197,197,0.0018195664764199,0.3468735501829991
198,198,0.0035385890693172,0.3469508737563792
199,199,0.0030583663177245,0.3472756327645754
200,200,0.0151616034817555,0.3479096860662921
201,201,0.0202916277637899,0.3480797979277282
202,202,0.020672710859771,0.3481107273570802
203,203,0.007998583058925,0.3488221042321769
204,204,0.007956948443042,0.3488375689468529
205,205,0.0071021363499779,0.3488530336615289
206,206,0.0053190050314458,0.348883963090881
207,207,0.0038518487923518,0.3496108046806536
208,208,0.0048705949332225,0.3497035929687097
209,209,0.0095557929273046,0.3499200989741739
210,210,0.0096226752731503,0.349981957832878
211,211,0.0122442357600781,0.3501829991236661
212,212,0.0126634291722914,0.3502139285530182
213,213,0.0104302443287272,0.3503067168410743
214,214,0.0112484910625228,0.3503376462704263
215,215,0.0104176611690301,0.3503685756997783
216,216,-0.0001406041543724,0.3507551935666786
217,217,0.0041767696235719,0.3513583174390432
218,218,0.0079105010448752,0.3516366823032115
219,219,0.0050236335879088,0.3518377235939997
220,220,0.0024858087341506,0.3521006237434919
221,221,0.0009861711461845,0.3530285066240528
222,222,0.0021299149889296,0.3530749007680808
223,223,-0.0004995514578921,0.3540027836486417
224,224,0.0002063056661028,0.3540182483633177
225,225,-0.0016236315310719,0.3541728955100778
226,226,0.000931977610792,0.3542192896541059
227,227,0.0013913646934029,0.3542502190834579
228,228,-0.0038038476322004,0.3545285839476261
229,229,-0.001669432930384,0.3545595133769781
230,230,-0.007472932627818,0.3553172843961029
231,231,-0.0038524504717104,0.3562915614206918
232,232,-0.0135520656290095,0.3572658384452806
233,233,-0.0110245583277836,0.3573740914480128
234,234,-0.0087006123267797,0.3575132738800969
235,235,-0.0061887621770359,0.357636991597505
236,236,-0.0143784388097496,0.3582865096138976
237,237,-0.0129059332023643,0.3584102273313057
238,238,-0.0131319038894202,0.3584256920459817
239,239,-0.0057462977842146,0.3591989277797824
240,240,-0.0106389304773333,0.3593535749265426
241,241,-0.0146940239703985,0.3596628692200628
242,242,-0.0140964704904706,0.3600030929429352
243,243,-0.0093321331906687,0.3601732048043713
244,244,-0.008831808845553,0.3603123872364555
245,245,0.0005797477467829,0.3606062168152997
246,246,-0.0043896998783334,0.3607453992473838
247,247,-0.0059644845232534,0.3607917933914119
248,248,-0.0073028058698826,0.3608536522501159
249,249,0.0032118347529125,0.3611784112583123
250,250,-0.0010551475813042,0.3614413114078045
251,251,-0.0010379225469445,0.3614567761224805
252,252,-0.003462176465086,0.3615650291252126
253,253,-0.0050325204915588,0.3617815351306768
254,254,-0.0045347785495415,0.3618279292747048
255,255,-0.0001006051259159,0.3621062941388731
256,256,-0.0019359617608556,0.3621990824269292
257,257,-0.0043224061120195,0.3623228001443373
258,258,0.0076932813752589,0.363065106448786
259,259,0.0083788716581117,0.3633280065982782
260,260,0.0097280020102001,0.3634207948863343
261,261,0.008215224250236,0.3637610186092066
262,262,0.009647377599925,0.3638847363266148
263,263,0.0121982222236244,0.3640548481880509
264,264,0.0120642709779492,0.3640703129027269
265,265,0.0134034026276028,0.3643022836228671
266,266,0.0099571193707271,0.3645187896283313
267,267,0.0133357754366493,0.3649208722099077
268,268,0.0090871752485579,0.3650136604979638
269,269,0.0084204030434249,0.365292025362132
270,270,0.0029782662914078,0.3658951492344966
271,271,0.0002257714702368,0.3660807258106088
272,272,-0.0010691475171561,0.3664518789628331
273,273,-0.0002988514742597,0.3664982731068611
274,274,-0.002247547753828,0.3668848909737615
275,275,-0.0027142917895348,0.3669003556884375
276,276,-0.0039809420435435,0.3670859322645497
277,277,-0.0013903541495763,0.3672869735553379
278,278,-0.0050705765529277,0.3675189442754781
279,279,-0.0053792845188905,0.3675344089901541
280,280,-0.0104740994164482,0.3677818444249703
281,281,-0.0188403967926322,0.3680447445744625
282,282,-0.0142901086471799,0.3683231094386308
283,283,-0.0164220912636922,0.3683540388679829
284,284,-0.0220959635142698,0.3684313624413629
285,285,-0.0192324827653468,0.368555080158771
286,286,-0.0131722955236033,0.3686942625908552
287,287,-0.0151376692502107,0.3692664570338677
288,288,-0.0138124980884262,0.3693901747512758
289,289,-0.016982605025745,0.3694674983246558
290,290,-0.0093903198357763,0.3698077220475282
291,291,-0.0143714428247664,0.3699469044796123
292,292,-0.0143514602768074,0.3702252693437806
293,293,-0.0065818009671452,0.3708593226454971
294,294,-0.0052108986817933,0.3709521109335533
295,295,0.0017171496736188,0.3717098819526779
296,296,0.0008791687736522,0.3717408113820299
297,297,0.0064792804184359,0.3721119645342543
298,298,0.0028939844991469,0.3723284705397185
299,299,0.0046732527818164,0.3723593999690705
300,300,0.0092166968103259,0.3724831176864787
301,301,0.0106340096131519,0.3726223001185628
302,302,0.0100455353914972,0.3732408887056033
303,303,0.0054081289010339,0.3736120418578277
304,304,0.0058569483102272,0.3737976184339399
305,305,0.0041161448938908,0.3738130831486159
306,306,0.0062648060219458,0.3738904067219959
307,307,-0.0060979008237144,0.3744780658796845
308,308,-0.0062904387459945,0.3749420073199649
309,309,-0.0067958813661171,0.3752049074694571
310,310,0.0081195888136509,0.3763802257848342
311,311,0.0149147259184984,0.3770142790865508
312,312,0.0121218516279323,0.3770297438012268
313,313,0.0119541649197537,0.3770452085159028
314,314,0.0160516777570776,0.3772462498066911
315,315,0.0143122401200288,0.3774008969534512
316,316,0.0171100742283147,0.3774782205268313
317,317,0.0258792030234476,0.3781122738285478
318,318,0.0185583913192036,0.3784061034073921
319,319,0.0217183520121312,0.3785452858394762
320,320,0.0213629323078126,0.3786844682715604
321,321,0.0214189304568814,0.3787308624155884
322,322,0.0185044939464787,0.3788236507036445
323,323,0.017352669475144,0.3789628331357286
324,324,0.0157521838887257,0.3797824630135574
325,325,0.0152102991023637,0.3802464044538378
326,326,0.0182161820955306,0.3806484870354142
327,327,0.0077757235827429,0.3809732460436105
328,328,0.0036697755870195,0.3814062580545388
329,329,0.0043859204923753,0.3814217227692149
330,330,0.0028136862558358,0.3816382287746791
331,331,0.0042688747193611,0.3816536934893551
332,332,0.0018280869872142,0.3820867055002835
333,333,0.0003220129860041,0.3824114645084798
334,334,-0.0015928548529921,0.3825042527965359
335,335,0.0035872090429988,0.3833548121037167
336,336,-0.0015134349236262,0.3834785298211248
337,337,-0.0046267438590911,0.383772359399969
338,338,-0.0042394989121583,0.383787824114645
339,339,-0.0004903244294085,0.3839579359760812
340,340,-0.0010848467803228,0.3839734006907572
341,341,-0.0013285735858614,0.3843136244136295
342,342,0.0008126128719799,0.3843445538429816
343,343,0.0065573212260933,0.3844682715603897
344,344,0.007182544314884,0.38477756585391
345,345,0.0084069097064546,0.3851487190061343
346,346,0.0059789590077164,0.3852724367235424
347,347,0.0006778483484077,0.3859992783133151
348,348,0.0014444756434121,0.3861539254600752
349,349,-0.0007542523434657,0.3862467137481313
350,350,0.0006582791625296,0.3862621784628073
351,351,0.0025207740815375,0.3864786844682715
352,352,0.0038242504106314,0.386973555337904
353,353,0.0009449823487357,0.387035414196608
354,354,-0.0015473014434116,0.3872673849167483
355,355,-0.0023447641020672,0.3873601732048043
356,356,-0.0148083911626812,0.388071550079901
357,357,-0.0221357428785383,0.3884736326614774
358,358,-0.0205718784362524,0.3884890973761534
359,359,-0.0206683371576422,0.3886746739522655
360,360,-0.0220998060093926,0.3887056033816176
361,361,-0.0157217835999013,0.3889839682457858
362,362,-0.0129668674496643,0.3890767565338419
363,363,-0.0100149546725558,0.3894169802567142
364,364,-0.0086465666422699,0.3894943038300943
365,365,-0.0081719126564818,0.3896798804062065
366,366,-0.0099332771502641,0.3899273158410227
367,367,-0.010997679255645,0.3900664982731068
368,368,-0.0104929543044351,0.390283004278571
369,369,-0.0110385816546174,0.3904221867106552
370,370,-0.0160895059003815,0.3911026341563998
371,371,-0.01356878055595,0.3911180988710758
372,372,-0.0156696923919031,0.3911799577297798
373,373,-0.01723972689471,0.3912882107325119
374,374,-0.0171800909827286,0.391380999020568
375,375,-0.0144035230283049,0.3916902933140883
376,376,-0.0156771700891929,0.3923398113304809
377,377,-0.0116644834498449,0.3926181761946491
378,378,-0.0087691777775588,0.3937316356513222
379,379,-0.0006742163423912,0.3939790710861384
380,380,0.0066791748615288,0.3942574359503067
381,381,0.0024995511858256,0.3944739419557709
382,382,0.0055017472989574,0.3951079952574874
383,383,0.0057207121479797,0.3951698541161915
384,384,0.0080499279334414,0.3952162482602196
385,385,0.0088880570021193,0.3953708954069797
