,Time,Residuals,k
0,0,0.0095446897130939,0.3
1,1,0.0071357490733229,0.3000927882880561
2,2,0.0021697935584586,0.3002783648641682
3,3,0.0014060906943995,0.3003711531522243
4,4,-9.511608168377704e-05,0.3005567297283365
5,5,0.0006763132593052,0.3005876591576885
6,6,-0.0015283378803646,0.3006340533017165
7,7,-0.0045111432289206,0.3006495180163926
8,8,-0.0050857843548673,0.3006959121604206
9,9,-0.0038814275147231,0.3008041651631527
10,10,-0.0066531288301217,0.3013763596061652
11,11,-0.0024932581637157,0.3018093716170936
12,12,-0.0034339036437843,0.3018403010464456
13,13,-0.0012691273202103,0.3020877364812619
14,14,-0.0017276469716906,0.3025362132068663
15,15,-0.0008359841020075,0.3025826073508944
16,16,0.0013942135975307,0.3028764369297386
17,17,0.0031885616759195,0.3029073663590906
18,18,0.003586172225368,0.3029228310737666
19,19,0.0036238341903458,0.3029382957884426
20,20,0.0041156980415352,0.3031702665085829
21,21,0.004013969373374,0.303263054796639
22,22,0.0061070246990019,0.3033558430846951
23,23,0.0047611945102769,0.3034177019433991
24,24,0.0030864814393271,0.3034795608021032
25,25,0.0067328355403036,0.3036806020928914
26,26,0.0058620592044874,0.3037269962369194
27,27,0.0079317248328252,0.3040053611010876
28,28,0.0046646035882751,0.3040672199597917
29,29,0.0034049907369718,0.3040826846744677
30,30,0.0033774289258879,0.3041136141038197
31,31,0.0049954784616128,0.3042682612505799
32,32,-0.0011597335775034,0.3045775555441002
33,33,-0.0026093159422049,0.3046703438321563
34,34,-0.0148757749990327,0.305489973709985
35,35,-0.0163353620773801,0.3055518325686891
36,36,-0.0127896523388857,0.3061549564410536
37,37,-0.0139749173359692,0.3062168152997577
38,38,-0.0115617579783983,0.3064487860198979
39,39,-0.0098960663972683,0.3064951801639259
40,40,-0.0134327212948236,0.306572503737306
41,41,-0.0125064027813424,0.3067580803134182
42,42,-0.0054222825165001,0.3070828393216145
43,43,-0.0083104449139821,0.3071446981803186
44,44,-0.0097202442090416,0.3071601628949946
45,45,-0.0087753319594802,0.3073457394711067
46,46,-0.0106421482635384,0.3075622454765709
47,47,-0.0003412741978214,0.3079643280581473
48,48,-0.0007277097277162,0.3083664106397237
49,49,0.0006200896008824,0.3091551110882004
50,50,9.138780066619834e-05,0.3091860405175524
51,51,0.0042998151300135,0.3096035878138048
52,52,0.0052359395056168,0.3100056703953812
53,53,0.0073956345545639,0.3102685705448734
54,54,0.012354385152498,0.3105314706943656
55,55,0.012487408618167,0.3106242589824217
56,56,0.0140516348130071,0.3107015825558018
57,57,0.0164727082224511,0.3109799474199701
58,58,0.0176887506313805,0.3113665652868704
59,59,0.0123681847103326,0.3117841125831228
60,60,0.0215731149796433,0.3122635187380793
61,61,0.0210238534259666,0.3122789834527553
62,62,0.0117887745934426,0.3129285014691478
63,63,0.0151742478239084,0.3133151193360482
64,64,0.0126056546960345,0.3133924429094283
65,65,0.0030954764057476,0.314150213928553
66,66,0.0004028460126002,0.3144595082220733
67,67,1.3393067622657906e-05,0.3147224083715655
68,68,-0.0024029894815703,0.3147533378009176
69,69,-0.0006645265727158,0.3149853085210577
70,70,-0.0041249384371218,0.3152172792411979
71,71,-0.0064550834877829,0.3154956441053662
72,72,-0.0138020899877907,0.3160059796896747
73,73,-0.0153174743057586,0.3160833032630548
74,74,-0.0132939708882752,0.3161142326924068
75,75,-0.0133303376814364,0.3161296974070828
76,76,-0.0171367014884164,0.3173668745811639
77,77,-0.0167877725031094,0.31745966286922
78,78,-0.0210037514577176,0.3176452394453322
79,79,-0.0216444832814067,0.3177070983040362
80,80,-0.0163308721298763,0.3179699984535285
81,81,-0.0163039882413435,0.3182947574617248
82,82,-0.0163404387438936,0.3183256868910769
83,83,-0.0180040783766801,0.3191762461982576
84,84,-0.0128018578455438,0.3195010052064539
85,85,-0.0133430723002787,0.319562864065158
86,86,-0.0108431246091807,0.3197329759265941
87,87,-0.0088760697982869,0.3201041290788184
88,88,0.0005498971906933,0.3203824939429867
89,89,0.001131887879449,0.3204134233723387
90,90,0.0015493541642681,0.3204752822310428
91,91,0.0088246407719646,0.3209546883859993
92,92,0.0011221456750839,0.3213413062528996
93,93,0.0029149647560257,0.3214804886849837
94,94,-0.0017454589986513,0.3216196711170679
95,95,0.0005906557974966,0.321774318263828
96,96,-0.0003314232047061,0.3218361771225321
97,97,0.0003374565154342,0.3218671065518841
98,98,0.0006802219982623,0.3222537244187844
99,99,-0.0021991622161216,0.3223619774215165
100,100,-0.0070655825928283,0.3226867364297128
101,101,-0.0068885631418232,0.3227331305737409
102,102,0.0067991635397341,0.3232125367286973
103,103,0.0089939536465948,0.3238311253157379
104,104,0.0141009284227426,0.3241558843239342
105,105,0.0101272322880041,0.3243105314706943
106,106,0.0070011160493269,0.3244961080468065
107,107,0.0084682419487792,0.3246043610495386
108,108,0.0156733894599103,0.3249600494870869
109,109,0.0138708403260319,0.3258106087942677
110,110,0.0011927714648844,0.3266147739574204
111,111,0.0088626808951149,0.3268931388215887
112,112,0.0091806601054071,0.3269704623949688
113,113,0.0117950325260216,0.3275117274086293
114,114,0.0098503385495681,0.3277746275581215
115,115,0.0109165120043967,0.3278674158461776
116,116,0.0104537065775499,0.3279602041342337
117,117,0.0015485901916641,0.3295221403165111
118,118,0.0048613038657667,0.330480952626424
119,119,-0.0005282425421195,0.3306974586318882
120,120,-0.0044312713042619,0.3308057116346203
121,121,-0.004808834219111,0.3312387236455487
122,122,-0.0019332170030907,0.3313160472189288
123,123,-0.0092430963290486,0.331517088509717
124,124,-0.0089518337562777,0.3316098767977731
125,125,-0.0093681960966752,0.3316562709418011
126,126,-0.0034392438146819,0.3321356770967575
127,127,-0.0016445370102644,0.3323212536728697
128,128,-0.0037203321364495,0.3323831125315737
129,129,-0.0015873331902489,0.3325841538223619
130,130,-0.0015457868446729,0.332676942110418
131,131,-0.0001836562200621,0.3327388009691221
132,132,0.0045498168285105,0.3332182071240785
133,133,0.0034593211550442,0.3333264601268106
134,134,0.0061155904032159,0.3336512191350069
135,135,0.0085907613904284,0.3338677251404711
136,136,0.0088497697502535,0.3339141192844992
137,137,0.0108697554351981,0.3341615547193154
138,138,0.0040458991325444,0.3343935254394556
139,139,0.0077468904080557,0.3345017784421877
140,140,0.0112139516249818,0.3346254961595958
141,141,0.009743015700376,0.334795608021032
142,142,0.0070338361436761,0.334826537450384
143,143,0.0058305917510728,0.3349502551677921
144,144,0.0061600051840453,0.3350121140264962
145,145,0.0040330113859571,0.3352904788906644
146,146,0.0031576838406819,0.3353832671787205
147,147,-0.0026448292307012,0.3364348677766895
148,148,-0.0065980003536941,0.3368833445022939
149,149,-0.0098198797459278,0.3370689210784061
150,150,-0.010291017052354,0.3371462446517861
151,151,-0.0113767195940088,0.3372544976545182
152,152,-0.0060421770510339,0.3374246095159544
153,153,-0.0078078889481827,0.3379194803855869
154,154,-0.007899192263248,0.338012268673643
155,155,-0.0080128866610188,0.338105056961699
156,156,-0.0065575633715201,0.3381823805350791
157,157,-0.0039407123788454,0.3382751688231352
158,158,-0.0071256949810096,0.3385226042579514
159,159,0.0011114184915439,0.3392339811330481
160,160,0.0153985352732,0.3398525697200886
