,Time,Residuals,k
0,0,-0.0083737178599453,0.3
1,1,-0.006510796493065,0.3002783648641682
2,2,-0.0049133218136199,0.3006340533017165
3,3,-0.0074803023004902,0.3009433475952368
4,4,-0.0073803919939374,0.301128924171349
5,5,0.0002152644474302,0.3012835713181092
6,6,-0.0125317320536901,0.3020722717665859
7,7,-0.0099869648554559,0.3023815660601062
8,8,0.0015275402407947,0.3028764369297386
9,9,-0.0004184762525525,0.3031238723645548
10,10,0.0015275492656897,0.303247590081963
11,11,0.0029372728414434,0.3034022372287231
12,12,0.0014497263395802,0.3034795608021032
13,13,0.0044525730761693,0.3035568843754833
14,14,0.0074114492179971,0.3038507139543275
15,15,0.0074634078249363,0.3038661786690035
16,16,0.0095092203248574,0.3040053611010876
17,17,0.0078182395545048,0.3041600082478478
18,18,0.0060075365970577,0.3042682612505799
19,19,-0.0057661845018263,0.3047012732615083
20,20,-0.008180497666749,0.3047940615495644
21,21,-0.0024717161466582,0.3059539151502655
22,22,0.0014910132005604,0.3061549564410536
23,23,0.0041930995058369,0.3062941388731378
24,24,0.005577777181372,0.3064023918758699
25,25,0.0044389564114067,0.3068508686014743
26,26,0.0075224587014051,0.3071446981803186
27,27,0.0105068844005659,0.3072838806124027
28,28,0.0105518583641138,0.3073457394711067
29,29,0.0067034387442269,0.3074385277591628
30,30,0.0050367686592007,0.3081962987782875
31,31,0.0057670621511258,0.3082736223516676
32,32,0.0050098345767508,0.3084591989277798
33,33,0.0019878177857315,0.3089695345120882
34,34,-0.0033211317549718,0.3093097582349605
35,35,-0.0003428290855824,0.3094180112376926
36,36,-0.0051788121166241,0.309804629104593
37,37,-0.0122141804408835,0.3100056703953812
38,38,-0.0020564064814682,0.3102376411155214
39,39,0.0004493358725202,0.3103304294035774
40,40,-0.0013743813748172,0.3104232176916335
41,41,0.0021670734708795,0.3106242589824217
42,42,0.0047793916359115,0.3107325119851538
43,43,0.0031693831372505,0.3110263415639981
44,44,0.0020390868394579,0.3112428475694623
45,45,0.0012548502685294,0.3112892417134903
46,46,0.0038473678207986,0.3115676065776586
47,47,-0.0045838237847314,0.3122789834527553
48,48,-0.0047060683429311,0.3125264188875715
49,49,-0.0031523923525947,0.3125418836022475
50,50,-0.0048855702370582,0.3127429248930357
51,51,-0.0076239580441616,0.3129903603278519
52,52,-0.0105787609556885,0.313098613330584
53,53,-0.0164232974160384,0.3134543017681324
54,54,-0.0135180796497834,0.3135006959121604
55,55,-0.0121556800394613,0.3137172019176246
56,56,-0.0192819396024094,0.3144131140780452
57,57,-0.0204543467693367,0.3144595082220733
58,58,-0.0191388054356734,0.3145522965101294
59,59,-0.0198953133962271,0.3145986906541574
60,60,-0.0143005512170855,0.3150471673797618
61,61,-0.0136956339273591,0.315279138099902
62,62,-0.012738487139744,0.3154801793906902
63,63,-0.0091651876591424,0.3157740089695345
64,64,-0.0095091374559371,0.3157894736842105
65,65,-0.0058514999182934,0.3165008505593071
66,66,-0.0071413887997008,0.3165936388473632
67,67,0.0012480906245636,0.3171658332903758
68,68,-0.0019291203858387,0.3172895510077839
69,69,-0.0010172985233385,0.317428733439868
70,70,-0.0009339569917483,0.3176452394453322
71,71,-0.0029051181089571,0.3177225630187122
72,72,-0.0070900488549996,0.3179081395948244
73,73,-0.0046825680214138,0.3181710397443167
74,74,-0.0039906686660112,0.3182792927470488
75,75,-0.00461753319083,0.3183256868910769
76,76,-0.0044798947926638,0.318542192896541
77,77,-0.004789017666931,0.318557657611217
78,78,-0.005055616113295,0.3191607814835816
79,79,-0.010220944738336,0.3192535697716377
80,80,-0.0045394305512036,0.3198876230733543
81,81,-0.0014738842987155,0.3199804113614103
82,82,-0.0040321469319965,0.3201505232228465
83,83,-0.0036805270209601,0.3202123820815505
84,84,-0.0016903805943917,0.3211711943914634
85,85,-0.0034665932160094,0.3211866591061394
86,86,-0.0012716649911315,0.3212639826795195
87,87,-0.0036350404395887,0.3216196711170679
88,88,-0.0014341026357359,0.3220062889839682
89,89,0.000880615841426,0.3223929068508686
90,90,6.241901631504065e-05,0.3224702304242486
91,91,0.0041240099153228,0.3228104541471209
92,92,0.0045863165561286,0.3231042837259652
93,93,0.0043765268633485,0.3231661425846693
94,94,0.0017702722874457,0.3233053250167534
95,95,0.008058498277954,0.3236764781689777
96,96,0.0108345367854945,0.324001237177174
97,97,0.0197466219612741,0.3243723903293984
98,98,0.0290845561759349,0.3251456260631991
99,99,0.0333011941166502,0.3253466673539873
100,100,0.022224362696378,0.326088973658436
101,101,0.0214053601102061,0.3277127686994174
102,102,0.0197500194513509,0.3277436981287695
103,103,0.0099420564918252,0.3280375277076138
104,104,0.0102523133700396,0.3281303159956699
105,105,-0.0043459386052456,0.3289344811588226
106,106,-0.0038313226219974,0.3291819165936388
107,107,-0.0031512344758843,0.3292747048816949
108,108,-0.0032910809627162,0.329321099025723
109,109,-0.0045209343288511,0.329352028455075
110,110,0.0025025433483006,0.3296458580339192
111,111,0.0073670899909349,0.3299551523274395
112,112,0.0170559537517128,0.3303881643383679
113,113,0.0189965588693915,0.3305582761998041
114,114,0.0137573304193974,0.3312077942161967
115,115,0.0150212409990859,0.3312387236455487
116,116,0.0124054167835239,0.331578947368421
117,117,0.0124603219140302,0.3316872003711531
118,118,0.006800165794231,0.3318573122325893
119,119,0.0089443829027846,0.3321047476674055
120,120,0.0072183244263362,0.3323521831022217
121,121,0.0097413192156206,0.33263054796639
122,122,0.0046666796494188,0.3330790246919944
123,123,-0.0006370763778405,0.3338986545698231
124,124,0.0002943706837533,0.3339450487138512
125,125,0.0011123289247292,0.3339759781432032
126,126,0.0016676694380828,0.3341615547193154
127,127,0.003128004456553,0.3342234135780195
128,128,0.0055323904484933,0.3344553842981597
129,129,0.0059012789725458,0.3345481725862158
130,130,0.0012976566781839,0.33484200216506
131,131,0.0040316416110999,0.3352286200319604
132,132,0.0048060310748299,0.3354141966080726
133,133,0.0027348456562004,0.3370843857930821
134,134,0.0028543882480843,0.3375173978040105
135,135,0.0033796448432089,0.3375637919480385
136,136,-0.001341976505832,0.3377648332388267
137,137,-0.0043926559506289,0.3379504098149389
138,138,-0.0076517308649853,0.338012268673643
139,139,-0.0070194300955751,0.338027733388319
140,140,-0.0044700571811391,0.3381669158204031
141,141,-0.0078385363097177,0.3384143512552193
142,142,-0.0087525603229621,0.3387700396927676
143,143,-0.009324232384555,0.3388009691221196
144,144,-0.0098823064398263,0.3390174751275839
145,145,-0.0065552969107845,0.339141192844992
146,146,-0.0059442525416392,0.3395278107118923
