,Time,Residuals,k
0,0,0.0028275775025807,0.3
1,1,0.0072535947177938,0.3001546471467601
2,2,0.0059356943747717,0.3003402237228723
3,3,0.0085094125576302,0.3006185885870405
4,4,0.0021630523270425,0.3017320480437135
5,5,0.0041560434631757,0.3019021599051497
6,6,0.0009590842276289,0.3023351719160781
7,7,-0.0014390431260306,0.3023815660601062
8,8,-0.0034733934234341,0.3024743543481623
9,9,-0.0048017952492588,0.3025362132068663
10,10,-0.0062344053689028,0.3025671426362183
11,11,-0.0101017565267593,0.3026908603536264
12,12,-0.0097223280601985,0.3027836486416825
13,13,-0.0096723669742982,0.3027991133563585
14,14,-0.0122445906597416,0.3028145780710345
15,15,-0.0125882440404691,0.3030620135058508
16,16,-0.0113884115590205,0.3031084076498788
17,17,0.0020896499815506,0.3036496726635393
18,18,0.0035313581412655,0.3038971080983556
19,19,0.0022180242950179,0.3045930202587762
20,20,-0.0036215391704533,0.3047785968348884
21,21,-0.0014588853550097,0.3056755502860972
22,22,-0.0053305801328705,0.3060776328676736
23,23,-0.0081825813826451,0.3062941388731378
24,24,-0.0092515334861685,0.3063405330171658
25,25,-0.0094964036891576,0.3064333213052219
26,26,-0.0138509087303543,0.306618897881334
27,27,-0.0143083318311835,0.3066962214547141
28,28,-0.0097599658582374,0.3070519098922625
29,29,0.0003445571674761,0.3075003866178669
30,30,0.0016315314153498,0.307624104335275
31,31,0.0056281937554575,0.3078560750554152
32,32,0.0061864549169776,0.3080571163462034
33,33,0.0060164020487734,0.3082272282076395
34,34,0.0050316728913434,0.3085365225011598
35,35,0.0106978146594967,0.3088148873653281
36,36,0.004326539722401,0.3092169699469044
37,37,0.009412352117783,0.3092788288056085
38,38,0.0100564438797111,0.3093097582349605
39,39,0.0163426713215459,0.3097118408165369
40,40,0.0181175957101356,0.309835558533945
41,41,0.0154380477957902,0.3098819526779731
42,42,0.0183885357913973,0.3103304294035774
43,43,0.0174990180905003,0.3103613588329295
44,44,0.0176481892600864,0.3106861178411258
45,45,0.0197613608130059,0.3107170472704778
46,46,0.0183782587654532,0.3107634414145059
47,47,0.0251425538146539,0.31090262384659
48,48,0.0225648440928809,0.3109490179906181
49,49,0.0219359221503484,0.3109644827052941
50,50,0.0221055756689895,0.3109799474199701
51,51,0.0130204530700651,0.3112273828547863
52,52,0.0108499653350441,0.3116913242950667
53,53,0.0062930639797681,0.3118305067271508
54,54,0.0047629189830478,0.3119232950152069
55,55,6.46736356939015e-05,0.3120624774472911
56,56,0.0017693968593041,0.3123872364554874
57,57,-0.0044774260855704,0.3129130367544718
58,58,-0.0063592204919096,0.3130212897572039
59,59,-0.0071320936266666,0.313052219186556
60,60,-0.0056412007362113,0.3132996546213722
61,61,-0.0136212694627383,0.3144131140780452
62,62,-0.0141649503306141,0.3144285787927212
63,63,-0.0172902057776091,0.3147842672302696
64,64,-0.00459269577099,0.3155265735347182
65,65,-0.0064835222766158,0.3155729676787463
66,66,-0.0066775767072206,0.3155884323934223
67,67,-0.0065777715169639,0.3156502912521264
68,68,-0.0066236955435117,0.3156657559668024
69,69,-0.0055934523813792,0.3157894736842105
70,70,-0.007219104579357,0.3158358678282386
71,71,-0.0032226911145897,0.3161915562657869
72,72,-0.0049795359149393,0.316315273983195
73,73,-0.0046728912147503,0.316330738697871
74,74,-0.0003466359643576,0.3164235269859271
75,75,-0.0001386601458077,0.3165317799886592
76,76,-0.0019779655478795,0.3168874684262075
77,77,-0.0075987503035078,0.3170575802876437
78,78,-0.0079054114068037,0.3171658332903758
79,79,-0.0028382617404368,0.317413268725192
80,80,-0.0014729001402547,0.3175833805866281
81,81,-0.0001967277391179,0.3176452394453322
82,82,-0.0029413877446155,0.3177689571627403
83,83,-0.003338191242679,0.3179081395948244
84,84,-0.0037197748460272,0.3180937161709366
85,85,-0.0044245365322624,0.3181401103149647
86,86,-0.0059256983442483,0.3183256868910769
87,87,0.0012397168526771,0.3186504458992731
88,88,0.0032220658326982,0.3187741636166812
89,89,0.0038202568849606,0.3188360224753853
90,90,-0.0040660766457614,0.3193772874890458
91,91,-0.0044155450445889,0.3196401876385381
92,92,0.0013023103999191,0.3198876230733543
93,93,-4.403848596909454e-05,0.3204752822310428
94,94,-0.002599133957191,0.3205371410897469
95,95,0.0076236098087865,0.3209392236713232
96,96,0.0105373327272038,0.3213103768235475
97,97,0.0139249238621026,0.3214495592556317
98,98,0.006344763398621,0.321820712407856
99,99,0.0069061800299518,0.3220372184133203
100,100,0.0052178591191827,0.3221918655600804
101,101,0.0054503289861155,0.3222227949894324
102,102,0.0102545084362123,0.3223929068508686
103,103,0.0060257571591607,0.3226248775710088
104,104,0.0095008788658876,0.3227022011443888
105,105,0.0076264395063304,0.3233517191607815
106,106,0.0031483343943256,0.3236300840249497
