,Time,Residuals,k
0,0,0.0001690052816639,0.3
1,1,0.0022465850469482,0.300061858858704
2,2,0.0019574846351297,0.3001237177174081
3,3,0.0029449687964644,0.3002319707201402
4,4,0.0038391707037466,0.3002474354348162
5,5,0.0015257669248941,0.3003866178669003
6,6,0.0026284808362585,0.3004330120109283
7,7,0.0037967973006277,0.3004484767256044
8,8,-0.0048776553195487,0.3009278828805608
9,9,-0.0053859546179698,0.3010361358832929
10,10,-0.0030563680909337,0.3015310067529254
11,11,-0.0023989141995346,0.3016547244703335
12,12,-0.0017083480721962,0.3020104129078818
13,13,-0.0003732985774727,0.3021032011959379
14,14,-0.0002996483677744,0.3022733130573741
15,15,-0.001341991088354,0.3023506366307542
16,16,-0.0045256018427616,0.3025980720655704
17,17,-0.00229845575259,0.3028609722150626
18,18,0.0010524718577907,0.3029692252177947
19,19,-0.0012307414485725,0.3030620135058508
20,20,-0.0022722273862356,0.3031702665085829
21,21,0.0007255434900462,0.3034331666580751
22,22,0.0004839841300287,0.3035104902314552
23,23,-0.0061860460111974,0.3040981493891437
24,24,-0.0064942527853899,0.3041290788184957
25,25,-0.0037512818625658,0.3041909376771998
26,26,-0.0029516614254526,0.3042064023918758
27,27,0.0056416634555398,0.3045311614000721
28,28,0.0075352285502405,0.3046703438321563
29,29,0.0066579243633309,0.3049177792669725
30,30,0.0083463291194738,0.3049641734110005
31,31,0.004110463249723,0.3051342852724367
32,32,-0.0003495825683068,0.3053971854219289
33,33,-0.0002755761408087,0.3057219444301252
34,34,-0.0056623475702663,0.3058147327181813
35,35,-0.0046707787457762,0.3059229857209134
36,36,-0.0035880177800863,0.3060930975823496
37,37,-0.0008139575042161,0.3063714624465178
38,38,-0.0035724985646021,0.3064487860198979
39,39,0.0002443377576631,0.306587968451982
40,40,0.0042619213558137,0.3069745863188824
41,41,0.0029009367871663,0.3072684158977267
42,42,-5.336734412839106e-05,0.3075158513325429
43,43,0.007778911097211,0.3091860405175524
44,44,0.0015296443378753,0.3093561523789886
45,45,0.0061911197374865,0.3096190525284808
46,46,0.0010889475128552,0.3098974173926491
47,47,0.0012088686816324,0.3099592762513531
48,48,0.0009477784466153,0.3100056703953812
49,49,0.0025736321128983,0.3100211351100572
50,50,0.0036479327915976,0.3101448528274653
51,51,0.0068111083316939,0.3102531058301974
52,52,0.0040652308274776,0.3103149646889014
53,53,0.0082010034058894,0.310856229702562
54,54,0.0079639639410813,0.3111345945667302
55,55,0.008577961663692,0.312016083303263
56,56,0.0025215730235633,0.3121398010206712
57,57,0.0022778210464658,0.3125264188875715
58,58,-0.0078724271273155,0.3129748956131759
59,59,-0.0151804607052704,0.313098613330584
60,60,-0.023205106101526,0.3136708077735965
61,61,-0.0199431824933543,0.3139027784937367
62,62,-0.0187550216734419,0.3143976493633692
63,63,-0.0217574461064192,0.3146605495128615
64,64,-0.0145638492657478,0.3148615908036496
65,65,-0.0127688521579208,0.3148770555183257
66,66,-0.0152427831528474,0.3152018145265219
67,67,-0.0146918020450728,0.3152172792411979
68,68,-0.0156429113178207,0.3155729676787463
69,69,-0.0160691286802985,0.3164699211299551
70,70,-0.0174523360460489,0.3165008505593071
71,71,-0.022075624013649,0.3170266508582916
72,72,-0.0219826003076978,0.3172431568637558
73,73,-0.0224264916735355,0.317428733439868
74,74,-0.0225114539719477,0.3176452394453322
75,75,-0.0194851437155074,0.3178153513067683
76,76,-0.0186165551729699,0.3181401103149647
77,77,-0.0113238932690764,0.3189288107634414
78,78,-0.0106567528697559,0.3189597401927934
79,79,-0.0125405549550677,0.3190370637661735
80,80,-0.0096512893421694,0.3193154286303417
81,81,-0.0087965825855281,0.3194855404917779
82,82,0.0007437577393072,0.3198257642146502
83,83,0.0021051891977821,0.3198721583586782
84,84,0.0051708577996785,0.3202742409402546
85,85,0.004386388772165,0.3203051703696066
86,86,1.6069555617753695e-05,0.3203824939429867
87,87,0.0050956702280978,0.3204907469457188
88,88,0.0057126722313765,0.320629929377803
89,89,0.0062743292187638,0.3209392236713232
90,90,0.0072739426073593,0.3210165472447033
91,91,0.0100218179395471,0.3214186298262796
92,92,0.012440037443804,0.3214804886849837
93,93,0.0095082632807075,0.3216969946904479
94,94,0.0175902624205461,0.3220062889839682
95,95,0.022073325736754,0.3220990772720243
96,96,0.0270043221114617,0.3222846538481365
97,97,0.0347567295318488,0.3227795247177689
98,98,0.0337152494294448,0.3229341718645291
99,99,0.0281917829986746,0.3233053250167534
100,100,0.0264792535160101,0.3234909015928656
101,101,0.0162940738671196,0.3243414609000464
102,102,0.015871369199803,0.3243569256147224
103,103,0.0147403325539192,0.3244497139027785
104,104,0.0160934397505299,0.3248208670550028
105,105,0.0067787043703671,0.3252848084952832
106,106,0.011977642654745,0.3253466673539873
107,107,0.0096070549393459,0.3258724676529718
108,108,0.0117982334345222,0.3260116500850559
109,109,0.0134815103532503,0.326181761946492
110,110,0.0088154247440867,0.3262436208051961
111,111,0.0067698562081519,0.3267848858188566
112,112,0.0028030433199164,0.3268622093922367
113,113,0.0026995729307859,0.3269549976802928
114,114,0.0058503326071416,0.3275890509820093
115,115,0.0072668716694056,0.3277282334140935
116,116,0.0092119694016911,0.3284705397185422
117,117,0.0047914243556542,0.3285323985772462
118,118,0.0048452582997818,0.3286251868653023
119,119,0.0035938828724808,0.3288262281560905
120,120,0.0043533986295642,0.3290272694468787
121,121,0.0029750385000014,0.3290427341615547
122,122,0.0028418609333474,0.3290581988762307
123,123,0.0025113251152973,0.329321099025723
124,124,0.0014095526002086,0.329336563740399
125,125,0.0016296032580604,0.3296303933192432
126,126,0.0025603677043333,0.3296458580339192
127,127,0.0034890763092103,0.3296922521779473
128,128,0.0052492243438118,0.3298623640393834
129,129,-0.0001703778569006,0.3300015464714675
130,130,-0.0115869925486971,0.3303108407649878
131,131,-0.0016175807135724,0.3311459353574926
132,132,-0.0014340572655183,0.331532553224393
133,133,-0.0135581562602427,0.3325686891076859
134,134,-0.0101864770768993,0.332676942110418
135,135,-0.0080516974396823,0.3328161245425022
136,136,-0.0066627630875225,0.3330017011186144
137,137,-0.0060924160682643,0.3336976132790349
138,138,-0.004327050250543,0.3338522604257951
139,139,-0.0059851900826427,0.3339759781432032
140,140,-0.0024070648196021,0.334857466879736
141,141,-0.0054860653025685,0.3355688437548327
142,142,-0.0044062005875054,0.3355843084695087
143,143,0.0015681047510187,0.335862673333677
144,144,0.0034871129727515,0.335939996907057
145,145,0.0029785552398731,0.335955461621733
146,146,-0.0083500095985386,0.3365431207794216
147,147,-0.0040369262078478,0.3368833445022939
148,148,-0.0013898650212115,0.3371926387958142
149,149,-0.0073713022370867,0.338105056961699
150,150,-0.0078003336676787,0.3381205216763751
151,151,-0.0061316786081185,0.3382597041084592
152,152,-0.0060410373765284,0.3383060982524872
153,153,-0.0097969815659453,0.3385689984019794
154,154,-0.0065807227093451,0.3387700396927676
155,155,-0.0081325386464802,0.3387855044074436
156,156,-0.0066895337608884,0.3389710809835558
157,157,-0.0089614586188789,0.3390793339862879
158,158,-0.0086183017879328,0.3394504871385123
159,159,-0.0083432390746342,0.3395896695705964
160,160,-0.0092492503653686,0.3396051342852724
161,161,-0.0112273995954071,0.3397133872880045
162,162,-0.0138300084343643,0.3398216402907366
163,163,-0.0158107458458439,0.3398371050054126
164,164,-0.0139947919569088,0.3399298932934687
165,165,-0.0110033811996096,0.3403165111603691
166,166,-0.0082425307497115,0.3403783700190731
167,167,-0.0114866314914235,0.3405330171658333
168,168,-0.012777208362678,0.3408268467446775
169,169,-0.0130628857420564,0.3410897468941697
170,170,-0.0026581179482517,0.342419712356307
171,171,0.0016917978165206,0.3426671477911232
172,172,-0.0036609335767486,0.3428991185112634
173,173,-0.0078345405152884,0.3429764420846435
174,174,-0.0066027779030244,0.3430692303726996
175,175,0.0059145709998635,0.343502242383628
176,176,0.0070376502856685,0.3440280426826125
177,177,0.0085352229507595,0.3441362956853446
178,178,0.0128139995448572,0.3442136192587247
179,179,0.0130687999619448,0.3443528016908088
180,180,0.0145485493044978,0.3445538429815969
181,181,0.0130414007732005,0.344569307696273
182,182,0.013600088760637,0.344600237125625
183,183,0.0114336982009724,0.3447703489870611
184,184,0.0058640422983641,0.3452961492860457
185,185,0.0035132928429476,0.3453889375741017
186,186,0.006265572096496,0.3454353317181298
187,187,0.0106955577193234,0.3455899788648899
188,188,0.0136971819135891,0.3458683437290581
189,189,0.0109656607243806,0.3459920614464663
190,190,0.0135134326495137,0.3461003144491984
191,191,0.0132067151452327,0.3461931027372544
192,192,0.0186719386539135,0.3464869323160987
193,193,0.0180958872004253,0.3465023970307748
194,194,0.0137275065498164,0.3469199443270271
195,195,0.0088877061801477,0.3469818031857312
196,196,0.0052590348080829,0.3470591267591112
197,197,0.0071005004187362,0.3472601680498994
198,198,0.0106366047048164,0.348914892520233
199,199,0.0120115011861729,0.3489922160936131
200,200,0.0071138040475775,0.3493479045311614
201,201,0.0018966814619685,0.35001288726223
202,202,-0.0018808545011152,0.3504149698438064
203,203,-0.002540100361931,0.3504304345584824
204,204,0.0029372914748623,0.3505696169905665
205,205,0.0034511751889598,0.3506005464199185
206,206,-0.0019762137843909,0.3509716995721428
207,207,-0.0033051990885634,0.3510644878601989
208,208,-0.0027409522751551,0.3514974998711274
209,209,-0.0005725872256699,0.3518531883086757
210,210,0.0023393473555788,0.3523635238929841
211,211,0.0022955922688427,0.3530903654827568
212,212,-0.0009695847141255,0.3534151244909531
213,213,0.0004421056615235,0.3535697716377132
214,214,0.0015328993364919,0.3536007010670653
215,215,0.0087697393656629,0.3537398834991494
216,216,0.0089477269093052,0.3538172070725295
217,217,0.0122822489668029,0.3538945306459096
218,218,0.0123297842507567,0.3540027836486417
219,219,0.0195406232521463,0.3542038249394298
220,220,0.0146570868935121,0.3543275426568379
221,221,0.0178995036419246,0.3544821898035981
222,222,0.0140637357047694,0.3545595133769781
223,223,0.0128466249050083,0.3546059075210062
224,224,0.0145669688027917,0.3558894788391154
225,225,0.0040637564748312,0.3563998144234239
226,226,0.005290042081713,0.3564771379968039
227,227,0.0070536124698541,0.3569565441517603
228,228,0.0098411174065816,0.3569874735811124
229,229,0.0094213875319929,0.3570029382957884
230,230,0.0014841157768899,0.3574514150213928
231,231,-0.0034023194118991,0.3575596680241249
232,232,-0.0070861586831692,0.3576833857415331
233,233,-0.0100629112240979,0.3580700036084334
234,234,-0.0131002780198301,0.3582710448992215
235,235,-0.0116011512779937,0.3583019743285736
236,236,-0.0128292420119274,0.3584102273313057
237,237,-0.0112509667469638,0.3584411567606577
238,238,-0.011155534333689,0.3585494097633898
239,239,-0.0098996027504018,0.3585648744780658
240,240,-0.0131038411989871,0.358719521624826
241,241,-0.0126986991374935,0.3588277746275581
242,242,-0.0116717691076834,0.3588432393422341
243,243,-0.010782068316507,0.3589205629156142
244,244,-0.0137344410532976,0.3591679983504304
245,245,-0.0098099049227901,0.3595082220733027
246,246,-0.0064001065962381,0.3595855456466828
247,247,-0.0068600294950395,0.3596164750760348
248,248,-0.0145536741765371,0.3599876282282592
249,249,-0.0114921858606353,0.3600340223722872
250,250,-0.0049957055751843,0.3605752873859477
251,251,-0.0056935993379735,0.3609928346822001
252,252,0.0001002145059563,0.3611165523996082
253,253,0.0023860047962209,0.3611474818289602
254,254,-0.0038819536183243,0.3618433939893808
255,255,-0.0049623274722538,0.3618588587040569
256,256,-0.0035304030590977,0.3618897881334089
257,257,-0.0031987858994395,0.362028970565493
258,258,-0.0025237244941052,0.362075364709521
259,259,0.0016356897367934,0.3626630238672096
260,260,-0.0014361026389802,0.3628640651579978
261,261,-0.0041076106835996,0.3633744007423063
262,262,-0.0033992040035797,0.3643486777668951
263,263,-0.0050872113880156,0.3645497190576833
264,264,-0.0097612413286549,0.3646579720604155
265,265,-0.0010464366215338,0.366359090674777
266,266,-0.0062261067336929,0.3668075674003814
267,267,-0.0055018191446368,0.3668848909737615
268,268,-0.0106562512722064,0.3676117325635342
269,269,-0.0159505556152133,0.3678746327130264
270,270,-0.0163615646013817,0.3681375328625186
271,271,-0.0159447369410407,0.3683540388679829
272,272,-0.0128733142498682,0.3687097273055312
273,273,-0.0084851096092009,0.3688798391669673
274,274,-0.005137925130434,0.3689416980256714
275,275,-0.0053080390025056,0.3691118098871075
276,276,-0.0010676536756651,0.3697767926181762
277,277,0.0047900213527019,0.3700242280529924
278,278,0.0026439741614313,0.3701170163410485
279,279,0.0022677773579448,0.3709521109335533
280,280,0.0051752625764944,0.3710294345069333
281,281,0.0017679826293893,0.3712150110830455
282,282,0.0039297637003107,0.3712923346564256
283,283,-0.0015807680270294,0.3715706995205938
284,284,-0.0027160576424703,0.3715861642352698
285,285,-0.0056426301030576,0.37181813495541
286,286,-0.0075668973714769,0.3722047528223104
287,287,-0.0099731308071248,0.3722202175369864
288,288,-0.0047005423210339,0.3726686942625908
289,289,-0.0033316861968001,0.3726841589772668
290,290,-0.0049516032085711,0.3727305531212949
291,291,0.0024204681768986,0.3730553121294911
292,292,0.0035699872383584,0.3731017062735192
293,293,-0.0047419736073008,0.3734264652817155
294,294,0.009115643288632,0.3738130831486159
295,295,0.0058524949889598,0.3738594772926439
296,296,0.003099568910907,0.3751275838960771
297,297,-0.0046510150057587,0.3754678076189494
298,298,-0.0050342433156742,0.3755296664776534
299,299,-0.0027830847906806,0.3762719727821021
300,300,-0.0051526326872462,0.3762874374967782
301,301,-0.0056361056630547,0.3769060260838187
302,302,-0.0066871572466527,0.3771379968039589
