,tsid,x,u
0,1,363.2831215838857,1.34
1,1,360.01910344992194,1.339648999361817
2,1,360.0201849069072,1.3389823981498148
3,1,360.23482215352294,1.338764597753814
4,1,360.30751414183845,1.3387021976403597
5,1,359.3245973677715,1.3382485968156306
6,1,359.1528470268242,1.337362995205446
7,1,359.03753236722184,1.3372273949589
8,1,359.73303478121164,1.336917194394899
9,1,359.503664666054,1.3367869941581714
10,1,359.31059329644006,1.33586419248035
11,1,358.47449511951714,1.335540791892349
12,1,358.0748524337253,1.335466991758167
13,1,358.4445584439971,1.335188591251984
14,1,358.5599068549209,1.33469179034871
15,1,357.9660503240944,1.33394778899598
16,1,358.3731332262822,1.333752188640343
17,1,358.46924022453845,1.333744988627252
18,1,358.84123365487864,1.332893587079249
19,1,359.2905799607779,1.3327663868479762
20,1,358.1015165062454,1.332273785952338
21,1,358.2849768535667,1.3320925856228831
22,1,358.1914366801855,1.3320223854952464
23,1,358.34832979169664,1.3315855847010631
24,1,358.3425891483154,1.3315651846639722
25,1,358.15394813087846,1.3314301844185172
26,1,357.93111451801366,1.3313395842537896
27,1,357.416207656862,1.3313005841828804
28,1,357.3794878795179,1.331296984176335
29,1,357.47341466739647,1.3312003840006983
30,1,357.5317102975767,1.3311403838916072
31,1,358.2477852829863,1.3306003829097872
32,1,357.7394109306625,1.330493582715605
33,1,358.6735488364609,1.3288393797079632
34,1,358.2738886448683,1.3286983794515992
35,1,358.2693696590392,1.3264879754326826
36,1,356.8879182398705,1.3234861699748546
37,1,357.3880467983766,1.322727168594852
38,1,357.2169955744776,1.3223611679293965
39,1,356.51895185546283,1.3219003670915763
40,1,356.64467094743446,1.3215409664381208
41,1,356.12121067060264,1.321182765786847
42,1,356.53105264225667,1.3202881641602986
43,1,356.8218692892016,1.3202473640861163
44,1,356.92869739463936,1.3200949638090251
45,1,356.5193882272874,1.3195585628337507
46,1,356.8303145712633,1.3194511626384775
47,1,356.66635924222555,1.3189795617810216
48,1,355.5364626061959,1.3170745583173789
49,1,355.95626559419213,1.3167133576606505
50,1,355.5332607057594,1.314381153420279
51,1,355.8281793518653,1.3140883528879144
52,1,355.2064026074639,1.3132171513039117
53,1,355.2943322464207,1.3131361511566386
54,1,355.18683737066624,1.3129159507562742
55,1,354.44672439040124,1.312648350269728
56,1,354.4894663081787,1.3124563499206363
57,1,354.6419637802584,1.3123327496959083
58,1,355.3148312402102,1.3117873487042704
59,1,354.6887494077632,1.3112419477126322
60,1,355.2582988477905,1.3104463462660842
61,1,354.7917489925358,1.3097131449329908
62,1,355.5205941005944,1.3091155438464437
63,1,354.6005681819444,1.3085419428035323
64,1,353.7949976569545,1.3081375420682584
65,1,354.2260234940217,1.3070293400533457
66,1,354.07749692214634,1.3070023400042543
67,1,354.13137866990724,1.306945939901709
68,1,354.5070254780434,1.3068625397500724
69,1,354.66422634843616,1.3068019396398904
70,1,354.5913779263694,1.3066327393322534
71,1,354.9549954728971,1.306567339213344
72,1,354.7232775190941,1.3059211380384328
73,1,354.07586984080524,1.3048789361435202
74,1,353.93118863071214,1.3041367347940631
75,1,353.69216653895006,1.303795934174426
76,1,352.78768281249273,1.3036639339344254
77,1,352.77841982646845,1.3036507339104253
78,1,354.1007018809216,1.30314673299406
79,1,354.0592135405969,1.30314013298206
80,1,354.1891496946944,1.3016269302307824
81,1,353.5681395945671,1.3014505299100545
82,1,352.62626683990703,1.301027529140962
83,1,352.812624685722,1.3000651273911408
84,1,352.6833049517807,1.300057327376959
85,1,352.3163103499808,1.2999865272482314
86,1,352.849715115668,1.2997345267900489
87,1,352.6757808194611,1.2996289265980483
88,1,353.6168208219668,1.2990889256162286
89,1,353.714882502779,1.298653924825318
90,1,353.05631198374954,1.2982375240682256
91,1,352.6596595675001,1.2970471219038582
92,1,353.0553747559957,1.2965335209700382
93,1,353.2024437664696,1.2963481206329466
94,1,352.36836179768244,1.2959995199991274
95,1,352.0914492918844,1.2958861197929452
96,1,352.64095188367463,1.294624317498759
97,1,352.5207122501292,1.2946045174627592
98,1,352.4137563185052,1.2936577157413014
99,1,352.7119589497188,1.2930049145543905
100,1,351.72125059427043,1.292266313211479
101,1,352.03115018476666,1.2920581128329325
102,1,352.01053816524933,1.292021512766387
103,1,352.2278647085177,1.2914767117758397
104,1,351.65176415654673,1.2912331113329298
105,1,351.57576048425096,1.2899755090463805
106,1,351.7204328894211,1.2898303087823797
107,1,351.2058398382703,1.2894703081278331
108,1,351.4395144051959,1.2885907065285571
109,1,351.5669451177317,1.2880705055827375
110,1,352.51311262198567,1.2878287051431003
111,1,352.31596671152295,1.2876457048103724
112,1,351.7496253241693,1.2873691043074624
113,1,350.95432817087004,1.2868963034478245
114,1,350.6464510740525,1.2849546999176362
115,1,350.6196535844354,1.2847584995609085
116,1,350.6270822176226,1.284633099332908
117,1,350.5077989859837,1.2844320989674527
118,1,351.55971789475444,1.2837636977521778
119,1,351.1460318592532,1.2836556975558138
120,1,350.6726885983297,1.2825108954743554
121,1,350.6437358709308,1.2804804917827124
122,1,350.72956752749127,1.280347891541621
123,1,350.2015178767893,1.2798660906656194
124,1,349.14006284331737,1.2790026890957984
125,1,349.63637010874885,1.278546088265615
126,1,350.0235221306634,1.2781758875925229
127,1,350.55492255639234,1.277851887003431
128,1,350.3013028611998,1.2778344869717946
129,1,350.3978645420285,1.2775332864241573
130,1,350.4588425992753,1.2767958850834276
131,1,350.28089945016,1.276009283653243
132,1,350.1676452300085,1.2746388811616025
