,tsid,x,c,p,k
0,1,0.198952843378025,0.1794476298313498,-0.0518209140163103,0.34
1,1,0.1976664953074088,0.1806207477736122,0.0142639757823876,0.3403869277933211
2,1,0.1998071486810551,0.1864754765480267,0.0145558763962344,0.3405726531341151
3,1,0.2022717155020077,0.1868592040740515,0.0146960794749362,0.3407429013631764
4,1,0.1816006600264394,0.2048948707864146,0.0150182995281527,0.3418262991844752
5,1,0.1862947015003581,0.1988973860096961,0.017534326349056,0.3421513185308649
6,1,0.1810985327649743,0.1997925833865694,0.0294678990521502,0.3425537234359188
7,1,0.1741791115724273,0.1987913699992622,0.0251835198293076,0.3426620632180487
8,1,0.1745570088018166,0.20150487975408,0.0251817480856957,0.3429096970057741
9,1,0.1718256418717262,0.2005423881572394,0.0288531845853798,0.3431418536817668
10,1,0.1760137645261909,0.2036776333318361,0.0296625101915335,0.3433275790225609
11,1,0.176252316124402,0.2042910849741487,0.0303777164577862,0.3433430561342937
12,1,0.1771488021108774,0.2067206947928502,0.0300145047011652,0.3434668730281565
13,1,0.1793845456504041,0.2056657467502668,0.031738261041918,0.343699029704149
14,1,0.1813266933978601,0.2047048455370969,0.0302860618352019,0.3437609381510804
15,1,0.1788403712646782,0.2033199867543854,0.0311456586460746,0.3438228465980118
16,1,0.1831213552614317,0.2054778898385101,0.0336422112395714,0.3439157092684088
17,1,0.1830254098411407,0.2058116926026511,0.0352982589607731,0.3439466634918745
18,1,0.1827462528670556,0.2090824904542373,0.0318335592782964,0.3440395261622715
19,1,0.1830974171586284,0.2105954884755153,0.0329811246008466,0.3440550032740044
20,1,0.1814877536161741,0.208653838320891,0.0340861057406699,0.3441633430561343
21,1,0.1813297628594421,0.2098446786432337,0.0309362170286146,0.3445038395142568
22,1,0.17210430927852,0.2160667521718151,0.0368707151813969,0.345463420441693
23,1,0.1747739605348731,0.2160485493506806,0.0292662119460964,0.3456181915590214
24,1,0.1789103479258346,0.2057823688982789,0.0320810757771857,0.3457729626763498
25,1,0.1819776862184144,0.2006277280684231,0.0309370393233795,0.3459432109054111
26,1,0.1877724351008242,0.201535919470504,0.0371530456875055,0.346237276028335
27,1,0.1852235339105056,0.1997207857130605,0.0355827263938577,0.3463301386987321
28,1,0.1862239583573119,0.2137498434065624,0.0303979900444116,0.3468099291624502
29,1,0.1875453219650491,0.2082354288648455,0.0298909463427822,0.3473516280730996
30,1,0.1905961913559671,0.2050090073117144,0.0278485353328122,0.3474754449669623
31,1,0.1924015087835328,0.2099681484866367,0.0296363727475073,0.3479397583189476
32,1,0.1907699263372364,0.215076138177018,0.0284342014568869,0.3483576403357343
33,1,0.1903252378355691,0.2167159932948378,0.0277872685538119,0.3484040716709328
34,1,0.1941021297296679,0.2206008255222129,0.0276215945508951,0.3485588427882612
35,1,0.1921946889581683,0.221537258469959,0.0274369681457147,0.3486362283469254
36,1,0.1940248895097396,0.2235816511447296,0.0252765290622209,0.3486517054586582
37,1,0.188521147174552,0.217481490632922,0.0172085124524156,0.3493326983749032
38,1,0.1877460160847124,0.2119642723855322,0.0166508106589277,0.3496731948330258
39,1,0.1893222434423689,0.2120330946545427,0.0195823022698945,0.3498589201738199
40,1,0.1888206262665162,0.2082577929246465,0.0172807792272274,0.3498898743972856
41,1,0.1757697763351795,0.2057407136933084,0.0133527516898404,0.3504625275314007
42,1,0.1769264613875616,0.2057405192104296,0.0136581037177642,0.3504780046431335
43,1,0.1760347214095721,0.2045265684955383,0.018955165817206,0.3506946842073933
44,1,0.1777000910466571,0.2102629107831687,0.0198053271003541,0.3508649324364545
45,1,0.1750420158139701,0.210451136453393,0.0201995207278336,0.3516233109113638
46,1,0.1751475923907757,0.2167258777298981,0.0232605930371524,0.3517316506934936
47,1,0.1753963355694235,0.2159240317803814,0.0212497421621893,0.3517780820286922
48,1,0.1773442388972712,0.2138028882436387,0.022420404691758,0.351793559140425
49,1,0.1789380915184665,0.2131823146641267,0.0214633115403601,0.352087624263349
50,1,0.1746110826698471,0.2215458496006521,0.0279443083979425,0.352381689386273
51,1,0.1755305673698536,0.2080575203975436,0.0381334541936865,0.3527376629561283
52,1,0.1768178491211319,0.2082779148277991,0.0385532267051341,0.3527531400678612
53,1,0.1811568923461539,0.2037683978896705,0.0386626580494492,0.3529079111851896
54,1,0.1748145604873639,0.2043586134248411,0.0434850951266454,0.3532948389785106
55,1,0.1706386608782349,0.2058109158224648,0.0464210813805362,0.3534341329841062
56,1,0.1757339376975397,0.2045071799227716,0.0461250721387146,0.3535889041014346
57,1,0.1787751722025265,0.2062716887034304,0.0455429823142463,0.3536817667718316
58,1,0.1804825218422769,0.2046519247871918,0.045606413519999,0.3537127209952974
59,1,0.1823095630904903,0.2071611958379385,0.0474627720377481,0.3537746294422287
60,1,0.1834601260927326,0.2071322229981952,0.0447486355029411,0.3538210607774272
61,1,0.1855119121485773,0.2108911171907857,0.0402243980479455,0.3540686945651527
62,1,0.177940657564404,0.2137331345160787,0.0328462587732736,0.3544091910232752
63,1,0.1808181792915767,0.2160256994513485,0.0383208887915573,0.3546568248110007
64,1,0.1803128399943325,0.2148407753097341,0.0391457555191515,0.3547032561461992
65,1,0.1791369909893507,0.2271545580794447,0.0341803966770633,0.3551985237216501
66,1,0.1748863816360143,0.2224393377741302,0.036772304198816,0.3554616346211084
67,1,0.17348806330045,0.2263273107985486,0.0372872209303682,0.3558176081909637
68,1,0.1757210831175442,0.2333375550835748,0.0364691642540917,0.3559259479730937
69,1,0.1618797242868395,0.2298660211099868,0.0457343681010943,0.3571022084647895
