DEV,b
0.8847571836241377,0.104278200209683
0.9734586090808468,0.1091788461840372
0.9693851481877668,0.1140857429823382
1.004235003100188,0.1189926397806392
1.0245320312728454,0.1238932857549934
0.9806871791528105,0.1288001825532944
0.9130396968245071,0.1337070793515954
0.8213771700873194,0.1386139761498965
0.9742142423829826,0.1435146221242506
0.9685720061450304,0.1484215189225516
0.9474723790434706,0.1533284157208527
0.9133735261269791,0.1582290616952068
1.0164788015361772,0.1631359584935078
0.9535802171443221,0.1680428552918089
0.9415644502358334,0.172943501266163
0.909098454873248,0.177850398064464
0.8484047547875797,0.1827572948627651
0.8997815058331019,0.1876579408371192
0.9080018137417261,0.1925648376354203
0.9124144941514075,0.1974717344337213
