DEV,b
0.8964885363223197,0.1037781342939326
0.9545638695759856,0.1085850179090835
0.912977893150523,0.1133919015242345
0.9178601091728364,0.1181925343154385
0.8867922485785866,0.1229994179305895
0.7732851976091706,0.1278063015457404
0.915899262657615,0.1326069343369445
0.8076698083057744,0.1374138179520954
0.8332478690652374,0.1422207015672464
0.8701579897751354,0.1470213343584505
0.7706362082982656,0.1518282179736014
0.797132411793437,0.1566351015887523
0.9048844611080992,0.1614419852039033
0.8507678861954152,0.1662426179951073
0.9182314677174974,0.1710495016102583
0.9327437128212811,0.1758563852254092
0.8921271301134636,0.1806570180166133
