DEV,b
0.9614505759039643,0.1045657381112395
0.957572523132858,0.1095288923250625
0.9606906503688917,0.1144920465388854
0.863994763036952,0.1194552007527084
0.9656948390467172,0.1244183549665313
0.9541839163496146,0.1293815091803543
0.8766309693925317,0.1343446633941772
0.885651740335562,0.1393078176080002
0.9259291936106976,0.1442709718218231
0.9434168992556171,0.1492341260356461
0.8810062918072604,0.154197280249469
0.8679120773624238,0.159160434463292
0.9876975620048332,0.1641235886771149
0.9917668017875939,0.1690867428909379
0.9527267846153616,0.1740498971047608
0.942308890553184,0.1790130513185838
1.0057621023725534,0.1839762055324068
