DEV,b
0.9279962739630265,0.1029592763568913
0.9327063522651289,0.1075973877254764
0.9443783744066693,0.1122417499180085
0.8480302005251189,0.1168798612865937
0.9339446334926528,0.1215179726551789
0.9327843677524251,0.126156084023764
0.9300633353375404,0.1307941953923492
0.9548069488558578,0.1354323067609344
0.941786769966684,0.1400766689534665
0.9913125751740871,0.1447147803220516
0.9400689322783757,0.1493528916906368
0.8922320548768511,0.153991003059222
0.7135182906235146,0.1586291144278072
0.8251061815434138,0.1632672257963923
0.9381517653617352,0.1679115879889244
0.8294058046847608,0.1725496993575095
0.8963047831161794,0.1771878107260947
0.879929446191703,0.1818259220946799
0.9497503021825622,0.1864640334632651
0.9768999387506719,0.1911021448318502
