DEV,b
0.9669578150388691,0.1061471965698002
0.904582630769748,0.1114353936288609
0.9015116695988029,0.1167173398639748
0.7919018643789292,0.1219992860990886
0.911406181783805,0.1272812323342025
0.9473164450013501,0.1325631785693163
0.9637232884149469,0.1378513756283771
0.9906106966719762,0.1431333218634909
0.9133186485141731,0.1484152680986047
0.8817012556245892,0.1536972143337186
0.8521903573883846,0.1589854113927793
0.9586403138280173,0.1642673576278932
0.937397878982309,0.169549303863007
0.9540698596638544,0.1748312500981209
0.9169922799713774,0.1801131963332347
0.9596730820904653,0.1854013933922954
0.9418281846012675,0.1906833396274093
