,tsid,x,b
0,1,0.9607699739169868,0.04
1,1,0.9706661722230252,0.0402812816348998
2,1,0.9653597982702647,0.0406875773297552
3,1,0.964190270560894,0.0424065206541434
4,1,0.9631177683915608,0.0429690839239432
5,1,0.9560293155668348,0.0453318496571022
6,1,0.9548235562950326,0.045588128480011
7,1,0.9626281653598224,0.0461569424528085
8,1,0.9606371783288123,0.0465132325236817
9,1,0.956443094159802,0.0466257451776416
10,1,0.9622315591637796,0.0476196069542879
11,1,0.9590186082100556,0.0483321870960343
12,1,0.9570525711204432,0.0483884434230142
13,1,0.948646528951641,0.0490447672377806
14,1,0.9396217674197466,0.0492072855157228
15,1,0.9535623429372326,0.0498886121424803
16,1,0.9545657294500188,0.0503761669763068
17,1,0.955303494425355,0.0504761782242711
18,1,0.95910722925512,0.05061994439322
19,1,0.9605130571607576,0.0506386965022133
20,1,0.9456907945756972,0.0513950315649441
21,1,0.9505055931533932,0.0520763581917016
22,1,0.9514032352298102,0.0524889045895548
23,1,0.950466570920572,0.0527264313034702
24,1,0.94110286740301,0.0529452059083924
25,1,0.9408404992641496,0.0529952115323745
26,1,0.9455739850127804,0.0535202705841877
27,1,0.9618314573419507,0.0538640592490653
28,1,0.949066002659418,0.0554892420284868
29,1,0.9401959837515969,0.056264329200211
30,1,0.9399188253589956,0.0563018334181976
31,1,0.9387481946546352,0.0563580897451776
32,1,0.9493038376753384,0.0572394388678639
33,1,0.9388531677269668,0.0574957176907727
34,1,0.9392660063124644,0.0575957289387371
35,1,0.9415097906914588,0.057626982453726
36,1,0.9450352270641114,0.0581082865845546
37,1,0.9382240242098754,0.0585270836854056
38,1,0.93732354805917,0.0585395850914011
39,1,0.923518262119066,0.0589271286772632
40,1,0.9263654627990564,0.0590021371132365
41,1,0.934380498595624,0.059570951086034
42,1,0.9400827517591674,0.0600397538108672
43,1,0.9423537764700946,0.0606210691896603
44,1,0.9414620186631084,0.0606523227046491
45,1,0.9204922098336064,0.0614649140943599
46,1,0.9287441486921468,0.0617024408082754
47,1,0.9311521713913636,0.0618587083832198
48,1,0.9344388587524864,0.0621962463450996
49,1,0.9161633862244936,0.063521395380628
50,1,0.9267697131785932,0.0638839361544989
51,1,0.9345474672522408,0.0643839923943209
52,1,0.924341338715963,0.0647840373861785
53,1,0.9306647110590736,0.0649028007431363
54,1,0.9289506245903008,0.0649278035551274
55,1,0.929876054486424,0.064965307773114
56,1,0.9244854551374392,0.0655966287758893
57,1,0.9224539554172256,0.0656528851028693
58,1,0.9252026415833248,0.0657528963508337
59,1,0.9261986414647272,0.0659841723617514
60,1,0.927871895926094,0.0660716822037202
61,1,0.9281812882040829,0.0662904568086424
62,1,0.9271815624623806,0.0663904680566068
63,1,0.9287780649435532,0.0664092201656001
64,1,0.9284330972483648,0.0664154708685979
65,1,0.9286125697095045,0.0666154933645267
66,1,0.9289094577759792,0.0668530200784421
67,1,0.9374955866678236,0.0670467918713731
68,1,0.926858001303864,0.0683594395009059
69,1,0.9286926227031204,0.0683906930158948
70,1,0.9378273254472282,0.0686219690268125
71,1,0.9134968205996004,0.0701346391522741
72,1,0.9160848271814674,0.0701908954792541
73,1,0.912545357198874,0.0706972024220739
74,1,0.9186870607750576,0.0708972249180027
75,1,0.9209403795923689,0.0711472530379137
76,1,0.9180283895540664,0.0713785290488314
77,1,0.9232313206343608,0.0715097938117846
78,1,0.918527195427546,0.0716410585747379
79,1,0.9133170960190374,0.0727099287873575
80,1,0.9147758947040936,0.0734037568201105
81,1,0.9202305481603325,0.0736787877520126
82,1,0.9200689698665324,0.0736850384550104
83,1,0.9174325746058632,0.0742100975068235
84,1,0.9207344499753822,0.0748414185095988
85,1,0.9197205561364704,0.0748851734305832
86,1,0.9219527868364232,0.0752789677194431
87,1,0.9287789796896848,0.0758415309892428
88,1,0.9285956557680144,0.0758852859102273
89,1,0.9281034088012045,0.0765353590219959
90,1,0.9294962492012964,0.076560361833987
91,1,0.9305121395476564,0.0767041280029358
92,1,0.9191532838727275,0.07742295884768
93,1,0.9118229196953448,0.078004274226473
94,1,0.9084896240356176,0.0783543135943485
95,1,0.9129550180217092,0.0786918515562283
96,1,0.9059555735614008,0.0795982034909057
97,1,0.9037398176295212,0.0799294907497878
98,1,0.9035976892107764,0.0799982484827633
99,1,0.90233400160913,0.0818609579761003
100,1,0.9025532413574028,0.0823297607009335
101,1,0.8939092808702186,0.08253603389986
102,1,0.8921564514603417,0.08264854655382
103,1,0.9051642085128409,0.0830048366246932
104,1,0.9035752799444552,0.0835548984884974
105,1,0.9129638402001002,0.0837736730934195
106,1,0.9004114838624829,0.0843299856602215
107,1,0.9101192287213186,0.0850175629899768
108,1,0.9134126893878852,0.08526134040689
109,1,0.9110095985558574,0.08543010938783
110,1,0.92316189861924,0.0859926726576297
111,1,0.9116341371754428,0.0864552246794651
112,1,0.9141401850102332,0.0864802274914562
113,1,0.900266932998141,0.0869177767013004
114,1,0.889019839135131,0.0872678160691759
115,1,0.9068515657363844,0.0876741117640312
116,1,0.9038796480322188,0.0879741455079244
117,1,0.9008131212727688,0.0881054102708777
118,1,0.8967693951900004,0.0881991708158444
119,1,0.8928002584270552,0.088292931360811
120,1,0.8881981514147623,0.0884054440147709
121,1,0.904404949082716,0.0890555171265396
122,1,0.9121029765543844,0.0896868381293148
123,1,0.9125690066103164,0.0897618465652882
124,1,0.9165920458975906,0.0899556183582192
125,1,0.9198101325296252,0.0899868718732081
126,1,0.9081128933401806,0.0904119196770568
127,1,0.9046446897835536,0.0924558995573293
128,1,0.9092810566825438,0.0925809136172848
129,1,0.8927616579680777,0.0938498063258331
130,1,0.8938497344077301,0.0938560570288309
131,1,0.8959866732062305,0.0941498400697263
132,1,0.8963710731390883,0.0950311891924126
133,1,0.8924362130027843,0.0955687496502213
134,1,0.8862210383617715,0.0968251409527741
135,1,0.88842270376501,0.0969251522007385
136,1,0.880372025548042,0.0973752028165783
137,1,0.8788392153860507,0.0975189689855272
138,1,0.8753755993850997,0.0981877942062891
139,1,0.8785140741637362,0.0982127970182802
140,1,0.8904911260084343,0.0988941236450377
141,1,0.8900003076122774,0.0989066250510332
142,1,0.8905932990658476,0.0989878841900043
143,1,0.8812769157305677,0.10138815414115
144,1,0.885166291977208,0.1027883116126516
145,1,0.8904934420914301,0.103082094653547
146,1,0.8939696990510635,0.1031633537925181
