DEV,k
0.9924691888916869,0.3949672512148743
0.9630063662498147,0.3980040847947038
0.9818563385838271,0.4010254243256567
1.008103808601901,0.4040467638566096
0.9844869228647175,0.4070835974364392
0.9303627416092021,0.4101049369673921
0.9931187619061304,0.4131262764983449
0.9920078095970003,0.4161631100781745
0.9660480489069473,0.4191844496091274
0.9291746058350934,0.4222057891400803
0.9503640774692858,0.4252426227199098
0.9654758069994422,0.4282639622508627
0.9356015046821727,0.4312853017818156
0.8164096845837041,0.4343066413127685
0.9081105392914413,0.437343474892598
