DEV,k
0.9909518152334286,0.3949672512148743
0.9248059248104608,0.3980040847947038
0.935366941056328,0.4010254243256567
0.949764120464099,0.4040467638566096
0.966331237164221,0.4070835974364392
0.8998182673834407,0.4101049369673921
0.9528352398423046,0.4131262764983449
0.945014070764512,0.4161631100781745
0.9071038749324433,0.4191844496091274
0.9452894005493206,0.4222057891400803
0.9644032746921635,0.4252426227199098
0.9502442306522559,0.4282639622508627
0.8846251614563636,0.4312853017818156
0.8989416430284952,0.4343066413127685
0.8973817900366827,0.437343474892598
