DEV,k
0.8700634691502408,0.3927361081766322
0.8516316031927789,0.3953236143390379
0.9000836326470157,0.3978956264525671
0.8037910415205888,0.4004676385660962
0.8702428909643981,0.403055144728502
1.0295538344491015,0.4056271568420311
1.0114869456279998,0.4081991689555602
0.9276038658755291,0.4107711810690894
0.901636368104192,0.4133586872314951
0.9866177029088485,0.4159306993450243
0.9564101685475134,0.4185027114585534
0.9125483309354484,0.4210747235720825
0.9209390688392172,0.4236622297344883
0.95347392026105,0.4262342418480174
0.9777867035051603,0.4288062539615466
0.9537315571358285,0.4313782660750757
0.9294082040832766,0.4339657722374815
0.9714879754843837,0.4365377843510106
0.9825633388555779,0.4391097964645397
0.9867110839902834,0.4416818085780689
