DEV,k
0.8473533180142291,0.3927361081766322
0.863538642210359,0.3953236143390379
0.8683883096927962,0.3978956264525671
0.9031654965005325,0.4004676385660962
0.917302300856412,0.403055144728502
0.996635346424319,0.4056271568420311
0.9892855837408566,0.4081991689555602
0.951537139837812,0.4107711810690894
0.9644513389778766,0.4133586872314951
0.9927166670644559,0.4159306993450243
0.9459957263645585,0.4185027114585534
0.8953415090089136,0.4210747235720825
0.8535421531325191,0.4236622297344883
0.987488433945969,0.4262342418480174
0.9761582230139103,0.4288062539615466
0.9650578694639916,0.4313782660750757
0.8961005163577498,0.4339657722374815
0.9950413294930546,0.4365377843510106
1.0111523022383364,0.4391097964645397
0.984449041012315,0.4416818085780689
