DEV,k
0.8971553343960972,0.3935108106204662
1.0085861650531172,0.3962377632227621
1.0133329459723577,0.3989802098739348
0.9919380523541594,0.4017071624762307
0.9564788786021625,0.4044341150785266
0.9416380185151628,0.4071765617296993
1.0149853403983917,0.4099035143319952
1.0010722097415046,0.4126304669342912
0.9744889409028104,0.4153729135854637
0.9222136966530747,0.4180998661877597
0.9956070032846064,0.4208268187900556
0.9911708417185854,0.4235537713923515
0.9695099877609968,0.4262962180435242
0.9967094190316304,0.4290231706458201
1.0017166878949677,0.431750123248116
0.986058458723117,0.4344925698992887
0.9714146630780507,0.4372195225015846
0.9334085205405408,0.4399464751038806
