DEV,k
0.9641152258877628,0.3944714416508205
0.9778071083862439,0.3973843228396366
0.9723489789631613,0.4003126980773294
0.9399225668107113,0.4032410733150222
1.022967896135611,0.406169448552715
1.0035840235441236,0.4090823297415311
0.9695809611430155,0.4120107049792239
0.9710170576820782,0.4149390802169166
0.9818928709525727,0.4178519614057328
0.9762891611924476,0.4207803366434255
0.9341228146481453,0.4237087118811183
0.9684783969658425,0.4266370871188112
0.9785571935495115,0.4295499683076273
0.9664542227682322,0.4324783435453201
