DEV,k
0.9791961933363116,0.3945798999929572
0.9771289756295325,0.3975237692795267
0.9619552236129224,0.4004676385660962
0.966226584834693,0.4034115078526656
0.9262767105655272,0.4063553771392351
1.0284197785556508,0.4092992464258046
0.9983284102544058,0.4122431157123741
0.9669552286570268,0.4151869849989436
0.9678948404556326,0.4181463483343897
0.9913042080594815,0.4210902176209592
0.9586917922811627,0.4240340869075287
0.8979311512735706,0.4269779561940982
1.0016014011225187,0.4299218254806676
1.008845650738705,0.4328656947672371
