DEV,k
0.9955789848583959,0.3945798999929572
0.9959403045409335,0.3975237692795267
0.9769409723747997,0.4004676385660962
0.9608436840518554,0.4034115078526656
0.9020103157655842,0.4063553771392351
1.030236613211583,0.4092992464258046
0.9887886974888443,0.4122431157123741
0.9196735400579127,0.4151869849989436
0.924595570058482,0.4181463483343897
0.9222934010850549,0.4210902176209592
0.9298954029596193,0.4240340869075287
0.9247877003168566,0.4269779561940982
1.0383959186043008,0.4299218254806676
1.0207005071324078,0.4328656947672371
