DEV,k
0.9730662902774275,0.3931389534474259
0.9895991572168401,0.3957884358053384
0.9905705728457936,0.3984379181632509
0.9605181029961408,0.4011028945700401
0.946863337524446,0.4037523769279527
0.999712122410146,0.4064173533347419
0.9609519974596212,0.4090668356926544
0.9443546207650386,0.4117163180505669
0.7983497868021856,0.4143812944573561
0.8588970193842627,0.4170307768152687
0.9479890575989065,0.4196802591731812
0.9906406155773517,0.4223452355799704
0.9647760067235347,0.4249947179378829
0.8962817568084077,0.4276442002957955
0.9483949925184575,0.4303091767025847
1.0003481006346977,0.4329586590604972
0.9733269785366853,0.4356081414184097
