DEV,k
0.9202692855297296,0.3932164236918092
0.9800185583846919,0.3958968941474752
0.9621492741006284,0.3985618705542644
0.9460006167410782,0.4012423410099303
0.9519562387288761,0.4039073174167195
0.8801919181758526,0.4065877878723853
0.8737285912537455,0.4092527642791745
0.9071226792841645,0.4119332347348405
0.9176350873223202,0.4146137051905064
1.018933519063752,0.4172786815972956
0.9723848004882214,0.4199591520529614
0.8152872270528165,0.4226241284597506
1.0012571676827853,0.4253045989154165
1.0240126646623005,0.4279695753222058
0.9845995130262011,0.4306500457778717
1.008940618345882,0.4333150221846609
0.8737553083060835,0.4359954926403268
