DEV,k
0.9681807811040769,0.3932164236918092
0.9963778896262169,0.3958968941474752
0.9629783635986819,0.3985618705542644
0.9309817324361863,0.4012423410099303
0.9920698386670674,0.4039073174167195
0.9657512197218197,0.4065877878723853
0.9340969473471301,0.4092527642791745
0.7641246071432406,0.4119332347348405
0.8576613018981281,0.4146137051905064
0.8936458268669659,0.4172786815972956
0.9460227979431002,0.4199591520529614
0.8400135334431865,0.4226241284597506
0.9989165695857543,0.4253045989154165
0.9926748206726592,0.4279695753222058
1.0029632491799085,0.4306500457778717
0.9778096062288987,0.4333150221846609
0.9393652633012295,0.4359954926403268
