DEV,k
0.9548302465658469,0.3924417212479752
1.018406673345548,0.3949517571659976
0.9954277799710566,0.39746179308402
0.9747412734265796,0.3999873230509191
0.9457240910270945,0.4024973589689414
1.0023128912514043,0.4050073948869638
0.9811689855966536,0.4075174308049862
0.9914813510886078,0.4100429607718853
0.9933678989336568,0.4125529966899077
0.9810890519819937,0.4150630326079301
0.941633786101528,0.4175730685259525
0.9981675532501544,0.4200985984928516
1.0174084568327886,0.422608634410874
0.9900111687915485,0.4251186703288964
0.9805799281273655,0.4276442002957955
0.9163140336422134,0.4301542362138179
0.9095181977762988,0.4326642721318403
0.9889004746031274,0.4351743080498627
0.9992085254067375,0.4376998380167617
