DEV,k
0.9683099995532497,0.3933868582294528
0.9848041651758874,0.3960828227339953
0.9198420003637119,0.3987942812874146
0.9849173057274645,0.4015057398408339
0.997473530353205,0.4042017043453764
0.9415720415633576,0.4069131628987957
0.9380449632586565,0.4096246214522149
0.9913548981693003,0.4123205859567575
0.958884730570905,0.4150320445101768
0.9663786707099672,0.4177280090147193
0.9616315368146395,0.4204394675681386
0.9124892338099324,0.4231509261215578
0.8325752206492797,0.4258468906261004
0.9534537855364694,0.4285583491795197
0.9546985735147149,0.4312698077329389
0.9590668011796236,0.4339657722374815
