DEV,k
0.9826547893715157,0.3936657511092331
0.9787175324693083,0.3964236918092823
0.9806312441065896,0.3991816325093316
0.931849210711981,0.4019550672582576
0.9401736225418049,0.4047130079583069
1.0059663211209113,0.4074709486583562
1.0137685233919247,0.4102288893584055
0.9521936304131359,0.4130023241073315
0.8529927357437654,0.4157602648073808
0.8233323241452922,0.4185182055074301
0.8243533541086262,0.4212761462074794
1.0431253753686787,0.4240495809564054
1.0109358414391314,0.4268075216564547
0.9716920592968603,0.4295654623565039
