DEV,k
0.9987709789719189,0.3936657511092331
0.987743761662937,0.3964236918092823
0.9667525756491339,0.3991816325093316
0.920170140873389,0.4019550672582576
0.962603219930247,0.4047130079583069
1.0145109819253577,0.4074709486583562
0.9870944127746736,0.4102288893584055
0.9634324662107645,0.4130023241073315
0.8993595046350381,0.4157602648073808
0.8209847341424,0.4185182055074301
0.851434825906962,0.4212761462074794
1.0061139628353932,0.4240495809564054
0.998561736418408,0.4268075216564547
0.8736705592176847,0.4295654623565039
