DEV,k
0.936981273283101,0.3945334178463272
0.9924397931096793,0.39746179308402
0.9845873495523424,0.4004056623705895
0.97186415685528,0.4033340376082823
0.8980603986483551,0.4062779068948517
0.9153142652405235,0.4092217761814212
1.037935245474267,0.412150151419114
1.0021434825684712,0.4150940207056835
0.9636429340473143,0.4180223959433763
0.9328950613682804,0.4209662652299458
0.8919684949046501,0.4238946404676386
1.025240451140649,0.426838509754208
1.0291816804653413,0.4297823790407775
0.9990573188153861,0.4327107542784703
