DEV,k
0.987825827688243,0.3945334178463272
1.002890645273165,0.39746179308402
0.9892383682348102,0.4004056623705895
0.9734731739641661,0.4033340376082823
0.9402494784947779,0.4062779068948517
1.0226352277974886,0.4092217761814212
1.0351252483824263,0.412150151419114
1.0063487348961448,0.4150940207056835
0.9888358126027579,0.4180223959433763
0.9571614486664877,0.4209662652299458
0.923860078240624,0.4238946404676386
1.0360733195567449,0.426838509754208
1.0224966237250241,0.4297823790407775
1.0132190204521514,0.4327107542784703
