DEV,k
0.8091709090164086,0.3935572927670963
0.9090674263254297,0.3962842453693922
0.9136054799306861,0.3990266920205648
0.8965308575456431,0.4017691386717374
0.9313693468628719,0.4045115853229101
0.8712795291890612,0.407238537925206
0.7861834539236845,0.4099809845763786
0.9700220659807925,0.4127234312275512
0.9171712163696245,0.4154658778787238
0.9119320351792717,0.4182083245298965
0.9111243231396601,0.4209352771321924
0.8015118161156113,0.423677723783365
0.8134683010837676,0.4264201704345376
0.8154322746251704,0.4291626170857102
0.85549457739366,0.4319050637368828
0.9905560090040881,0.4346320163391788
1.0113391342110405,0.4373744629903514
