DEV,k
0.885209604854159,0.3935572927670963
1.0160454718247165,0.3962842453693922
0.8851606705771253,0.3990266920205648
0.9208256338325317,0.4017691386717374
0.876062189612819,0.4045115853229101
0.8780361304845982,0.407238537925206
0.8715931084685494,0.4099809845763786
0.9626152376476556,0.4127234312275512
0.8768351555597509,0.4154658778787238
0.855464153294234,0.4182083245298965
0.8785415551374036,0.4209352771321924
0.8169997072429833,0.423677723783365
0.9256904984599355,0.4264201704345376
0.9576704359564442,0.4291626170857102
0.9558311000953887,0.4319050637368828
0.9559559009855675,0.4346320163391788
0.9475883116928374,0.4373744629903514
