DEV,b
0.9111625557060637,0.1229408084943674
0.9689600969480594,0.1284728563193035
0.9970842716424818,0.1328672400717668
0.9955292775985428,0.1376991869290273
0.9935410204804178,0.143512525321333
0.9694241583041475,0.1474505932645077
1.0044187014348624,0.1515886900555898
0.9569610321399828,0.155914313891585
0.9471490728098791,0.161565128844966
0.9682169310225212,0.1661157851348569
0.875600905410331,0.1693787557163446
0.9260580596643951,0.1740419282331833
0.9198118425864724,0.182105591164446
0.9779340289097652,0.1862624406600194
0.9240587123450955,0.1916257141445336
