DEV,b
0.9986529784855008,0.1229220557898761
0.8950983397915984,0.1270038944674843
0.8217963567999694,0.1316358124768375
0.8403563883326564,0.1357739092679196
0.9661055774907822,0.1401432894143945
1.008478618984382,0.1436062888437895
0.9839597141725535,0.1495383943645401
0.9636058861899741,0.1533326915732815
0.9408232727850084,0.1566706729727345
0.95018957605742,0.1612525837701109
0.9471629295950931,0.1648843575399276
0.9490840612576259,0.1696913007911997
0.9581217823148902,0.172629224494838
0.9943981015806876,0.1763672635901055
0.9639799096455989,0.1802740770257948
0.9072903628672755,0.1845871990587958
0.87440415055269,0.1896004220594723
0.889817844912788,0.1950324554604547
0.9032044908027239,0.1999269113326862
