DEV,b
0.9189573967054525,0.1218656534368658
0.8904092507261114,0.1261850263713638
0.8931998315479006,0.130935711509162
0.9682574939428465,0.1355863822230065
0.936068170927884,0.1407746304656019
0.9263307150042593,0.1445126695608694
0.7394992000460145,0.1491133330627371
0.9819870749478394,0.1542640758963498
0.9946909618468172,0.1571644941910056
0.9663369278884691,0.162534018577017
0.9631948306502727,0.1659532616959322
0.9636817275039783,0.1728605078502308
0.965758426023672,0.1779424907673755
0.9735700952159023,0.1812117122503603
0.9610456696504872,0.1868062690902673
0.8871439652321684,0.1909631185858407
0.6933336769126411,0.1952699897173446
