DEV,b
0.9291230732222565,0.1209842763257743
0.8622150602246095,0.1232283499632342
0.8928420052725282,0.1277289990411482
0.9395681654703772,0.1312670092885084
0.8750848983655534,0.1348925321568281
0.8316861581859831,0.1392744141062972
0.8871139228087646,0.1441688699785288
0.8141608729313656,0.1473068225300744
0.8025804027057177,0.1522262820082943
0.9091293387384879,0.1551329512044472
0.9175707952401669,0.1590897718521133
0.8890329724059197,0.1616651432689196
0.8346161722955973,0.1653531751522103
0.9091777650715217,0.169528777352275
0.9657377436532985,0.1750983305861937
0.9660412079154178,0.1787988642724786
0.8759355944519417,0.1817680424836024
0.7076659178059819,0.1857311140327656
0.9250539325963466,0.1899567234448071
0.9573150822548293,0.1951949788993794
