DEV,b
0.9051037202473912,0.1209342691137974
0.9147666563675932,0.1254786745021912
0.9017715476515132,0.1296542767022559
0.9313276437093332,0.134705005111915
1.0007341551373041,0.1406371106326656
0.9811663449428459,0.145644082731845
0.9686288851388801,0.1498571903408924
0.9511818912281217,0.1534514587017265
0.8743484051221689,0.1597773710167946
0.8712658832576536,0.1646593250860319
0.9312606708931426,0.1718666145121915
0.9612999778178911,0.1767110631724462
0.9197268235317528,0.182349376322833
0.934053310227337,0.1883377399570575
0.9290973835389406,0.1930196651783876
0.8744844525185688,0.1977828521191799
0.9619282693385153,0.2038837319803523
