DEV,b
0.9450678659452821,0.1252161366393129
0.978652709076741,0.1298918109591458
0.9743699090429472,0.1343737073325686
1.0220357306018462,0.1394744429542045
0.9412303306135587,0.1425623882937733
0.9410011259533427,0.1469130157357569
0.9129193581913457,0.1513073994882202
0.8077472516937839,0.1563831315038677
0.8782505077005028,0.1610338022177123
0.91453550711652,0.1656844729315568
0.9563989654219764,0.1697163043971881
0.8343897355370234,0.1756359081149445
0.9495022893559211,0.1810991960234124
0.9794567188654316,0.1875626281714168
