,tsid,x,u
0,1,354.69456664239635,1.24
1,1,344.08145070308143,1.239086197312345
2,1,343.70201395337926,1.2390171971094033
3,1,343.3076742978619,1.238888796731755
4,1,342.3623974805696,1.2377931935093929
5,1,342.41405191008613,1.237323392127624
6,1,342.4857261933704,1.2369675910811502
7,1,342.309561058222,1.236363989305851
8,1,342.6421857426468,1.2358989879382
9,1,342.66820208504726,1.2353733863923129
10,1,342.31621600766147,1.235273186097606
11,1,342.6817206187425,1.2350019852999568
12,1,342.2989677060356,1.2348213847687788
13,1,342.5810370195312,1.234695984399954
14,1,342.15400734803,1.2341817828875967
15,1,341.8462862236403,1.233296780284648
16,1,341.7446680275137,1.2332637801875888
17,1,341.9378446690904,1.233117979758764
18,1,341.71718580634746,1.2322503772069917
19,1,341.64858377025644,1.232198177053462
20,1,341.6678533281452,1.232042176594637
21,1,341.9615464890781,1.2316941755711046
22,1,342.4244926929017,1.2314583748775731
23,1,341.770062947334,1.2306765725781543
24,1,341.61786433521934,1.2305757722816832
25,1,341.7997799080563,1.2303201715299164
26,1,341.88829208789906,1.2300291706740314
27,1,341.75993986669863,1.2295611692975568
28,1,341.5951971127088,1.229181968182259
29,1,341.13678256924385,1.2287517669169614
30,1,340.9721527105582,1.2275481633769512
31,1,340.7750145388863,1.2274455630751857
32,1,341.3612150429664,1.227240962473419
33,1,341.37626819051866,1.227081362004006
34,1,341.35098945941417,1.2270717619757705
35,1,341.21918781211093,1.2270309618557702
36,1,340.98544021368645,1.2264513601510592
37,1,340.8275804933004,1.2258051582504654
38,1,340.7020608586293,1.225353356921638
39,1,340.6001579985437,1.224972955802811
40,1,340.6228169544948,1.224866755490457
41,1,340.5346864767057,1.2246189547616315
42,1,339.8292821204132,1.2220611472386684
43,1,340.209711367138,1.221812746508078
44,1,340.1474519692838,1.2217515463280777
45,1,340.3748479601977,1.2211845446604257
46,1,340.449125181961,1.2211449445439546
47,1,340.25777883582293,1.2202671419621822
48,1,340.09632544116715,1.219864540778061
49,1,340.34729436062975,1.2192501389709969
50,1,340.1076226350243,1.219088138494525
51,1,340.0689371559408,1.2187587375256983
52,1,339.2798868273836,1.2179037350109854
53,1,338.9808036184797,1.2177201344709838
54,1,339.0156773501528,1.2176817343580422
55,1,339.15045115162764,1.2174387336433343
56,1,339.2225234685976,1.216674931396857
57,1,339.04782715896226,1.2164457307227374
58,1,339.1500998033774,1.215991529386851
59,1,339.084827058182,1.2154593278215524
60,1,339.12741420363267,1.2152391271739034
61,1,338.9138477188332,1.2147657257815463
62,1,338.9180793947545,1.2144171247562492
63,1,338.4038085248791,1.2139305233250686
64,1,338.4002611894384,1.213765522839773
65,1,338.4887211141179,1.2137559228115378
66,1,338.8571685305511,1.2135885223191831
67,1,338.4358389432587,1.213406121782711
68,1,338.66719168449583,1.213335321574475
69,1,338.7439525668241,1.213265121368004
70,1,339.00636293657965,1.2128133200391766
71,1,338.805684262053,1.2125457192521154
72,1,338.83930246808586,1.2125319192115271
73,1,338.94467882941746,1.2125109191497625
74,1,338.741970900134,1.2123939188056436
75,1,338.09801622195045,1.2110283147891612
76,1,338.0496750263675,1.2110097147344552
77,1,338.1859686295539,1.210901714416807
78,1,338.01676123958936,1.2106623137126873
79,1,337.9022673082355,1.2102081123768011
80,1,337.9443388460524,1.2098601113532688
81,1,337.90522539497783,1.2094209100615
82,1,337.2738593514217,1.2087021079473763
83,1,337.81847191431774,1.2084363071656092
84,1,337.89735866744144,1.207724705072662
85,1,337.50150052253616,1.2063861011355916
86,1,336.98633183880577,1.2057554992808803
87,1,337.06731665016235,1.2052004976485224
88,1,337.41245503982765,1.2031448916026224
89,1,337.26560075196653,1.2029996911755625
